year mon day hour min sec camp flt prof lat lon alt pressure theta co2 co2noaa co2qcls co2ao2 ch4noaa ch4qcls strat h2oref n2oref o3ref co2mspo co2mqcls co2mao2 co2mnoaa
2018 4 27 17 4 14 4 2 2 37.69814 -123.6041 3518.307 659.9438 299.0742 412.12 412.1853 NA 412.6388 1908.553 NA 0 1412.69 NA 60.54425 7.88 NA -0.519 -0.065
2018 4 27 17 16 29 4 2 3 37.98959 -124.9905 176.7157 999.182 285.4325 413.42 413.263 NA 413.6857 1923.247 NA 0 12432.4 NA 45.50778 9.18 NA -0.266 0.157
2018 4 27 17 24 21 4 2 3 38.24171 -125.9051 4464.917 579.7747 298.7078 412.65 412.3674 NA 412.575 1904.511 NA 0 1113.277 NA 71.87655 8.41 NA 0.075 0.283
2018 4 27 17 50 1 4 2 4 39.18148 -127.8819 8490.866 329.8747 319.2591 409.41 409.3746 409.2881 409.6541 1852.31 NA 1 49.91066 NA 192.6459 5.18 0.122 -0.244 0.035
2018 4 27 18 3 24 4 2 4 39.89487 -130.0892 2554.414 741.8154 293.1279 411.7 411.5607 411.6648 412.1741 1921.266 NA 0 4468.607 NA 65.39336 7.47 0.035 -0.474 0.139
2018 4 27 18 13 29 4 2 5 40.511 -130.8034 183.9756 995.5479 283.1754 414.05 413.8759 413.9252 414.0183 1929.308 NA 0 10562.09 NA 49.12003 9.82 0.125 0.032 0.174
2018 4 27 18 24 47 4 2 5 41.3291 -131.467 4974.39 539.5202 301.8359 412.89 412.7818 412.829 412.9722 1910.205 NA 0 416.3796 NA 63.02438 8.66 0.061 -0.082 0.108
2018 4 27 18 55 38 4 2 5 44.21482 -133.571 9164.582 301.0862 321.5235 NA 407.1238 407.1798 407.0504 1814.594 NA 1 20.28653 NA 312.483 NA NA NA NA
2018 4 27 19 30 9 4 2 -1 47.64449 -136.9405 9224.613 301.139 320.4957 412.61 412.4916 412.8742 412.7151 1892.97 NA 0 89.77604 NA 57.90684 8.35 -0.264 -0.105 0.118
2018 4 27 19 47 6 4 2 6 49.2095 -139.9645 4091.584 613.2394 301.7626 412.31 412.0678 412.6355 412.2519 1904.746 NA 0 2368.343 NA 64.04033 8.05 -0.325 0.058 0.242
2018 4 27 20 1 1 4 2 7 50.25284 -140.6838 191.7498 1003.569 278.4084 415.27 415.0232 415.2869 414.9483 1934.831 NA 0 7985.579 NA 46.29062 11 -0.017 0.322 0.247
2018 4 27 20 5 7 4 2 7 50.56313 -140.889 1749.44 825.9552 286.9779 414.17 413.841 414.5667 413.529 1930.398 NA 0 4672.53 NA 60.92492 9.89 -0.397 0.641 0.329
2018 4 27 20 37 30 4 2 8 54.4975 -141.6022 9508.404 277.9612 318.9599 406.22 406.3469 406.5209 406.4947 1805.74 NA 1 16.45329 NA 352.6242 1.91 -0.301 -0.275 -0.127
2018 4 27 20 53 51 4 2 8 56.0584 -142.5705 2518.442 744.5163 283.6012 415.21 415.2429 415.1835 415.3572 1934.437 NA 0 1156.391 NA 50.80025 10.89 0.026 -0.147 -0.033
2018 4 27 21 4 12 4 2 9 56.83191 -142.687 186.6521 1001.586 276.9768 415.83 415.683 415.886 415.5407 1938.13 NA 0 6444.27 NA 43.85968 11.5 -0.056 0.289 0.147
2018 4 27 21 16 32 4 2 9 57.98639 -142.7865 5469.911 495.7349 298.7221 416.94 416.9756 416.9066 416.7838 1932.325 NA 0 453.862 NA 72.72604 12.62 0.033 0.156 -0.036
2018 4 27 21 50 38 4 2 9 61.39624 -143.6113 10552.92 227.9635 343.2305 402.77 402.8416 403.0643 402.8807 1703.05 NA 1 3.983392 NA 671.338 -1.53 -0.294 -0.111 -0.072
2018 4 27 22 43 3 4 2 -1 66.80437 -148.0035 10472.08 227.9824 343.6026 403.07 403.0979 403.153 403.2207 1711.235 NA 1 4.213914 NA 640.3092 -1.21 -0.083 -0.151 -0.028
2018 4 27 22 57 39 4 2 -1 68.58932 -145.4772 10799.71 217.0578 349.1356 403.12 403.1588 403.2205 403.307 1713.161 NA 1 3.764557 NA 625.4157 -1.15 -0.101 -0.187 -0.039
2018 4 27 23 16 35 4 2 10 70.73892 -143.5536 6956.742 392.559 297.5672 413.06 413.1239 412.7736 413.1203 1911.008 NA 0 190.0838 NA 78.8249 8.78 0.286 -0.06 -0.064
2018 4 27 23 25 9 4 2 10 71.42919 -143.076 3268.278 663.0456 286.2624 414.48 414.3979 414.3929 414.7196 1927.167 NA 0 1826.197 NA 53.43008 10.2 0.087 -0.24 0.082
2018 4 27 23 37 46 4 2 11 72.35882 -143.0803 186.6078 992.6202 264.9515 415.74 415.6412 415.5922 415.6746 1941.874 NA 0 1664.991 NA 40.95193 11.46 0.148 0.065 0.099
2018 4 27 23 40 44 4 2 11 72.58952 -143.0848 1207.553 869.9089 275.8986 414.17 414.182 414.3171 414.2337 1927.53 NA 0 1474.867 NA 54.2443 9.89 -0.147 -0.064 -0.012
2018 4 28 0 10 29 4 2 11 72.17209 -148.1575 5214.845 505.8131 289.4817 413.99 414.0591 414.3636 414.4367 1923.585 NA 0 313.8864 NA 64.0774 9.7 -0.374 -0.447 -0.069
2018 4 28 0 20 15 4 2 12 71.72772 -154.584 2201.392 766.1167 282.1263 416.3 416.2402 416.6822 416.6224 1939.675 NA 0 1852.241 NA 48.1056 12.02 -0.382 -0.322 0.06
2018 4 28 0 50 55 4 2 13 70.79393 -155.7192 3878.207 611.0991 286.0582 415.48 415.5154 415.8831 415.3619 1937.326 NA 0 742.6547 NA 48.30151 11.21 -0.403 0.118 -0.035
2018 4 28 1 16 39 4 2 13 67.84262 -154.0292 11397.88 197.356 358.9699 402.07 402.0114 402.6054 402.4193 1651.773 NA 1 3.589558 NA 811.9005 -2.19 -0.535 -0.349 0.059
2018 4 28 1 29 51 4 2 -1 66.22359 -152.5913 11405.48 197.4278 358.7323 401.93 401.9 402.2378 402.2101 1647.753 NA 1 3.527089 NA 817.6245 -2.33 -0.308 -0.28 0.03
2018 4 28 1 54 2 4 2 14 63.34024 -151.4809 7849.563 342.3137 305.2735 408.93 409.4529 409.2468 409.7783 1861.63 NA 0 67.82797 NA 199.057 4.69 -0.317 -0.848 -0.523
2018 4 29 18 26 29 4 3 1 59.39839 -152.4668 8532.872 329.95 328.5733 411.65 411.633 411.6199 411.7325 1879.503 1879.189 0 660.5134 323.0595 29.71484 7.51 0.03 -0.082 0.017
2018 4 29 19 2 2 4 3 2 56.91566 -157.4865 8577.857 330.2249 327.8249 411.67 411.6196 411.7599 411.66 1880.642 1883.228 0 662.8923 323.579 40.24797 7.55 -0.09 0.01 0.05
2018 4 29 19 10 49 4 3 2 56.40106 -160.5201 4695.96 560.5856 311.2528 411.55 411.4708 411.3723 411.6747 1905.679 1903.29 0 197.6115 323.3751 72.49824 7.42 0.178 -0.125 0.079
2018 4 29 19 31 6 4 3 2 55.47293 -161.7284 2119.804 777.78 295.2238 414.59 414.5979 414.825 414.7826 1922.741 1925.127 0 3184.14 322.8192 74.47706 10.45 -0.235 -0.193 -0.008
2018 4 29 19 39 58 4 3 3 55.22932 -162.7387 156.9524 994.1612 279.3656 413.94 413.7454 413.8214 413.9883 1915.167 1915.026 0 8548.876 322.2543 42.61763 9.8 0.119 -0.048 0.195
2018 4 29 19 55 34 4 3 3 54.52535 -162.6813 7111.741 409.4851 321.6024 411.39 411.4029 411.3005 411.3272 1887.459 1905.059 0 1485.341 322.9071 66.93267 7.24 0.09 0.063 -0.013
2018 4 29 20 17 29 4 3 4 51.83752 -162.051 9725.871 288.1169 333.0427 412.7 412.6534 412.7192 412.9797 1894.609 1899.812 0 33.94199 323.6469 59.13437 8.56 -0.019 -0.28 0.047
2018 4 29 20 24 29 4 3 4 51.07907 -161.5163 6633.55 445.4952 320.9456 412.24 412.0206 411.8834 412.1938 1893.012 1889.912 0 858.3693 323.5249 84.60584 8.11 0.357 0.046 0.219
2018 4 29 20 34 33 4 3 4 50.21784 -161.2974 1706.838 834.2983 298.2704 411.9 411.6833 411.996 412.1196 1884.136 1888.335 0 10028.02 322.3304 33.407 7.77 -0.096 -0.22 0.217
2018 4 29 20 41 58 4 3 5 49.66997 -161.108 184.3196 1002.516 280.2081 413.97 413.7066 414.0383 413.9268 1923.597 1924.006 0 9952.908 323.4161 40.15949 9.85 -0.068 0.043 0.263
2018 4 29 20 49 37 4 3 5 49.00422 -160.9471 3527.856 668.339 305.8665 411.86 411.6847 411.9601 411.7618 1882.035 1880.044 0 7890.555 324.326 38.71968 7.74 -0.1 0.098 0.175
2018 4 29 21 14 39 4 3 6 45.91464 -160.4683 9812.207 288.4937 331.8138 412.15 412.1157 412.1686 412.4021 1886.104 1892.022 0 355.1905 323.6392 53.15619 8.04 -0.019 -0.252 0.034
2018 4 29 21 23 24 4 3 6 44.94397 -159.9488 5694.159 507.8447 318.6894 411.4 411.2916 412.4385 411.7079 1875.045 1894.032 0 3800.107 323.6151 46.11376 7.29 -1.038 -0.308 0.108
2018 4 29 21 29 57 4 3 6 44.35187 -159.7783 2511.787 759.3004 299.6965 413.51 413.9237 413.7656 414.0717 1915.669 1907.407 0 2539.902 323.1124 66.5184 9.4 -0.256 -0.562 -0.414
2018 4 29 21 41 59 4 3 7 43.49285 -159.6165 179.308 1009.982 279.0358 414.83 414.6749 414.9089 414.938 1932.695 1924.623 0 8510.107 323.7415 50.08589 10.71 -0.079 -0.108 0.155
2018 4 29 21 50 25 4 3 7 42.70704 -159.4447 3951.574 632.8314 306.5281 412.37 412.3285 414.2133 412.4918 1918.891 1924.443 0 1007.929 323.903 77.11704 8.25 -1.843 -0.122 0.041
2018 4 29 22 23 45 4 3 8 38.31726 -158.9295 9547.954 287.9284 323.0531 413.69 413.6577 412.3764 413.8483 1908.448 1897.008 0 94.33322 321.8782 85.42753 9.56 1.314 -0.158 0.032
2018 4 29 22 28 38 4 3 8 37.68189 -158.4263 7932.486 363.3061 315.764 412.62 412.4559 412.5547 412.716 1901.002 1904.804 0 426.0596 321.9322 86.04388 8.49 0.065 -0.096 0.164
2018 4 29 22 39 24 4 3 8 36.6803 -158.2838 3048.205 697.718 299.5005 414.1 413.9747 414.182 414.1507 1923.269 1926.466 0 4359.512 322.9364 65.93893 9.97 -0.082 -0.051 0.125
2018 4 29 22 50 36 4 3 9 35.77844 -158.1213 168.0803 991.3475 286.7984 413.73 413.5257 413.8064 413.7272 1921.292 1920.958 0 14642.74 323.5166 48.46213 9.59 -0.076 0.003 0.204
2018 4 29 22 55 45 4 3 9 35.29897 -158.0035 2300.952 763.1274 295.8523 413.9 413.7717 413.9552 413.8144 1920.695 NA 0 7052.423 NA 68.50141 9.76 -0.055 0.086 0.128
2018 4 29 23 2 53 4 3 9 34.54744 -157.8978 5493.688 504.4319 308.5622 413.31 413.275 413.3578 413.2977 1912.455 1913.573 0 586.4124 321.8468 91.04539 9.17 -0.048 0.012 0.035
2018 4 29 23 32 35 4 3 10 30.97949 -157.5406 10174.69 262.3831 328.0945 411.41 411.4448 411.459 411.6005 1878.319 1878.015 0 41.11863 319.2004 141.9972 7.28 -0.049 -0.191 -0.035
2018 4 30 0 8 26 4 3 11 28.53135 -156.9181 252.8086 981.3173 291.0879 414.63 414.1581 414.3538 414.2938 1925.555 1922.006 0 14402.57 323.9556 56.13491 10.51 0.276 0.336 0.472
2018 4 30 0 19 13 4 3 11 28.4102 -156.8752 386.96 966.4109 291.192 414.45 414.1645 414.3192 414.2376 1925.306 1922.795 0 14191.1 324.1033 56.79645 10.32 0.131 0.212 0.286
2018 4 30 0 29 39 4 3 11 27.4917 -156.7938 4437.176 593.3913 313.1294 412.91 412.7958 412.5886 412.6278 1905.652 1900.093 0 1230.575 323.0848 66.10274 8.78 0.321 0.282 0.114
2018 4 30 0 40 18 4 3 11 26.34356 -156.6365 9546.598 298.499 331.6173 413.53 413.3403 413.3448 413.3499 1905.802 1905.992 0 156.7321 324.2762 72.46931 9.4 0.185 0.18 0.19
2018 4 30 1 3 24 4 3 11 24.45123 -156.4398 10472.71 261.9117 335.656 415.05 414.7792 414.7297 415.0911 1915.344 1915.566 0 61.19278 323.6015 77.05385 10.91 0.32 -0.041 0.271
2018 4 30 1 14 28 4 3 11 23.25145 -156.2736 11752.35 217.5022 346.1372 410.12 410.0044 409.7849 410.2272 1870.376 1870.484 0 128.7811 323.2033 70.42941 5.98 0.335 -0.107 0.116
2018 4 30 1 27 35 4 3 12 21.71658 -156.137 10330.87 271.6687 341.8078 410.81 410.6131 410.6382 411.2445 1872.83 1874.846 0 274.4945 323.531 68.19996 6.66 0.172 -0.435 0.197
2018 4 30 1 38 16 4 3 12 20.69084 -156.0463 5144.448 549.9035 320.9969 412.01 411.4612 411.8386 412.1714 1880.477 1885.829 0 2468.216 323.1731 70.84678 7.86 0.171 -0.161 0.549
2018 5 1 19 27 34 4 4 2 18.07593 -157.5976 9054.539 330.2028 342.0256 NA 409.4124 409.3916 409.9731 1846.454 NA 0 777.3801 NA 22.16813 NA NA NA NA
2018 5 1 19 34 39 4 4 2 17.73174 -159.3822 5865.624 503.8684 324.1935 NA 407.778 407.8279 408.4202 1828.874 NA 0 5359.74 NA 20.19874 NA NA NA NA
2018 5 1 19 40 57 4 4 2 17.58717 -159.9466 2691.328 744.7161 311.603 NA 409.456 409.4899 410.4204 1847.34 NA 0 14447.7 NA 15.4504 NA NA NA NA
2018 5 1 19 50 33 4 4 3 17.37229 -160.6061 179.9021 997.4908 297.0354 NA 413.5614 413.6437 414.3261 1919.439 1926.271 0 24093.5 326.1678 36.52826 NA NA NA NA
2018 5 1 19 58 8 4 4 3 17.1911 -161.2921 4037.076 632.2078 316.3181 NA 408.3777 408.6178 408.9752 1832.197 1822.273 0 11039.37 322.4441 11.93768 NA NA NA NA
2018 5 1 20 20 10 4 4 4 16.46136 -162.8562 9071.968 329.9854 341.5361 NA 409.5685 409.5976 410.0684 1850.648 1856.391 0 894.3508 325.5799 27.48641 NA NA NA NA
2018 5 1 20 24 34 4 4 4 16.3204 -164.3574 7056.316 431.7934 331.4856 NA 409.8838 NA 410.5695 1858.307 NA 0 3977.253 NA 37.05343 NA NA NA NA
2018 5 1 20 35 17 4 4 4 16.03594 -165.0326 1402.183 866.3512 303.0685 NA 411.0987 409.5061 412.1155 1873.285 1868.489 0 21125.25 323.4502 18.96676 NA NA NA NA
2018 5 1 20 42 35 4 4 5 15.69413 -165.7356 180.6755 996.5995 298.1736 NA 413.4674 413.6426 414.2113 1913.875 1910.723 0 27168.32 322.7034 31.86751 NA NA NA NA
2018 5 1 20 49 18 4 4 5 15.16909 -166.0487 3920.65 641.0446 317.0116 NA 407.672 407.8955 408.2902 1822.777 1824.229 0 5955.141 323.4338 15.21704 NA NA NA NA
2018 5 1 21 9 54 4 4 6 13.00725 -166.7935 9088.306 330.2084 340.7999 NA 408.8157 408.806 409.1987 1840.666 1843.883 0 965.7654 323.2779 22.63877 NA NA NA NA
2018 5 1 21 22 16 4 4 6 11.90605 -167.7637 3334.368 688.9009 314.9408 NA 408.7925 408.8986 409.396 1841.994 1839.58 0 12454.8 324.4977 12.25724 NA NA NA NA
2018 5 1 21 32 48 4 4 7 11.14514 -168.2541 184.4345 993.5656 300.1031 NA 409.7135 409.899 410.1792 1855.062 NA 0 30993.6 NA 5.935285 NA NA NA NA
2018 5 1 21 48 43 4 4 7 9.718182 -168.8462 7651.642 400.269 335.425 NA 407.9118 408.0024 408.0365 1827.285 NA 0 2806.073 NA 18.82284 NA NA NA NA
2018 5 1 22 9 25 4 4 8 7.332739 -169.9215 10407.46 275.214 346.4483 NA 408.113 408.0204 408.2957 1829.878 1830.837 0 203.659 322.91 11.49202 NA NA NA NA
2018 5 1 22 26 47 4 4 8 5.822064 -171.0244 2470.958 762.52 311.8722 408.27 408.0947 408.3069 408.7494 1832.684 1838.019 0 15581.26 323.8127 9.596728 4.04 -0.037 -0.479 0.175
2018 5 1 22 36 7 4 4 9 5.165378 -171.4931 186.061 992.3333 300.9946 408.09 407.9223 408.0811 408.2353 1828.508 1830.349 0 31891.57 322.9806 5.930251 3.87 0.009 -0.145 0.168
2018 5 1 22 44 27 4 4 9 4.454203 -171.7417 4610.764 589.0678 322.2591 407.27 407.2286 407.5601 407.4133 1824.515 1832.453 0 4685.802 323.6024 20.65084 3.05 -0.29 -0.143 0.041
2018 5 1 23 14 25 4 4 10 1.06048 -172.7698 11057.49 250.32 347.6148 406.73 406.6805 406.5903 406.8262 1831.421 1827.974 0 110.5623 322.9352 29.75803 2.51 0.14 -0.096 0.05
2018 5 1 23 30 26 4 4 10 -0.3827558 -174.0051 3854.784 645.874 319.0403 407.79 407.52 407.9041 407.9496 1826.992 1825.966 0 3942.053 323.8316 21.30435 3.56 -0.114 -0.16 0.27
2018 5 1 23 43 21 4 4 11 -1.301495 -174.559 182.1718 991.9799 300.6984 408.04 407.8544 408.1421 407.6372 1825.18 1824.342 0 29512.26 324.0707 7.12973 3.81 -0.102 0.403 0.186
2018 5 2 0 15 4 4 4 11 -2.382633 -174.8463 6788.444 447.6736 333.05 406.88 406.7507 406.6852 406.5468 1820.501 1827.551 0 1302.273 324.585 23.74314 2.63 0.195 0.333 0.129
2018 5 2 0 44 49 4 4 11 -5.810402 -176.1659 11704.25 227.5476 347.4231 407.55 407.3776 407.1779 407.443 1841.624 1842.872 0 53.8841 323.4587 26.16972 3.28 0.372 0.107 0.172
2018 5 2 1 10 59 4 4 12 -8.353305 -177.7084 3076.657 708.6354 314.6347 407.35 407.1593 407.3482 407.9419 1820.107 1819.194 0 8916.988 324.1538 15.66346 3.07 0.002 -0.592 0.191
2018 5 2 1 21 53 4 4 13 -9.129131 -178.4564 172.7217 991.482 302.5019 407.34 407.2082 407.4883 407.6356 1817.832 1816.603 0 31734.4 323.7367 8.573752 3.06 -0.148 -0.296 0.132
2018 5 2 1 24 52 4 4 13 -9.351938 -178.7248 1377.705 864.5329 306.0397 407.49 407.2152 NA 407.4245 1818.252 NA 0 20986.09 NA 9.894244 3.21 NA 0.066 0.275
2018 5 2 1 36 33 4 4 13 -10.63304 -178.8213 8241.633 369.6235 339.0579 406.74 406.6173 406.6616 406.5856 1834.117 1844.565 0 1513.978 324.793 31.24105 2.45 0.078 0.154 0.123
2018 5 2 1 53 7 4 4 13 -12.54345 -178.8956 12334.64 206.5 350.8336 407.25 407.2424 407.116 407.1859 1826.785 1831.373 0 1377.686 323.757 16.32654 2.96 0.134 0.064 0.008
2018 5 2 2 6 33 4 4 -1 -13.85269 -179.6433 12327.31 206.5344 349.7212 407.94 408.0242 407.4128 407.8869 1838.903 1840.198 0 NA 323.1227 19.6923 3.65 0.527 0.053 -0.084
2018 5 2 2 24 41 4 4 14 -15.31763 179.1329 12302.12 206.7315 349.6154 407.84 408.0524 407.8774 408.1095 1841.524 1840.813 0 NA 322.9992 19.62129 3.55 -0.037 -0.27 -0.212
2018 5 2 2 38 32 4 4 14 -16.35435 177.9593 6600.589 456.0169 329.5422 406.58 406.4799 406.7017 407.1191 1817.445 1821.485 0 NA 323.4402 18.43361 2.28 -0.122 -0.539 0.1
2018 5 3 21 29 10 4 5 2 -20.86859 177.329 8338.729 360.145 328.8793 406.24 406.082 406.077 406.1969 1825.629 1825.923 0 275.1968 323.7247 30.73414 2 0.163 0.043 0.158
2018 5 3 21 40 1 4 5 2 -21.93047 177.7088 3445.619 674.1661 313.424 NA 405.0875 405.039 405.194 1822.835 1828.054 0 480.0601 322.5326 47.45515 NA NA NA NA
2018 5 3 21 53 11 4 5 3 -22.86069 177.9345 183.126 997.0239 295.557 404.83 404.5887 404.9301 404.9806 1809.548 1813.659 0 17329.18 323.2845 25.84118 0.58 -0.1 -0.151 0.241
2018 5 3 22 0 51 4 5 3 -23.54859 178.1203 4593.27 584.1648 317.8838 405.41 405.2852 405.3033 405.0842 1831.018 1837.4 0 276.8044 323.7347 40.05277 1.16 0.107 0.326 0.125
2018 5 3 22 23 48 4 5 3 -26.24083 178.5603 9478.904 301.4615 329.7969 406.06 406.0652 405.9714 406.1788 1834.872 1837.758 0 75.33463 323.9321 43.61207 1.82 0.089 -0.119 -0.005
2018 5 3 22 43 47 4 5 4 -28.07374 179.1308 1729.842 830.1381 297.0055 404.49 404.2344 404.5569 404.5945 1807.699 1819.079 0 12084.29 321.2072 27.78771 0.25 -0.067 -0.105 0.256
2018 5 3 22 50 54 4 5 5 -28.55979 179.4078 169.7313 999.0396 292.9867 404.51 404.2868 404.5943 404.7227 1807.45 1817.407 0 14583.25 322.0537 28.15815 0.28 -0.084 -0.213 0.223
2018 5 3 22 58 18 4 5 5 -29.17311 179.5472 3925.066 632.927 309.3592 405.06 404.9572 405.1947 405.0872 1821.083 1823.952 0 536.6154 324.2158 35.90169 0.83 -0.135 -0.027 0.103
2018 5 3 23 24 17 4 5 6 -31.95064 -179.9937 10012.7 274.8323 327.3233 406.24 406.1906 406.1733 406.3649 1833.526 1837.779 0 52.99088 323.7982 42.9536 1.99 0.067 -0.125 0.049
2018 5 3 23 40 13 4 5 6 -33.31737 -179.3834 2667.163 741.0778 304.0131 404.93 404.7559 404.926 405.733 1813.99 1815.141 0 1336.192 323.0136 39.97439 0.67 0.004 -0.803 0.174
2018 5 3 23 51 11 4 5 7 -34.05429 -179.0915 169.5202 1000.498 289.2373 404.44 404.2349 404.4314 404.8759 1807.617 1809.949 0 15841.23 322.0029 25.60901 0.17 0.009 -0.436 0.205
2018 5 4 0 2 15 4 5 7 -35.02409 -178.8411 6235.351 467.9151 315.5964 405.33 405.2764 405.3106 405.4483 1827.066 1830.784 0 732.8483 323.3192 35.48475 1.05 0.019 -0.118 0.054
2018 5 4 0 21 13 4 5 7 -37.05256 -178.372 10603.06 250.2928 327.2484 406.02 406.0128 405.7982 406.1215 1835.075 1838.346 0 62.31159 322.7049 43.79288 1.75 0.222 -0.102 0.007
2018 5 4 0 41 59 4 5 8 -39.06664 -177.7548 4073.444 622.3128 307.8319 405.39 405.231 405.4191 405.8849 1836.283 1839.698 0 1588.836 322.676 38.19416 1.13 -0.029 -0.495 0.159
2018 5 4 0 56 18 4 5 9 -40.08595 -177.7337 170.748 1004.278 287.2379 404.5 404.3026 404.4853 404.6441 1807.888 1812.533 0 11321.59 322.4716 28.41548 0.25 0.015 -0.144 0.197
2018 5 4 1 5 38 4 5 9 -40.92024 -177.8021 5123.144 542.9059 310.8279 406.08 405.9684 405.7044 405.7952 1845.887 1856.029 0 2435.632 322.3596 41.10791 1.83 0.376 0.285 0.112
2018 5 4 1 28 6 4 5 10 -43.5983 -177.9451 10536.47 250.5431 322.9219 405.5 405.5166 405.4262 405.5284 1835.04 1835 0 65.53218 323.1837 50.40465 1.24 0.074 -0.028 -0.017
2018 5 4 1 47 44 4 5 10 -45.29257 -178.1367 1982.853 807.3695 295.9741 405.09 404.8526 405.127 405.2794 1813.187 1820.505 0 5454.791 322.52 31.50439 0.82 -0.037 -0.189 0.237
2018 5 4 1 57 13 4 5 11 -45.9539 -178.2355 169.8736 1005.024 284.6972 404.57 404.4471 404.6712 404.7139 1814.577 1822.125 0 11473 322.6262 30.16751 0.3 -0.101 -0.144 0.123
2018 5 4 2 22 15 4 5 12 -48.52577 -178.382 8044.62 360.3376 315.1883 405.09 405.2034 404.7868 405.1431 1819.398 1826.306 0 74.17783 321.8645 34.60089 0.82 0.303 -0.053 -0.113
2018 5 4 2 26 35 4 5 12 -49.00233 -178.5441 7010.895 417.0035 314.023 405.18 405.1883 405.0938 405.4591 1819.62 1828.251 0 127.155 321.3936 35.0083 0.91 0.086 -0.279 -0.008
2018 5 4 2 35 57 4 5 12 -49.77721 -178.6086 2628.519 741.7248 298.0316 404.67 404.5812 405.2175 405.1415 1806.156 1817.932 0 1732.845 321.6074 32.43079 0.4 -0.547 -0.472 0.089
2018 5 4 2 46 22 4 5 12 -49.81825 -179.0211 179.1314 1000.978 282.2864 404.23 404.4016 404.395 404.7 1813.131 1830.306 0 10273.11 321.1604 32.85148 -0.04 -0.165 -0.47 -0.172
2018 5 4 2 54 54 4 5 13 -49.56849 179.9717 3439.12 670.6344 302.1053 404.98 404.9328 404.5541 404.725 1816.506 1829.966 0 2072.555 320.7229 34.50643 0.71 0.426 0.255 0.047
2018 5 4 3 5 27 4 5 13 -49.16375 178.581 8347.26 347.123 316.2127 405.32 405.3194 404.9749 405.0145 1821.155 1820.633 0 122.5059 321.5412 35.95623 1.06 0.345 0.305 0.001
2018 5 4 3 21 34 4 5 13 -48.38558 176.2478 11679.79 206.9357 337.11 405.34 405.3308 405.1027 405.1253 1813.308 1815.413 1 13.9893 316.0257 148.4682 1.09 0.237 0.215 0.009
2018 5 4 4 1 8 4 5 14 -46.09755 171.8932 4677.423 575.5432 307.4385 405.56 405.4229 405.6461 406.0042 1832.015 1832.306 0 1988.894 324.302 39.7501 1.35 -0.086 -0.444 0.137
2018 5 4 4 32 46 4 5 16 -44.25907 170.5172 7678.162 381.6422 311.6038 405.26 405.3242 405.3415 405.1336 1827.113 1832.029 0 379.4077 322.0272 40.23071 1.03 -0.082 0.126 -0.064
2018 5 4 4 37 17 4 5 16 -44.02037 171.3882 5412.032 523.1965 307.934 405.42 405.1945 405.3452 405.2394 1826.825 1823.202 0 1763.908 324.3632 37.3545 1.19 0.075 0.181 0.226
2018 5 6 21 8 23 4 6 1 -46.79842 175.5011 9184.7 287.5165 319.3941 405.09 405.0714 404.9473 405.5002 1810.305 1817.739 1 20.15154 318.5007 105.5689 0.74 0.143 -0.41 0.019
2018 5 6 21 35 53 4 6 2 -49.45737 179.1941 4362.152 569.6843 296.228 404.53 404.2953 404.7494 404.7354 1804.899 1815.131 0 1246.642 322.1421 30.76352 0.17 -0.219 -0.205 0.235
2018 5 6 21 48 35 4 6 3 -50.35786 -178.6635 174.2351 971.4035 283.6756 404.54 404.2793 404.3899 404.5247 1802.808 1818.945 0 9858.106 322.6037 29.1546 0.17 0.15 0.015 0.261
2018 5 6 21 52 20 4 6 3 -50.63094 -177.8994 2027.003 770.4108 289.1204 404.57 404.3872 404.4102 404.747 1803.699 1818.369 0 5314.916 322.0837 29.44414 0.2 0.16 -0.177 0.183
2018 5 6 22 27 28 4 6 3 -54.07343 -175.1888 9615.996 262.2284 324.0734 405.03 404.9193 404.8244 405.4584 1798.011 1800.004 1 12.84998 315.3155 165.4533 0.66 0.206 -0.428 0.111
2018 5 6 23 3 3 4 6 4 -57.14736 -169.108 2029.937 767.2326 291.3563 404.27 404.1784 404.6498 404.4481 1803.951 1820.762 0 5314.945 322.3022 29.44956 -0.11 -0.38 -0.178 0.092
2018 5 6 23 10 46 4 6 4 -57.57214 -165.8235 177.1282 965.4636 281.3171 404.3 404.0176 404.3002 404.1335 1801.396 1816.617 0 8300.359 322.7338 30.3659 -0.08 0 0.166 0.282
2018 5 6 23 24 59 4 6 5 -58.53995 -164.2499 7208.933 379.1759 308.471 404.81 404.735 404.6134 405.0494 1815.844 1825.421 0 196.2095 322.6525 33.82954 0.42 0.197 -0.239 0.075
2018 5 6 23 54 41 4 6 5 -60.88515 -159.5514 9879.946 250.4672 327.933 405.17 405.1329 405.011 405.4378 1809.248 1814.556 0 14.73962 319.9289 130.213 0.77 0.159 -0.268 0.037
2018 5 7 0 22 25 4 6 6 -62.46151 -152.6252 2841.468 683.637 296.8292 404.56 404.467 405.0989 404.9316 1806.896 1816.113 0 1368.26 322.7718 32.59978 0.17 -0.539 -0.372 0.093
2018 5 7 0 32 49 4 6 7 -62.82247 -148.8946 308.6413 940.0536 275.1759 404.71 404.5364 404.6175 404.6798 1811.198 1822.193 0 5651.674 321.833 28.80357 0.32 0.093 0.03 0.174
2018 5 7 0 36 58 4 6 7 -62.98194 -147.6686 2920.626 675.3101 296.8147 404.71 404.6412 404.5954 404.7611 1808.335 1813.2 0 1469.825 322.5827 33.81096 0.32 0.115 -0.051 0.069
