year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2oms co2ao2 ch4pfp ch4qcls strat co2mspo co2mqcls co2moms co2mao2 ch4mqcls
2011 8 9 5 1 0 44.70978 -91.89917 3121.647 690.9466 307.2045 382.22 382.4467 382.1007 382.3391 1867.51 1869.693 0 -6.26 -0.227 0.119 -0.119 -2.183
2011 8 9 5 1 5 44.11333 -93.24017 444.1005 956.926 295.9375 379.2 379.6193 379.1956 379.705 1956.98 1958.447 0 -9.28 -0.419 0.004 -0.505 -1.467
2011 8 9 5 1 0 42.28863 -93.55794 5971.761 485.7505 319.5096 386.23 NA 386.01 385.8405 1880.52 NA 0 -2.25 NA 0.22 0.39 NA
2011 8 9 5 1 6 41.97043 -93.59011 464.4591 956.4582 299.6089 375.18 NA 375.414 374.7077 1942.67 NA 0 -13.3 NA -0.234 0.472 NA
2011 8 9 5 1 8 40.5742 -93.99066 4690.157 576.0225 315.7797 384.47 NA 384.2529 384.576 1860.35 NA 0 -4.01 NA 0.217 -0.106 NA
2011 8 9 5 1 8 39.78516 -94.28341 662.2359 936.3824 303.4261 374.13 374.5221 373.8943 374.3359 1915.82 1915.781 0 -14.35 -0.392 0.236 -0.206 0.039
2011 8 9 5 1 0 39.07226 -98.64888 12147.26 206.5424 347.7803 390.86 390.5313 390.5713 391.4004 1803.22 1804.885 0 2.38 0.329 0.289 -0.54 -1.665
2011 8 11 5 2 0 36.93788 -103.4942 13157.49 178.9993 355.7496 390.9 NA 390.7531 NA 1819.04 NA 0 2.39 NA 0.147 NA NA
2011 8 11 5 2 20 34.46335 -101.7102 13220.15 178.9839 353.0305 391.17 390.9244 390.9581 NA 1808.55 1810.01 0 2.66 0.246 0.212 NA -1.46
2011 8 11 5 2 20 33.17567 -100.4978 5753.561 510.7133 323.8656 391.78 391.764 NA NA 1818.97 1820.499 0 3.27 0.016 NA NA -1.529
2011 8 11 5 2 20 32.609 -99.71439 1264.503 875.1793 309.0078 391.53 391.6615 391.5357 NA 1840.68 1845.306 0 3.02 -0.132 -0.006 NA -4.626
2011 8 11 5 2 21 32.39502 -99.68474 972.4686 904.7766 308.9558 392.18 392.3229 392.2814 NA 1838.84 1844.834 0 3.67 -0.143 -0.101 NA -5.994
2011 8 11 5 2 21 31.59977 -100.2747 4863.254 571.4336 320.4761 390.83 390.8167 390.8753 NA 1815.66 1821.586 0 2.32 0.013 -0.045 NA -5.926
2011 8 11 5 2 22 30.64559 -100.6317 1596.417 842.0857 311.1337 391.24 NA 391.286 391.0971 1844.25 NA 0 2.73 NA -0.046 0.143 NA
2011 8 11 5 2 22 30.69009 -100.6376 1201.547 881.159 310.4222 392.7 392.61 392.6288 391.8065 1871.71 1876.027 0 4.19 0.09 0.071 0.893 -4.317
2011 8 11 5 2 23 29.83617 -100.2167 2589.87 751.1502 315.3225 390.86 391.0814 390.8887 390.961 1822.05 1829.873 0 2.35 -0.221 -0.029 -0.101 -7.823
2011 8 11 5 2 24 28.70567 -99.81337 954.7342 906.4187 306.0642 391.75 391.8069 391.655 NA 1909.66 1918.055 0 3.24 -0.057 0.095 NA -8.395
2011 8 11 5 2 24 28.34621 -99.61215 960.6219 906.0095 307.4137 390.42 NA 390.485 389.7973 1891.71 NA 0 1.91 NA -0.065 0.623 NA
2011 8 11 5 2 24 28.4743 -99.76742 593.9242 944.3947 307.7417 389.48 389.687 NA 389.5641 1898.6 1917.422 0 0.97 -0.207 NA -0.084 -18.822
2011 8 11 5 2 26 30.13169 -96.74987 8107.966 376.0924 337.2082 390.64 390.7368 390.8067 NA 1792.43 1799.959 0 2.13 -0.097 -0.167 NA -7.529
2011 8 11 5 2 26 31.04782 -94.89545 2582.492 752.321 310.9514 389.82 391.0114 NA 390.6586 1794.13 1827.345 0 1.31 -1.191 NA -0.839 -33.215
2011 8 11 5 2 26 31.23944 -94.96559 625.4171 943.3698 307.8557 390.63 391.7097 391.4617 391.2843 1814.59 1844.113 0 2.12 -1.08 -0.832 -0.654 -29.523
2011 8 11 5 2 28 31.93809 -94.28441 2797.9 733.3807 311.2628 389.92 390.2972 390.1988 389.5668 1799.52 1809.853 0 1.41 -0.377 -0.279 0.353 -10.333
2011 8 11 5 2 28 32.51766 -93.89237 563.3816 950.4256 305.0491 393.67 393.89 NA 393.6591 1893.01 1908.147 0 5.16 -0.22 NA 0.011 -15.137
2011 8 11 5 2 30 33.16425 -94.06942 2666.164 744.2658 310.1402 390.74 391.7497 391.7547 392.0214 1816.68 1834.639 0 2.23 -1.01 -1.015 -1.281 -17.959
2011 8 11 5 2 30 33.54769 -94.2032 632.643 942.5886 304.0915 395.57 396.0033 395.97 NA 1863.38 1883.411 0 7.06 -0.433 -0.4 NA -20.031
2011 8 11 5 2 30 33.47214 -94.00818 254.4208 983.7011 304.7743 390.92 NA 390.7023 NA 1846.17 NA 0 2.41 NA 0.218 NA NA
2011 8 11 5 2 0 37.8335 -99.76894 13744.23 162.8551 361.5859 391.06 NA 391.1675 NA 1795.4 NA 0 2.55 NA -0.108 NA NA
2011 8 16 5 3 0 43.20722 -106.3725 12716.93 187.8049 356.7172 390.83 390.8712 390.8994 NA 1798.3 1801.567 0 2.297 -0.041 -0.069 NA -3.267
2011 8 16 5 3 34 47.06026 -110.7239 12286.32 193.721 354.1009 389.86 NA 389.67 389.9929 1727.33 NA 1 1.326 NA 0.19 -0.133 NA
2011 8 16 5 3 34 48.20661 -111.8342 8584.195 338.2074 323.1799 386.68 386.2788 386.4425 386.8121 1835.16 1843.404 0 -1.854 0.401 0.238 -0.132 -8.244
2011 8 16 5 3 34 49.45384 -111.3156 3035.54 704.4745 301.1423 381.99 381.7719 381.6506 381.9214 1854.22 1862.126 0 -6.544 0.218 0.339 0.069 -7.906
2011 8 16 5 3 34 49.80292 -110.8609 1196.639 881.987 296.1976 384.53 NA 384.715 384.5991 1869.3 NA 0 -4.004 NA -0.185 -0.069 NA
2011 8 16 5 3 0 56.59768 -120.4475 11038.08 227.6346 334.6532 390.46 389.7138 390.085 389.9234 1827.04 1824.816 0 1.925 0.746 0.375 0.537 2.224
2011 8 16 5 3 36 59.30855 -124.8721 8714.647 318.4882 314.8868 386.02 NA 385.7844 386.0443 1838.8 NA 0 -2.516 NA 0.236 -0.024 NA
2011 8 16 5 3 36 59.81318 -127.3639 3746.25 NA NA 385.65 385.765 385.63 386.2054 1828.57 1827.386 0 -2.886 -0.115 0.02 -0.555 1.184
2011 8 16 5 3 36 60.1548 -129.0647 1240.459 867.1761 290.2356 380.29 380.6137 380.3888 380.0644 1869.87 1871.466 0 -8.246 -0.324 -0.099 0.226 -1.596
2011 8 16 5 3 38 61.00385 -142.4469 13102.52 162.6337 384.1459 389.56 389.0689 389.2106 389.3307 1717.11 1716.073 1 1.023 0.491 0.349 0.229 1.037
2011 8 16 5 3 38 60.97395 -146.5304 7051.641 403.8278 308.0066 382.83 382.6006 382.4675 NA 1852.05 1863.741 0 -5.707 0.229 0.363 NA -11.691
2011 8 16 5 3 38 60.9869 -148.968 3975.541 615.736 301.6419 380.6 NA 380.6825 380.9753 1865.47 NA 0 -7.937 NA -0.082 -0.375 NA
2011 8 18 5 4 39 62.31597 -151.5396 7284.514 392.4277 315.0659 385.47 NA 385.2312 385.3436 1857.93 NA 0 -3.078 NA 0.239 0.126 NA
2011 8 18 5 4 39 63.06833 -152.3869 10098.82 257.962 335.0419 389.38 NA 389.0181 389.4228 1748.54 NA 1 0.832 NA 0.362 -0.043 NA
2011 8 18 5 4 0 64.34056 -153.9397 12204.05 187.861 368.1918 389.88 NA 389.0181 389.4969 1720.43 NA 1 1.332 NA 0.862 0.383 NA
2011 8 18 5 4 40 66.96552 -157.7385 12184.35 187.8619 365.4638 389.88 NA NA 389.7385 1726.65 NA 1 1.331 NA NA 0.142 NA
2011 8 18 5 4 40 68.6373 -160.7172 4768.211 555.9511 304.7202 384.17 NA 383.8073 384.3551 1864.57 NA 0 -4.379 NA 0.363 -0.185 NA
2011 8 19 5 5 44 68.80162 -161.1276 4870.309 544.42 306.5719 383.15 NA 382.862 382.8902 1866.68 NA 0 -5.426 NA 0.288 0.26 NA
2011 8 19 5 5 44 69.99377 -163.4914 160.6884 985.5841 277.5274 382.65 NA 382.4227 NA 1987.7 NA 0 -5.926 NA 0.227 NA NA
2011 8 19 5 5 46 70.74994 -165.0386 3035.267 690.0702 296.4443 383.22 NA 383.1193 382.8907 1863.96 NA 0 -5.357 NA 0.101 0.329 NA
2011 8 19 5 5 46 71.34765 -165.3082 162.5874 987.8775 276.3192 379.49 NA 379.2714 380.1331 1885.99 NA 0 -9.087 NA 0.219 -0.643 NA
2011 8 19 5 5 47 72.02953 -164.7389 2109.117 775.172 290.9757 382.82 NA 382.7933 382.6344 1853 NA 0 -5.757 NA 0.027 0.186 NA
2011 8 19 5 5 47 72.96854 -163.8788 7136.167 394.9431 313.1913 380.21 NA 379.6693 NA 1876.21 NA 0 -8.367 NA 0.541 NA NA
2011 8 19 5 5 48 74.08945 -162.7195 6028.834 458.6533 306.6911 383.76 NA NA 383.6145 1862.45 NA 0 -4.817 NA NA 0.146 NA
2011 8 19 5 5 48 74.88632 -161.7888 1660.872 817.7008 282.9114 381.51 NA NA 381.7599 1861.78 NA 0 -7.067 NA NA -0.25 NA
2011 8 19 5 5 49 75.36477 -161.1796 157.1931 989.9806 270.8592 380.7 NA 380.5313 380.5807 1868.62 NA 0 -7.877 NA 0.169 0.119 NA
2011 8 19 5 5 49 76.39471 -159.9547 3866.921 609.6585 292.3109 381.25 NA 381.23 381.2348 1878.71 NA 0 -7.328 NA 0.02 0.015 NA
2011 8 19 5 5 50 77.54287 -158.3877 8117.348 329.347 314.1866 387.51 NA 387.2907 NA 1798.58 NA 0 -1.068 NA 0.219 NA NA
2011 8 19 5 5 50 78.97828 -155.9507 2348.346 741.909 279.8168 380.87 380.558 380.632 380.8488 1871.47 1879.314 0 -7.708 0.312 0.238 0.021 -7.844
2011 8 19 5 5 50 79.19316 -155.5273 1040.809 880.6363 273.8562 380.41 380.2207 380.2533 380.6253 1867.95 1872.065 0 -8.168 0.189 0.157 -0.215 -4.115
2011 8 19 5 5 50 79.4926 -154.9064 160.8337 986.1076 270.3625 380.25 380.3053 NA 380.5842 1874.56 NA 0 -8.328 -0.055 NA -0.334 NA
2011 8 19 5 5 52 80.57548 -152.3077 4367.925 566.0355 289.218 381.75 NA 381.8071 381.7669 1875.31 NA 0 -6.828 NA -0.057 -0.017 NA
2011 8 19 5 5 52 81.05071 -150.9507 1598.609 821.1869 278.3026 380.88 380.625 380.7307 NA 1875.39 1873.135 0 -7.698 0.255 0.149 NA 2.255
2011 8 19 5 5 52 81.56038 -149.3067 162.1341 989.4105 270.2064 380.51 380.484 380.338 380.6439 1870.46 1869.012 0 -8.068 0.026 0.172 -0.134 1.448
2011 8 19 5 5 53 80.47701 -147.6999 8097.483 329.3104 310.4657 387.06 NA 387.0447 387.405 1828.45 1830.663 0 -1.519 NA 0.015 -0.345 -2.213
2011 8 19 5 5 54 80.36539 -147.6998 8092.451 329.3783 310.844 386.95 NA 386.9336 386.8645 1823.79 NA 0 -1.629 NA 0.016 0.085 NA
2011 8 19 5 5 55 78.54744 -147.7003 163.8179 985.1643 270.3836 382.43 380.4173 NA 380.9253 1868.27 1871.771 0 -6.149 2.013 NA 1.505 -3.501
2011 8 19 5 5 55 77.96454 -147.7003 1467.655 832.9098 278.2379 381.12 NA 381.2207 381.0311 1868.25 NA 0 -7.459 NA -0.101 0.089 NA
2011 8 19 5 5 55 77.65971 -147.7001 3228.79 660.2903 284.8601 382.07 381.158 381.335 381.0292 1876.62 1873.304 0 -6.509 0.912 0.735 1.041 3.316
2011 8 19 5 5 55 77.13665 -147.7006 5895.683 NA NA 383.77 383.392 383.6212 383.7406 1864.19 1867.763 0 -4.809 0.378 0.149 0.029 -3.572
2011 8 19 5 5 56 76.40916 -147.7007 8144.136 329.3836 312.4897 387.54 NA 387.3881 387.4039 1812.34 NA 0 -1.04 NA 0.152 0.136 NA
2011 8 20 5 5 58 72.92891 -149.0085 4480.887 568.2426 299.8166 383.28 382.9787 NA 384.3957 1860.31 1866.238 0 -5.3 0.301 NA -1.116 -5.928
2011 8 20 5 5 58 72.2453 -149.5228 1177.078 870.8829 285.0077 380.98 379.7937 380.4962 381.376 1867.5 1872.468 0 -7.6 1.186 0.484 -0.396 -4.968
2011 8 20 5 5 59 71.80443 -149.8342 124.7024 992.8022 274.723 380.57 NA 380.5427 381.4923 1874.67 NA 0 -8.01 NA 0.027 -0.922 NA
2011 8 20 5 5 59 70.59041 -148.7508 6831.38 414.8567 311.0425 384.62 384.2013 384.4273 385.2567 1860.98 1876.218 0 -3.961 0.419 0.193 -0.637 -15.238
2011 8 20 5 5 60 66.31687 -148.1091 6547.263 433.4441 317.0116 385.77 385.2327 385.458 NA 1850.37 1852.628 0 -2.811 0.537 0.312 NA -2.258
2011 8 20 5 5 60 65.498 -148.0564 2167.621 765.3054 295.9349 380.94 381.1207 NA 383.0454 1865.64 1867.56 0 -7.641 -0.181 NA -2.105 -1.92
2011 8 20 5 5 61 64.82792 -147.6916 1540.047 825.3178 295.6508 382.24 382.1379 NA 384.0599 1852.81 1859.717 0 -6.342 0.102 NA -1.82 -6.907
2011 8 22 5 6 63 60.20772 -152.5116 9297.314 285.4122 321.1115 386.81 386.4919 NA 387.2509 1845.5 1849.159 0 -1.775 0.318 NA -0.441 -3.659
2011 8 22 5 6 0 57.48853 -159.0946 12037.97 187.8515 368.152 391.13 390.7587 390.354 390.7591 1768.02 1771.723 1 2.544 0.371 0.776 0.371 -3.703
2011 8 22 5 6 64 55.69726 -162.108 5662.588 484.5194 308.1511 382.21 NA 381.6033 382.7819 1868.65 NA 0 -6.376 NA 0.607 -0.572 NA
2011 8 22 5 6 64 54.34549 -162.4306 1344.221 850.3596 289.294 379.55 379.496 379.25 379.6165 1862.51 1865.67 0 -9.036 0.054 0.3 -0.067 -3.16
2011 8 22 5 6 65 54.03285 -162.3177 158.8325 983.4426 283.06 379.57 378.68 378.1433 378.7823 1874.48 1877.586 0 -9.016 0.89 1.427 0.788 -3.106
2011 8 22 5 6 65 52.17316 -161.6795 8428.148 329.3684 315.6628 386.41 385.7173 385.4167 385.7113 1850.31 1855.959 0 -2.177 0.693 0.993 0.699 -5.649
2011 8 22 5 6 66 50.49648 -161.1495 2197.699 770.3725 292.198 381.1 NA 380.5053 NA 1865.99 NA 0 -7.487 NA 0.595 NA NA
2011 8 22 5 6 67 49.99283 -160.999 160.9204 990.0628 283.6088 379.37 379.6957 NA 379.433 1882.01 1885.079 0 -9.217 -0.326 NA -0.063 -3.069
2011 8 22 5 6 68 47.31219 -160.4387 5956.578 475.3994 311.8066 383.41 382.8707 382.85 384.0023 1859.53 NA 0 -5.177 0.539 0.56 -0.592 NA
2011 8 22 5 6 68 46.68553 -160.3159 2623.071 734.746 297.4399 384.79 383.6893 384.125 384.6676 1847.01 1847.137 0 -3.798 1.101 0.665 0.122 -0.127
2011 8 22 5 6 68 46.36655 -160.2548 739.2004 927.4963 286.337 380.4 NA 379.8175 NA 1871.97 NA 0 -8.188 NA 0.582 NA NA
2011 8 22 5 6 69 46.05612 -160.1958 416.0375 964.8125 286.2057 379.92 380.2973 379.8913 NA 1871.46 1872.135 0 -8.668 -0.377 0.029 NA -0.675
2011 8 22 5 6 69 44.24168 -159.8376 8887.222 329.421 336.966 389.38 389.3687 389.3353 389.1615 1852.31 1857.073 0 0.792 0.011 0.045 0.219 -4.763
2011 8 22 5 6 70 42.69051 -159.5179 2866.982 720.0354 308.7 381.96 380.682 381.2747 381.6817 1864.83 1865.754 0 -6.628 1.278 0.685 0.278 -0.924
2011 8 22 5 6 70 42.12581 -159.4056 156.9213 996.8385 289.5452 382.34 NA 382.2933 383.0047 1853.81 NA 0 -6.248 NA 0.047 -0.665 NA
2011 8 22 5 6 71 40.21042 -159.0389 9021.058 329.404 338.344 388.33 388.178 388.1787 387.8348 1889.87 1901.941 0 -0.259 0.152 0.151 0.495 -12.071
2011 8 22 5 6 72 39.14833 -158.8196 6091.285 486.9582 325.9767 387.89 387.48 387.5613 388.0569 1857.41 NA 0 -0.699 0.41 0.329 -0.167 NA
2011 8 22 5 6 72 38.15641 -158.6152 468.7885 964.2362 294.9283 384.16 NA 383.952 383.4159 1838.52 NA 0 -4.429 NA 0.208 0.744 NA
2011 8 22 5 6 73 37.65732 -158.5145 1931.713 812.5143 307.1184 389.42 389.716 389.5513 389.4383 1814.82 1813.418 0 0.831 -0.296 -0.131 -0.018 1.402
2011 8 22 5 6 74 35.92219 -158.1747 9048.055 329.4162 336.4386 387.55 387.6867 387.63 387.3714 1885.25 1892.748 0 -1.039 -0.137 -0.08 0.179 -7.498
2011 8 22 5 6 74 34.36498 -157.8663 2295.231 778.9862 309.1624 389.52 388.9627 389.502 389.8437 1800.53 1800.769 0 0.931 0.557 0.018 -0.324 -0.239
2011 8 22 5 6 75 33.82204 -157.754 239.69 991.3099 295.526 381.88 NA 381.9 381.7892 1854.06 NA 0 -6.71 NA -0.02 0.091 NA
2011 8 22 5 6 75 33.28258 -157.6435 3531.755 672.0893 314.105 389.51 389.6214 389.5847 388.9639 1804.99 1805.149 0 0.92 -0.111 -0.075 0.546 -0.159
2011 8 22 5 6 75 32.69272 -157.5242 6690.124 452.2464 327.7946 389.36 NA 389.636 NA 1817 NA 0 0.77 NA -0.276 NA NA
2011 8 22 5 6 76 31.4496 -157.2781 6510.924 462.683 327.1263 388.22 NA 388.0413 388.2827 1863.97 1876.357 0 -0.37 NA 0.179 -0.063 -12.387
2011 8 22 5 6 76 30.87007 -157.1661 3321.42 689.5442 312.8805 389.08 388.9521 NA 389.2318 1814.42 1820.25 0 0.49 0.128 NA -0.152 -5.83
2011 8 23 5 6 76 30.56643 -157.1077 1478.238 859.0687 300.3731 386.84 386.7371 NA 386.931 1818.09 1829.254 0 -1.75 0.103 NA -0.091 -11.164
2011 8 23 5 6 77 30.20122 -157.0381 167.6473 1000.249 296.5976 387.76 NA 387.7347 388.0085 1812.01 NA 0 -0.83 NA 0.025 -0.248 NA
2011 8 23 5 6 78 28.944 -156.8686 6454.15 465.7737 325.9443 389.11 NA 389.0857 388.7501 1831.75 1844.146 0 0.52 NA 0.024 0.36 -12.396
2011 8 23 5 6 78 27.99519 -156.7699 1368.274 870.2968 299.2145 388.98 388.8479 388.8036 NA 1801.29 1811.437 0 0.39 0.132 0.176 NA -10.147
2011 8 23 5 6 79 27.68061 -156.7141 161.59 1001.214 296.0383 386.72 NA 386.6507 386.8127 1818.1 NA 0 -1.871 NA 0.069 -0.093 NA
2011 8 23 5 6 79 27.39324 -156.6795 1917.524 815.6374 303.3226 388.94 389.2357 389.0473 388.5249 1804.58 1808.7 0 0.349 -0.296 -0.107 0.415 -4.12
2011 8 23 5 6 79 26.54804 -156.5788 6700.838 451.2893 327.7207 390.32 390.285 390.2571 390.1061 1791.19 1794.372 0 1.729 0.035 0.063 0.214 -3.182
2011 8 23 5 6 0 24.64352 -156.3546 13136.25 179.0534 354.9675 390.59 NA 390.38 390.0144 1822.44 NA 0 1.999 NA 0.21 0.576 NA
2011 8 23 5 6 80 21.93136 -156.0387 8848.046 338.2207 335.0501 390.03 389.7393 389.7793 390.4819 1799.25 1819.796 0 1.439 0.291 0.251 -0.452 -20.546
2011 8 23 5 6 80 20.93288 -155.972 4253.072 615.2766 316.3132 389.61 389.68 389.5485 389.5492 1799.92 1801.725 0 1.019 -0.07 0.062 0.061 -1.805
2011 8 24 5 7 81 18.96047 -156.5358 5813.367 506.9948 326.932 390.07 389.8071 390.124 389.9131 1800.75 1798.047 0 1.46 0.263 -0.054 0.157 2.703
2011 8 24 5 7 0 16.92844 -158.0107 12927.6 187.3889 349.7479 390.66 390.19 389.5944 NA 1795.87 1790.594 0 2.049 0.47 1.066 NA 5.276
2011 8 24 5 7 82 15.72537 -159.2572 9535.994 309.432 337.9791 390.27 389.6247 389.1653 390.2704 1792.58 1794.883 0 1.659 0.645 1.105 0 -2.303
2011 8 24 5 7 82 14.71683 -160.1151 2598.921 751.2773 309.0342 389.77 389.6993 389.014 390.3036 1798.04 1802.358 0 1.159 0.071 0.756 -0.534 -4.318
2011 8 24 5 7 83 13.58325 -160.575 4182.707 619.9589 317.9101 389.83 389.8664 389.4086 NA 1805.3 1807.076 0 1.218 -0.036 0.421 NA -1.776
2011 8 24 5 7 83 12.5137 -161.006 9082.534 329.2719 337.656 390.54 390.2256 NA 389.8391 1793.08 1799.178 0 1.928 0.314 NA 0.701 -6.098
2011 8 24 5 7 84 11.68031 -161.3381 6521.897 462.2278 331.8376 390.25 NA 389.6257 389.8234 1795.24 NA 0 1.638 NA 0.624 0.427 NA
2011 8 24 5 7 84 10.8552 -161.6639 1492.794 853.5092 303.8561 389.64 389.534 389.1417 389.1335 1789.11 1795.469 0 1.028 0.106 0.498 0.507 -6.359
2011 8 24 5 7 85 10.49757 -161.805 241.4823 985.337 298.7176 389.64 NA 389.2813 389.4726 1793.52 NA 0 1.028 NA 0.359 0.167 NA
2011 8 24 5 7 85 8.892496 -162.4463 9725.629 300.845 339.6598 390.4 390.2621 390.2007 390.4478 1795.79 1801.276 0 1.787 0.138 0.199 -0.048 -5.486
2011 8 24 5 7 86 6.210975 -163.5192 9419.496 313.6709 339.3854 390.45 NA 390.0207 390.9207 1789.16 NA 0 1.837 NA 0.429 -0.471 NA
2011 8 24 5 7 86 5.092728 -163.9631 3285.417 689.1725 313.6503 390.33 NA 390.024 390.8785 1784.97 1789.768 0 1.716 NA 0.306 -0.549 -4.798
2011 8 24 5 7 87 4.522428 -164.0961 159.5911 993.3476 299.362 390.99 390.93 NA NA 1773.3 1781.587 0 2.376 0.06 NA NA -8.287
2011 8 24 5 7 87 3.635117 -164.2744 5268.797 540.5685 324.4729 390.05 389.9456 NA 390.358 1789.7 1794.313 0 1.436 0.104 NA -0.308 -4.613
2011 8 24 5 7 88 1.772756 -164.6459 6124.765 484.822 327.6579 390.22 389.8453 NA 390.5251 1793.01 1793.781 0 1.606 0.375 NA -0.305 -0.771
2011 8 24 5 7 88 1.293441 -164.742 3459.618 674.3269 315.0991 390.21 390.1447 389.9273 390.4841 1785.2 1787.259 0 1.596 0.065 0.283 -0.274 -2.059
2011 8 24 5 7 88 0.9600085 -164.8082 1361.874 864.5494 302.6679 390.54 390.438 390.252 390.7367 1777.14 NA 0 1.925 0.102 0.288 -0.197 NA
2011 8 24 5 7 89 0.6071063 -164.8787 177.2116 990.5147 299.138 390.92 390.9071 390.7467 391.3797 1775.28 1779.195 0 2.305 0.013 0.173 -0.46 -3.915
2011 8 25 5 7 90 -1.074301 -165.4426 9061.873 329.3624 340.3846 390.41 390.1481 390.1237 389.6345 1789.81 1794.438 0 1.795 0.262 0.286 0.776 -4.628
2011 8 25 5 7 90 -2.286988 -165.944 2800.489 729.4682 312.0708 390.41 390.346 390.1127 390.6242 1783.82 1787.377 0 1.795 0.064 0.297 -0.214 -3.557
2011 8 25 5 7 91 -2.777734 -166.1472 161.2401 992.1037 299.044 390.65 NA 390.3693 390.9009 1773.86 NA 0 2.034 NA 0.281 -0.251 NA
2011 8 25 5 7 91 -3.366496 -166.391 3900.068 639.3101 317.1472 390.24 390.2173 390.2527 389.7023 1786.61 1793.009 0 1.624 0.023 -0.013 0.538 -6.399
2011 8 25 5 7 91 -4.500154 -166.8613 9057.427 329.3785 340.4187 390.45 390.1871 390.2786 390.6267 1786.34 1793.878 0 1.834 0.263 0.171 -0.177 -7.538
2011 8 25 5 7 92 -5.871542 -167.4221 3057.374 707.7156 314.2946 390.29 390.1773 390.2433 NA 1783.35 1792.716 0 1.674 0.113 0.047 NA -9.366
2011 8 25 5 7 93 -6.409828 -167.641 159.3335 992.4641 299.1102 390.35 390.4314 NA NA 1770.99 1776.45 0 1.734 -0.081 NA NA -5.46
2011 8 25 5 7 93 -7.174785 -167.9526 5004.119 558.2052 322.8173 390.33 390.26 NA 390.5249 1779.82 1784.241 0 1.713 0.07 NA -0.195 -4.421
2011 8 25 5 7 94 -8.864467 -168.6473 6706.401 449.7238 331.6124 390.48 NA 390.1464 390.4313 1784.78 NA 0 1.863 NA 0.334 0.049 NA
2011 8 25 5 7 94 -9.447827 -168.8876 3200.176 695.9469 315.3537 390.39 390.0453 390.15 391.2511 1774.73 1781.726 0 1.773 0.345 0.24 -0.861 -6.996
2011 8 25 5 7 94 -9.726646 -169.014 1275.042 873.402 302.4877 389.67 389.6073 NA 390.3458 1769.37 1778.656 0 1.053 0.063 NA -0.676 -9.286
2011 8 25 5 7 97 -13.66058 -169.0447 162.2569 995.1379 297.5961 388.59 NA 388.58 NA 1769.79 NA 0 -0.028 NA 0.01 NA NA
2011 8 25 5 7 97 -13.87632 -168.8521 1860.851 816.7048 303.3967 388.85 389.0229 388.9053 NA 1769.99 1771.473 0 0.232 -0.173 -0.055 NA -1.483
2011 8 25 5 7 97 -14.08659 -168.6641 3529.511 669.0481 316.2709 389.96 390.0487 390.0867 NA 1773.42 1777.088 0 1.342 -0.089 -0.127 NA -3.668
2011 8 25 5 7 97 -14.84225 -167.9848 8319.312 363.7338 335.653 390.35 NA 390.4733 389.7911 1788.35 NA 0 1.731 NA -0.123 0.559 NA
2011 8 25 5 7 0 -17.75838 -165.2989 14324.09 147.7623 359.6632 390.87 NA 390.5571 NA 1798 NA 0 2.251 NA 0.313 NA NA
2011 8 27 5 8 99 -23.58898 -161.9773 12698.78 188.0264 355.0773 391.26 NA 390.7725 391.2051 1802.3 NA 0 2.632 NA 0.488 0.055 NA
2011 8 27 5 8 100 -25.84667 -164.0958 8949.396 323.9869 324.9854 390.93 390.4753 390.3713 391.3109 1794.22 1799.223 0 2.302 0.455 0.559 -0.381 -5.003
2011 8 27 5 8 100 -26.87377 -165.1047 2181.922 789.5557 296.3278 389.03 389.0513 388.7213 388.8757 1775.77 1781.092 0 0.402 -0.021 0.309 0.154 -5.322
2011 8 27 5 8 101 -27.22195 -165.4515 178.7775 1004.289 290.6676 388.37 388.5943 NA 389.1099 1772.92 1777.394 0 -0.258 -0.224 NA -0.74 -4.474
2011 8 27 5 8 102 -29.15466 -167.4334 6025.473 482.6175 313.5418 389.49 389.092 NA 389.5217 1780.68 1784.221 0 0.861 0.398 NA -0.032 -3.541
2011 8 27 5 8 102 -29.70685 -168.0185 1499.826 857.4893 292.816 388.74 388.556 NA 388.7555 1773.97 1778.139 0 0.111 0.184 NA -0.016 -4.169
2011 8 27 5 8 103 -29.98571 -168.3177 276.8515 993.1872 287.6465 388.26 NA 388.0893 387.737 1774.13 NA 0 -0.369 NA 0.171 0.523 NA
2011 8 27 5 8 104 -31.70522 -170.2302 6233.285 467.0333 311.4325 389.42 NA 389.0069 389.2576 1777.34 NA 0 0.79 NA 0.413 0.162 NA
2011 8 27 5 8 104 -32.27994 -170.8905 1461.137 861.6881 292.3448 388.94 388.7933 388.6753 389.0725 1776.13 1779.581 0 0.31 0.147 0.265 -0.133 -3.451
2011 8 28 5 8 105 -33.7122 -172.5917 8706.242 329.4398 319.8575 391.01 390.7687 NA NA 1797.13 1803.524 0 2.38 0.241 NA NA -6.394
2011 8 28 5 8 106 -34.61627 -173.7092 3156.701 697.3795 299.2001 389.63 389.2267 389.3087 390.2052 1778.29 1780.881 0 1 0.403 0.321 -0.575 -2.591
2011 8 28 5 8 107 -35.04181 -174.2451 160.2269 1006.326 286.1556 388.48 NA 388.4493 388.7909 1772.83 NA 0 -0.15 NA 0.031 -0.311 NA
2011 8 28 5 8 108 -36.75432 -176.5135 5156.848 537.9572 308.1061 389.69 NA 389.3636 389.9079 1783.42 NA 0 1.059 NA 0.326 -0.218 NA
