year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2noaa co2ao2 sf6pfp ch4pfp ch4noaa ch4qcls strat co2mspo co2mqcls co2mnoaa co2mao2 ch4mnoaa ch4mqcls
2017 2 13 2 7 7 -18.67032 -22.09723 6434.817 468.8167 330.1742 399.56 399.4054 399.412 399.7851 NA 1831.39 1830.724 NA 0 -1.62 0.155 0.148 -0.225 0.666 NA
2017 2 13 2 7 7 -18.14146 -21.71023 9231.905 322.8742 335.9295 403.93 403.2747 NA 403.4651 NA 1869.57 NA 1868.401 0 2.75 0.655 NA 0.465 NA 1.169
2017 2 13 2 7 7 -16.95336 -20.85123 11943.82 217.25 343.7194 404.84 404.0954 404.0836 404.4694 NA 1843.75 1844.097 1845.276 0 3.66 0.745 0.756 0.371 -0.347 -1.526
2017 2 13 2 7 -1 -15.32318 -19.69387 11950.42 217.2924 344.5797 403.41 403.3678 403.2537 403.6036 NA 1828.91 1831.03 1832.781 0 2.23 0.042 0.156 -0.194 -2.12 -3.871
2017 2 13 2 7 -1 -10.53825 -16.41087 12599.19 197.3218 347.7063 404.37 NA 404.083 NA NA 1847.28 1847.604 1849.475 0 3.19 NA 0.287 NA -0.324 -2.195
2017 2 13 2 7 8 -9.502108 -15.71991 7976.5 382.908 335.712 406.13 NA 405.7883 406.2613 NA 1862.25 1862.771 NA 0 4.95 NA 0.342 -0.131 -0.521 NA
2017 2 13 2 7 8 -9.209046 -15.52597 5666.373 515.8009 326.0018 404.42 NA 404.1011 403.506 NA 1849.49 1848.768 1850.341 0 3.24 NA 0.319 0.914 0.722 -0.851
2017 2 13 2 7 8 -8.800741 -15.25638 2386.222 769.5222 311.4467 404.63 NA 404.42 405.3058 NA 1834.27 1835.82 1855.462 0 3.45 NA 0.21 -0.676 -1.55 -21.192
2017 2 13 2 7 8 -8.463895 -15.03412 199.5625 991.435 298.7275 403.12 NA 402.9057 402.836 NA 1803.89 1803.725 NA 0 1.94 NA 0.214 0.284 0.165 NA
2017 2 15 2 8 1 -7.286228 -15.12777 5973.131 495.72 327.1085 406 405.9112 405.86 406.1095 NA 1858.48 1857.721 NA 0 4.7 0.089 0.14 -0.11 0.759 NA
2017 2 15 2 8 1 -5.197257 -16.92876 9721.542 301.6121 341.5726 402.91 402.9506 402.9429 403.028 NA 1849.86 1849.889 NA 0 1.61 -0.041 -0.033 -0.118 -0.029 NA
2017 2 15 2 8 2 -3.49193 -18.27086 4307.333 610.8611 319.9411 406.88 407.3502 406.8587 406.5309 NA 1869.4 1869.511 1873.356 0 5.58 -0.47 0.021 0.349 -0.111 -3.956
2017 2 15 2 8 2 -3.0686 -18.60228 1138.671 890.56 303.0457 407.41 407.8508 407.2 408.0443 NA 1857.24 1855.208 1857.91 0 6.11 -0.441 0.21 -0.634 2.032 -0.67
2017 2 15 2 8 2 -2.865386 -18.75975 177.0857 994.56 299.5571 403.77 NA 403.7167 403.8681 NA 1812.82 1812.126 NA 0 2.47 NA 0.053 -0.098 0.694 NA
2017 2 15 2 8 3 -2.200998 -19.28 3495.17 673.634 315.113 411.91 412.3268 NA 412.0722 NA 1911.68 NA 1902.601 0 10.61 -0.417 NA -0.162 NA 9.079
2017 2 15 2 8 3 -1.684207 -19.68467 6388.636 470.3121 328.9557 405.86 NA 405.75 406.1419 NA 1872.61 1871.42 NA 0 4.56 NA 0.11 -0.282 1.19 NA
2017 2 15 2 8 3 0.2158033 -21.17248 10365.09 275.3433 344.2319 405.73 405.7405 405.7847 406.0312 NA 1853.24 1852.291 NA 0 4.43 -0.011 -0.055 -0.301 0.949 NA
2017 2 15 2 8 4 1.752559 -22.37251 5434.98 531.697 324.26 406.34 406.6353 406.28 406.4376 NA 1861.72 1860.343 1859.423 0 5.04 -0.295 0.06 -0.098 1.377 2.297
2017 2 15 2 8 4 2.253363 -22.76414 1473.475 856.7763 304.2875 408.89 409.2786 408.79 408.4639 NA 1884.15 1884.946 1888.324 0 7.59 -0.389 0.1 0.426 -0.796 -4.174
2017 2 15 2 8 4 2.497779 -22.95095 190.1143 992.9143 300.0557 407.75 NA 407.74 407.6139 NA 1885.55 1885.478 NA 0 6.44 NA 0.01 0.136 0.072 NA
2017 2 15 2 8 5 3.177574 -23.51543 3741.46 654.035 317.166 410.37 410.8458 NA 409.7434 NA 1890.37 NA 1886.565 0 9.06 -0.476 NA 0.627 NA 3.805
2017 2 15 2 8 5 3.84374 -24.01022 7617.244 401.4737 335.9244 405.55 405.515 405.5882 405.8124 NA 1850.61 1849.432 NA 0 4.24 0.035 -0.038 -0.262 1.178 NA
2017 2 15 2 8 5 5.238274 -25.10848 10380.25 275.01 342.739 405.87 NA 405.8559 NA NA 1852.87 1853.063 NA 0 4.56 NA 0.014 NA -0.193 NA
2017 2 15 2 8 6 6.865967 -26.39909 4854.73 571.626 321.293 409.28 405.8612 405.685 405.5445 NA 1853.17 1853.392 1855.355 0 7.97 3.419 3.595 3.735 -0.222 -2.185
2017 2 15 2 8 6 7.27459 -26.72443 1570.386 848.0143 306.9543 408.9 409.056 408.84 408.9933 NA 1874.91 1874.12 1877.526 0 7.59 -0.156 0.06 -0.093 0.79 -2.616
2017 2 15 2 8 6 7.559569 -26.95148 184.8375 994.8875 297.2912 407.37 NA 407.3557 407.1164 NA 1889.24 1888.38 1890.716 0 6.06 NA 0.014 0.254 0.86 -1.476
2017 2 15 2 8 7 8.462192 -27.67521 4639.367 586.3922 320.8878 405.49 405.8416 NA 405.4643 NA 1853.17 NA 1851.48 0 4.18 -0.352 NA 0.026 NA 1.69
2017 2 15 2 8 7 8.905777 -28.0321 7214.05 422.685 335.5579 405.49 NA 405.5409 405.6524 NA 1862.52 1861.897 NA 0 4.18 NA -0.051 -0.162 0.623 NA
2017 2 15 2 8 7 9.514363 -28.52436 9509.076 310.9314 340.1062 405.01 405.2062 405.1712 405.544 NA 1858.48 1857.984 1856.198 0 3.7 -0.196 -0.161 -0.534 0.496 2.282
2017 2 15 2 8 -1 10.51458 -29.33695 11019.18 250.6328 343.1728 404.87 404.9007 404.869 404.835 NA 1841.35 1841.344 NA 0 3.56 -0.031 0.001 0.035 0.005 NA
2017 2 15 2 8 8 11.6791 -30.2898 5708.408 512.7692 322.5875 405.15 405.244 405.2256 404.9704 NA 1847 1847.042 NA 0 3.85 -0.094 -0.076 0.18 -0.042 NA
2017 2 15 2 8 8 12.08822 -30.62711 2390.9 771.0533 309.9522 409.17 409.8517 409.4017 408.4862 NA 1883.17 1883.416 1885.325 0 7.87 -0.682 -0.232 0.684 -0.246 -2.155
2017 2 15 2 8 8 12.47127 -30.94334 183.7571 997.9057 294.7557 407.1 NA 407.1683 407.6476 NA 1883.02 1883.56 1886.015 0 5.8 NA -0.068 -0.548 -0.54 -2.995
2017 2 15 2 8 9 13.15715 -31.51417 3694.02 657.866 314.762 405.76 406.1569 405.6575 NA NA 1858.44 1855.21 1858.577 0 4.46 -0.397 0.102 NA 3.23 -0.137
2017 2 15 2 8 9 14.73487 -32.84417 10343.1 275.4668 340.7673 405.55 405.7318 405.62 405.5141 NA 1871.12 1871.061 1868.175 0 4.25 -0.182 -0.07 0.036 0.059 2.945
2017 2 15 2 8 -1 15.42381 -33.43271 10978.16 250.9084 344.496 405.53 NA 405.5855 405.6897 NA 1865.03 1864.882 NA 0 4.24 NA -0.056 -0.16 0.148 NA
2017 2 15 2 8 10 18.65973 -35.30005 10930.57 250.7842 341.4892 405.31 405.4038 405.3326 405.4308 NA 1869.38 1869.085 NA 0 4.02 -0.094 -0.023 -0.121 0.295 NA
2017 2 15 2 8 10 19.70496 -34.90924 5816.808 504.0292 320.4931 406.28 NA 406.386 406.3473 NA 1866.68 1866.491 1867.357 0 4.99 NA -0.106 -0.067 0.189 -0.677
2017 2 15 2 8 10 20.1187 -34.75258 3152.98 703.199 310.237 405.98 406.0274 405.9688 405.9235 NA 1860.56 1859.719 1864.786 0 4.69 -0.047 0.011 0.057 0.841 -4.226
2017 2 15 2 8 10 20.65843 -34.54718 179.4143 1001.811 293.9743 408.06 408.2997 408.0083 407.4596 NA 1897.37 1897.562 1903.333 0 6.78 -0.24 0.052 0.6 -0.192 -5.963
2017 2 15 2 8 11 22.38656 -33.87955 8470.2 352.2063 327.7031 405.84 405.8982 406.0062 405.7092 NA 1863.04 1863.65 1873.657 0 4.56 -0.058 -0.166 0.131 -0.61 -10.617
2017 2 15 2 8 11 23.81335 -33.31535 11764.96 217.2344 347.1156 404.19 404.0731 404.2656 NA NA 1838.23 1838.255 1843.165 0 2.91 0.117 -0.076 NA -0.025 -4.935
2017 2 15 2 8 12 26.02771 -32.4138 5768.885 505.7646 317.8838 406.47 NA 406.484 406.1145 NA 1868.77 1868.492 NA 0 5.19 NA -0.014 0.356 0.278 NA
2017 2 15 2 8 12 26.41917 -32.25079 3054.4 711.7289 307.3311 406.15 406.3591 406.2 406.6101 NA 1859.6 1857.456 NA 0 4.88 -0.209 -0.05 -0.46 2.144 NA
2017 2 15 2 8 13 27.1017 -31.96262 182.9143 1001.186 292.5314 408.67 408.9718 408.67 408.866 NA 1909.48 1907.55 1914.993 0 7.4 -0.302 0 -0.196 1.93 -5.513
2017 2 15 2 8 13 27.74982 -31.68681 4049.18 628.326 310.301 406.81 NA 406.6643 406.2407 NA 1871.6 1870.668 NA 0 5.54 NA 0.146 0.569 0.932 NA
2017 2 15 2 8 13 28.23478 -31.47826 6686.846 446.7362 320.8123 406.19 406.3287 406.293 406.4662 NA 1864.3 1864.221 1868.703 0 4.92 -0.139 -0.103 -0.276 0.079 -4.403
2017 2 15 2 8 13 30.14531 -30.6364 11641.58 217.1676 338.4179 404.83 404.7305 404.8764 NA NA 1850.48 1850.537 1854.228 0 3.56 0.099 -0.046 NA -0.057 -3.748
2017 2 15 2 8 14 31.67808 -29.93239 8700.858 336.6958 325.0232 406.46 406.5206 406.4713 406.9193 NA 1866.64 1865.73 1867.535 0 5.19 -0.061 -0.011 -0.459 0.91 -0.895
2017 2 15 2 8 14 32.40156 -29.59118 4019.025 629.0338 310.485 405.69 NA 405.5233 406.2809 NA 1851.07 1850.26 NA 0 4.43 NA 0.167 -0.591 0.81 NA
2017 2 15 2 8 14 33.01204 -29.29833 187.2 1000.64 290.3213 409.28 409.5894 409.1614 409.8385 NA 1917.61 1916.36 1920.869 0 8.02 -0.309 0.119 -0.559 1.25 -3.259
2017 2 15 2 8 15 33.96373 -28.83447 4589.211 584.2711 312.7922 405.76 NA 405.6229 405.5702 NA 1856.24 1852.93 NA 0 4.5 NA 0.137 0.19 3.31 NA
2017 2 15 2 8 15 34.5973 -28.51887 8440.632 347.2037 322.9984 406.56 406.5379 406.5367 406.8827 NA 1868.22 1868.659 1868.657 0 5.3 0.022 0.023 -0.323 -0.439 -0.437
2017 2 15 2 8 15 36.15033 -27.72367 11840.5 207.2012 334.1114 405.78 405.7971 405.9136 NA NA 1861.03 1861.932 1861.679 0 4.52 -0.017 -0.134 NA -0.902 -0.649
2017 2 15 2 8 16 38.6796 -27.35144 6928.515 427.3562 317.2808 406.35 406.0961 406.372 407.328 NA 1870.31 1869.195 1877.325 0 5.1 0.254 -0.022 -0.978 1.115 -7.015
2017 2 15 2 8 16 39.1987 -27.24904 3315.06 682.394 305.238 406.03 406.3922 406.0678 406.7501 NA 1860.86 1859.849 1869.211 0 4.78 -0.362 -0.038 -0.72 1.011 -8.351
2017 2 18 2 9 1 39.11833 -26.62413 3812.52 651.781 305.581 406.06 NA 405.9775 406.8773 NA 1864.14 1863.373 NA 0 4.9 NA 0.082 -0.817 0.767 NA
2017 2 18 2 9 1 39.69375 -26.4228 6818.177 439.7031 318.0385 405.9 NA 405.8082 406.0542 NA 1859.17 1859.513 NA 0 4.74 NA 0.092 -0.154 -0.343 NA
2017 2 18 2 9 -1 41.58895 -26.6176 8558.612 344.9044 322.9362 406.46 NA 406.4536 406.0054 NA 1868.27 1867.695 NA 0 5.3 NA 0.006 0.455 0.575 NA
2017 2 18 2 9 2 46.42963 -27.12944 2401.067 770.9422 302.5167 406.62 NA 406.4525 405.7836 NA 1872.64 1870.297 NA 0 5.45 NA 0.168 0.836 2.343 NA
2017 2 18 2 9 2 46.93779 -27.17724 182.5 1005.691 285.6743 409.03 409.1101 408.8367 408.9433 NA 1917.2 1916.126 1921.205 0 7.86 -0.08 0.193 0.087 1.074 -4.005
2017 2 18 2 9 3 47.79039 -27.25842 3328.933 685.5544 305.8733 405.93 NA 405.91 405.5027 NA 1860.74 1859.786 NA 0 4.75 NA 0.02 0.427 0.954 NA
2017 2 18 2 9 3 48.54517 -27.33341 7090.136 418.1086 319.3907 406.56 406.7022 406.5045 406.9644 NA 1871.12 1869.245 1874.114 0 5.38 -0.142 0.055 -0.404 1.875 -2.994
2017 2 18 2 9 -1 49.28195 -27.40818 8463.8 344.804 323.634 406.56 406.5894 406.5242 NA NA 1870.58 1870.072 1875.46 0 5.38 -0.029 0.036 NA 0.508 -4.88
2017 2 18 2 9 4 51.26685 -27.6189 3656.39 653.074 305.944 406.5 NA 406.4062 406.3041 NA 1866.68 1866.671 1864.182 0 5.32 NA 0.094 0.196 0.009 2.498
2017 2 18 2 9 4 51.95819 -27.69646 320.2714 979.3743 286.6714 409.07 409.2092 408.95 408.5241 NA 1913.35 1913.142 1919.936 0 7.89 -0.139 0.12 0.546 0.208 -6.586
2017 2 18 2 9 -1 54.25059 -27.97023 8352.927 345.0713 322.2953 406.75 406.8819 406.7333 NA NA 1874.59 1873.521 1882.371 0 5.56 -0.132 0.017 NA 1.069 -7.781
2017 2 18 2 9 6 55.83753 -28.17969 5662.733 496.7675 313.6967 406.79 407.1055 NA 407.2425 NA 1877.8 NA 1881.488 0 5.6 -0.315 NA -0.452 NA -3.688
2017 2 18 2 9 6 56.28548 -28.24172 2942.156 703.76 301.7678 407.43 NA 407.2543 407.4993 NA 1885.74 1884.648 NA 0 6.24 NA 0.176 -0.069 1.092 NA
2017 2 18 2 9 7 56.93723 -28.33465 440.8375 954.075 285.5312 408.46 408.6927 408.3733 408.148 NA 1905.21 1902.814 1908.297 0 7.27 -0.233 0.087 0.312 2.396 -3.087
2017 2 18 2 9 7 57.47664 -28.4149 3337.98 667.022 305.115 408.08 408.3544 408.0275 407.5899 NA 1898.26 1896.11 1900.607 0 6.89 -0.274 0.053 0.49 2.15 -2.347
2017 2 18 2 9 7 58.17331 -28.52113 6771.879 423.89 316.35 406.73 406.7303 406.6827 407.0105 NA 1873.74 1873.035 NA 0 5.54 0 0.047 -0.28 0.705 NA
2017 2 18 2 9 -1 58.79497 -28.61951 8225.047 344.6341 319.4935 407.33 407.2011 407.3229 NA NA 1885.21 1883.597 1889.068 0 6.14 0.129 0.007 NA 1.613 -3.858
2017 2 18 2 9 8 62.11656 -29.57598 5452.825 500.7792 310.4017 407.41 407.5623 407.333 406.6535 NA 1886.49 1885.314 1889.744 0 6.23 -0.152 0.077 0.757 1.176 -3.254
2017 2 18 2 9 8 62.58835 -29.83309 2570.2 727.6633 295.9844 408.98 409.2687 408.9175 408.5882 NA 1913.56 1911.832 1921.356 0 7.8 -0.289 0.062 0.392 1.727 -7.796
2017 2 18 2 9 9 63.36442 -30.27375 346.15 961.51 278.5263 412.94 413.0661 412.885 413.1099 NA 1950.75 1949.281 1960.805 0 11.76 -0.126 0.055 -0.17 1.469 -10.055
2017 2 18 2 9 9 64.00653 -30.65833 3907.48 610.775 301.023 408.42 NA 408.4078 408.3488 NA 1905.15 1903.267 1909.698 0 7.24 NA 0.012 0.071 1.883 -4.548
2017 2 18 2 9 9 64.57655 -31.01485 6771.013 412.6753 310.692 408.07 408.0944 408.0975 409.0051 NA 1897.76 1896.432 NA 0 6.89 -0.024 -0.028 -0.935 1.328 NA
2017 2 18 2 9 -1 65.42919 -31.57841 6781.753 410.7753 310.2373 407.89 407.9917 407.9217 NA NA 1894.4 1893.366 1894.795 0 6.71 -0.102 -0.032 NA 1.034 -0.395
2017 2 18 2 9 -1 66.92745 -39.5959 6718.286 410.4707 304.9329 409.54 409.5629 409.4845 409.3734 NA 1912.98 1913.005 1920.88 0 8.37 -0.023 0.055 0.167 -0.025 -7.9
2017 2 18 2 9 10 67.01095 -42.30295 4878.927 531.4045 300.5164 410.75 NA 410.4811 411.1248 NA 1928.02 1925.829 NA 0 9.58 NA 0.269 -0.375 2.191 NA
2017 2 18 2 9 11 67.04218 -44.27625 2719.16 707.102 288.754 412.7 412.796 412.3525 412.1914 NA 1946.68 1943.355 1950.837 0 11.53 -0.096 0.347 0.509 3.325 -4.157
2017 2 18 2 9 11 67.04928 -45.54529 5611.169 478.8669 301.9292 411.09 NA 411.011 411.1428 NA 1932.66 1930.943 NA 0 9.92 NA 0.079 -0.053 1.717 NA
2017 2 18 2 9 -1 68.33067 -48.91937 9555.809 263.1673 318.6459 403.77 NA 403.7094 NA NA 1829.94 1830.284 NA 1 2.6 NA 0.061 NA -0.344 NA
2017 2 18 2 9 12 71.23199 -54.50377 4674.018 539.0418 291.1682 409.72 NA 409.6978 410.3645 NA 1918.75 1917.527 NA 0 8.56 NA 0.022 -0.645 1.223 NA
2017 2 18 2 9 12 71.48368 -55.38274 2239.222 750.7522 278.31 408.64 409.7162 409.1771 409.4943 NA 1911.67 1916.715 1927.763 0 7.48 -1.076 -0.537 -0.854 -5.045 -16.093
2017 2 18 2 9 -1 71.91316 -56.23342 178.7375 989.4212 252.8125 410.51 NA 410.39 410.2468 NA 1930.41 1930.076 NA 0 9.35 NA 0.12 0.263 0.334 NA
2017 2 18 2 9 13 72.63129 -56.85684 3400.28 641.026 283.772 410.8 410.9557 410.6913 411.5145 NA 1934.77 1933.274 1935.289 0 9.64 -0.156 0.109 -0.714 1.496 -0.519
2017 2 18 2 9 13 73.1342 -57.41598 6509.267 411.6827 295.8587 409.44 NA 409.3967 409.4867 NA 1913.35 1912.917 NA 0 8.28 NA 0.043 -0.047 0.433 NA
2017 2 18 2 9 -1 73.87226 -59.31236 9429.313 262.7139 322.2948 402.8 NA 402.7853 NA NA 1812.63 1812.488 1816.472 1 1.64 NA 0.015 NA 0.142 -3.842
2017 2 18 2 9 14 76.12187 -68.00288 2968.22 679.07 282.409 409.7 NA 409.6425 410.9121 NA 1915.42 1916.04 1925.472 0 8.54 NA 0.058 -1.212 -0.62 -10.052
2017 2 19 2 10 1 77.14793 -69.68529 4560.382 529.23 283.8955 409.68 NA 409.66 410.3545 NA 1920.01 1918.712 NA 0 8.62 NA 0.02 -0.675 1.298 NA
2017 2 19 2 10 1 78.01928 -69.57311 6879.393 375.2393 297.9187 407.52 NA 407.4462 408.0221 NA 1891.9 1891.789 1894.392 0 6.46 NA 0.074 -0.502 0.111 -2.492
2017 2 19 2 10 -1 79.47224 -69.34737 8589 287.9986 322.5505 402.86 402.8447 402.8776 403.0463 NA 1812.68 1812.653 NA 1 1.8 0.015 -0.018 -0.186 0.027 NA
2017 2 19 2 10 2 80.50857 -91.39934 4143.909 565.6191 277.6009 409.41 409.2135 409.2256 409.0368 NA 1920.34 1917.176 1922.408 0 8.34 0.197 0.184 0.373 3.164 -2.068
2017 2 19 2 10 -1 80.4135 -97.26165 357.9571 970.2457 243.7414 412.72 412.8603 412.864 412.0099 NA 1963.34 1964.678 1965.433 0 11.65 -0.14 -0.144 0.71 -1.338 -2.093
2017 2 19 2 10 3 80.12982 -102.3126 3715.433 606.1 275.1833 410.08 410.1771 410.05 409.3563 NA 1926.74 1925.913 NA 0 9.01 -0.097 0.03 0.724 0.827 NA
2017 2 19 2 10 3 79.67059 -106.7144 6966.2 374.4194 292.5288 407.4 407.3142 407.3085 407.2709 NA 1893.43 1892.125 1893.133 0 6.33 0.086 0.092 0.129 1.305 0.297
2017 2 19 2 10 3 78.58308 -114.4385 9624.437 250.59 333.3815 401.52 NA 401.4414 401.2157 NA 1765.6 1766.171 NA 1 0.45 NA 0.079 0.304 -0.571 NA
2017 2 19 2 10 4 76.30529 -122.9334 6087.364 435.1921 287.29 409.67 409.5828 409.6518 408.2081 NA 1916.37 1915.803 1917.336 0 8.59 0.087 0.018 1.462 0.567 -0.966
2017 2 19 2 10 4 75.84624 -123.9122 2975.06 683.987 274.089 409.64 NA 409.7862 409.4439 NA 1921.04 1921.835 NA 0 8.56 NA -0.146 0.196 -0.795 NA
2017 2 19 2 10 5 74.01501 -127.2134 5679.086 463.4243 282.7821 410.19 410.2901 410.1545 NA NA 1929.75 1926.884 1927.534 0 9.11 -0.1 0.035 NA 2.866 2.216
2017 2 19 2 10 5 73.79408 -133.0907 10015.8 239.355 340.4625 401.63 401.5556 401.6426 NA NA 1778.44 1777.193 1779.284 1 0.54 0.074 -0.013 NA 1.247 -0.844
2017 2 19 2 10 -1 74.02767 -145.0613 8778.881 287.6119 315.6505 403.35 403.1889 403.2276 402.4089 NA 1823.98 1824.045 1828.37 1 2.26 0.161 0.122 0.941 -0.065 -4.39
2017 2 19 2 10 6 73.19328 -152.5487 8758.92 287.744 316.5608 404.4 404.342 404.2835 404.5929 NA 1840.96 1842.215 NA 1 3.31 0.058 0.116 -0.193 -1.255 NA
2017 2 19 2 10 6 72.88267 -154.0655 5819.254 451.2808 287.6577 409.35 408.9523 409.0891 409.1794 NA 1915.87 1913.145 1915.837 0 8.25 0.398 0.261 0.171 2.725 0.033
2017 2 19 2 10 6 72.58704 -155.416 2789.767 697.5811 275.7978 411.51 NA 411.3057 410.7754 NA 1940.7 1940.668 NA 0 10.41 NA 0.204 0.735 0.033 NA
2017 2 19 2 10 -1 71.95821 -156.353 565.7625 940.4488 252.3075 412.47 412.6087 412.375 412.6589 NA 1958.24 1957.84 1960.282 0 11.37 -0.139 0.095 -0.189 0.4 -2.042
2017 2 19 2 10 -1 71.28488 -156.8192 86.45714 1004.479 250.52 412.49 NA 412.414 411.8986 NA 1960.51 1958.802 NA 0 11.39 NA 0.076 0.591 1.708 NA
2017 2 19 2 10 7 71.2945 -156.5553 3120.233 664.4322 276.7933 411.64 411.6383 411.6257 411.4404 NA 1944.65 1942.906 1946.344 0 10.54 0.002 0.014 0.2 1.744 -1.694
2017 2 19 2 10 7 71.06598 -154.6621 6747.55 391.7681 294.7519 408.14 408.0595 408.0785 NA NA 1903.06 1902.297 1903.794 0 7.04 0.08 0.062 NA 0.763 -0.734
2017 2 19 2 10 -1 70.88577 -153.2987 7026.319 376.4744 296.66 408.15 NA 408.0662 NA NA 1906.3 1905.011 NA 0 7.05 NA 0.084 NA 1.289 NA
2017 2 19 2 10 8 70.59399 -151.5636 4617.291 539.7445 282.6309 410.29 410.2101 410.22 410.4658 NA 1926.14 1926.207 1929.75 0 9.19 0.08 0.07 -0.176 -0.067 -3.61
2017 2 19 2 10 8 70.46992 -150.8989 3197.22 659.999 278.898 411.15 411.1911 411.0475 410.761 NA 1939.22 1938.371 1944.846 0 10.04 -0.041 0.102 0.389 0.849 -5.626
2017 2 19 2 10 9 70.20139 -148.3732 419.525 955.7188 248.2212 413.45 NA 413.36 NA NA 1970.85 1968.597 NA 0 12.34 NA 0.09 NA 2.253 NA
2017 2 19 2 10 9 70.63883 -148.1517 3036.18 675.108 278.327 410.88 NA 410.6087 410.8487 NA 1935.18 1932.251 NA 0 9.77 NA 0.271 0.031 2.929 NA
2017 2 19 2 10 9 70.09763 -148.1345 6282.571 424.2271 292.3329 407.92 408.0075 407.9482 408.2796 NA 1904.17 1899.201 1900.437 0 6.81 -0.088 -0.028 -0.36 4.969 3.733
2017 2 19 2 10 -1 68.14603 -148.0851 10673.93 216.9057 349.3149 401.37 401.2651 401.2811 NA NA 1759.23 1759.416 NA 1 0.26 0.105 0.089 NA -0.186 NA
2017 2 19 2 10 10 66.42004 -148.0503 6170.285 432.3008 293.3438 409.56 409.5501 409.4864 410.287 NA 1916.18 1916.795 NA 0 8.44 0.01 0.074 -0.727 -0.615 NA
2017 2 19 2 10 10 65.92427 -148.0424 3514.74 631.449 281.173 410.89 NA 410.8188 410.6423 NA 1936.78 1935.44 NA 0 9.77 NA 0.071 0.248 1.34 NA
2017 2 19 2 10 11 64.12955 -148.6774 6467.75 413.0257 295.2271 409.92 NA 409.9464 410.7751 NA 1920.43 1920.205 NA 0 8.8 NA -0.026 -0.855 0.225 NA
2017 2 19 2 10 -1 63.51423 -149.1142 7667.833 344.5256 297.635 408.74 408.7821 408.7033 NA NA 1907.3 1907.417 NA 0 7.62 -0.042 0.037 NA -0.117 NA
2017 2 19 2 10 12 62.28798 -149.9298 3221.522 656.96 281.1856 408.82 408.834 408.7286 408.3168 NA 1913.95 1911.867 NA 0 7.69 -0.014 0.091 0.503 2.083 NA
2017 2 19 2 10 12 61.94491 -150.1462 3133.08 664.472 281.961 409.02 409.3821 409.075 408.6121 NA 1915.78 1915.328 NA 0 7.89 -0.362 -0.055 0.408 0.452 NA
2017 2 21 2 11 2 57.10228 -144.6639 5844.315 464.6208 301.81 408.29 408.4214 408.2445 408.6953 NA 1901.38 1898.799 1890.739 0 6.98 -0.131 0.045 -0.405 2.581 10.641
2017 2 21 2 11 2 55.92535 -143.8925 184.1714 996.9314 272.2471 411.15 NA 410.9467 410.4766 NA 1938.62 1937.154 NA 0 9.84 NA 0.203 0.673 1.466 NA
2017 2 21 2 11 3 54.93132 -143.28 3579.7 637.514 285.051 412.58 NA 413.4463 413.849 NA 1937.56 1943.959 NA 0 11.27 NA -0.866 -1.269 -6.399 NA
2017 2 21 2 11 4 50.84413 -141.101 5801.092 473.8377 301.2023 408.82 408.8086 408.759 408.5267 NA 1906.78 1908.47 1901.61 0 7.51 0.011 0.061 0.293 -1.69 5.17
2017 2 21 2 11 4 49.71373 -140.5665 185.4125 1002.561 276.25 411.18 NA 410.8917 411.9641 NA 1937.36 1936.237 NA 0 9.87 NA 0.288 -0.784 1.123 NA
2017 2 21 2 11 5 48.82698 -140.1563 3857.367 620.4289 287.9922 410.05 410.0609 410.0533 409.2603 NA 1920.39 1920.12 1914.985 0 8.74 -0.011 -0.003 0.79 0.27 5.405
2017 2 21 2 11 6 45.22544 -138.6385 5735.569 479.8969 294.8754 409.25 409.3792 409.0973 409.5043 NA 1915.97 1914.439 1912.198 0 7.94 -0.129 0.153 -0.254 1.531 3.772
2017 2 21 2 11 6 44.18425 -138.2166 179.8857 1004.886 278.0114 410.24 410.4598 410.085 409.9384 NA 1926.71 1926.358 1928.81 0 8.93 -0.22 0.155 0.302 0.352 -2.1
2017 2 21 2 11 7 42.82274 -137.6808 6662.164 419.3 297.1757 408.25 408.2665 408.2218 408.4698 NA 1902.44 1902.904 1899.031 0 6.94 -0.017 0.028 -0.22 -0.464 3.409
2017 2 21 2 11 8 40.60573 -135.14 2768.125 722.6 285.37 410.04 NA 409.7557 409.5491 NA 1924.77 1923.02 NA 0 8.73 NA 0.284 0.491 1.75 NA
2017 2 21 2 11 -1 40.45582 -134.4721 189.0429 1003.084 278.2886 410.1 410.1784 409.895 410.1713 NA 1926.1 1925.097 1924.009 0 8.79 -0.078 0.205 -0.071 1.003 2.091
2017 2 21 2 11 9 40.42225 -134.3246 189.3875 1003.234 278.4013 409.99 410.15 409.9243 409.7405 NA 1925.58 1925.486 1923.904 0 8.68 -0.16 0.066 0.25 0.094 1.676
2017 9 28 3 1 -1 23.69285 -121.0001 10654.85 262.5683 340.5974 403.09 403.3615 403.0436 402.9164 NA 1852.55 1852.528 1855.898 0 -0.54 -0.271 0.046 0.174 0.022 -3.348
2017 9 28 3 1 -1 10.98513 -120.7205 11356.59 239.2486 348.2738 403.18 NA 403.005 403.4939 NA 1858.46 1857.689 NA 0 -0.45 NA 0.175 -0.314 0.771 NA
2017 9 28 3 1 2 2.777355 -121.0005 7495.56 408.0733 336.1233 403.9 404.1249 403.8157 403.9153 NA 1849.75 1850.315 1845.535 0 0.27 -0.225 0.084 -0.015 -0.565 4.215
