year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2oms co2ao2 strat co2mspo co2mqcls co2moms co2mao2
2011 7 10 4 11 149 66.857 -162.4483 10548 244.9957 330.0599 390.9068 390.2442 390.4798 390.427 0 3.003 0.663 0.427 0.48
2011 7 10 4 11 149 67.3189 -163.7169 8569 329.9322 319.8505 387.1744 386.7767 386.7913 387.5939 0 -0.73 0.398 0.383 -0.419
2011 7 10 4 11 149 67.7447 -164.9421 6316 453.8848 313.0981 NA 386.1436 387.353 387.8431 0 NA NA NA NA
2011 7 10 4 11 150 69.3825 -165.7051 159 992.3792 280.7421 386.6853 386.8921 386.5343 386.7861 0 -1.218 -0.207 0.151 -0.101
2011 7 10 4 11 150 69.6125 -165.4475 713 929.0949 291.6353 386.9149 386.7588 387.2535 387.3617 0 -0.989 0.156 -0.339 -0.447
2011 7 10 4 11 151 69.8705 -165.1516 1697 825.1176 296.2306 387.5437 NA 387.3113 387.1161 0 -0.36 NA 0.232 0.428
2011 7 10 4 11 151 70.0954 -164.9283 628 939.2421 289.0018 388.4519 388.0703 387.9018 388.3518 0 0.549 0.382 0.55 0.1
2011 7 10 4 11 152 70.5028 -164.6136 216 988.2309 277.0103 388.9709 389.133 388.8707 388.8737 0 1.068 -0.162 0.1 0.097
2011 7 10 4 11 152 70.8159 -164.363 805 921.1087 288.4441 388.2822 389.2975 388.1026 388.1382 0 0.379 -1.015 0.18 0.144
2011 7 10 4 11 153 71.2545 -163.998 1692 827.3722 294.1471 389.1305 389.3379 388.963 389.6041 0 1.227 -0.207 0.168 -0.474
2011 7 10 4 11 153 71.4748 -163.8082 704 934.0715 286.4497 389.5597 389.5217 389.2388 389.6512 0 1.657 0.038 0.321 -0.092
2011 7 10 4 11 153 71.842 -163.4813 167 997.7193 280.7178 389.7692 389.8644 389.5219 389.9073 0 1.866 -0.095 0.247 -0.138
2011 7 10 4 11 155 72.5815 -162.7813 1687 829.6849 291.6167 388.9309 388.9285 388.7246 388.3715 0 1.028 0.002 0.206 0.559
2011 7 10 4 11 156 73.3698 -161.9656 169 999.703 271.1286 390.0287 389.9536 389.8794 390.3249 0 2.126 0.075 0.149 -0.296
2011 7 10 4 11 157 74.0125 -161.2399 1684 831.4456 294.9428 388.5916 387.1031 388.3832 388.431 0 0.689 1.489 0.208 0.161
2011 7 10 4 11 160 76.2144 -159.12 161 1004.378 274.1977 390.2283 390.3337 390.1864 390.5317 0 2.326 -0.105 0.042 -0.303
2011 7 10 4 11 160 76.6379 -158.7757 1951 808.769 295.5374 386.2262 386.716 386.2535 386.0767 0 -1.676 -0.49 -0.027 0.149
2011 7 10 4 11 160 76.8895 -158.5603 3509 666.7929 304.4231 NA 384.9771 385.6526 384.6804 0 NA NA NA NA
2011 7 10 4 11 160 77.2478 -158.2398 5543 512.9039 311.195 383.0317 383.0509 383.0904 383.036 0 -4.87 -0.019 -0.059 -0.004
2011 7 10 4 11 160 77.6059 -157.9009 7400 398.7659 318.3437 385.8968 385.6692 385.8497 385.7896 0 -2.005 0.228 0.047 0.107
2011 7 10 4 11 161 78.3796 -157.097 8752 329.3575 322.1776 385.4576 385.1045 385.3812 385.5581 0 -2.444 0.353 0.076 -0.101
2011 7 10 4 11 162 80.4415 -154.8146 161 1010.485 280.6178 388.7613 390.1873 388.5354 388.7001 0 0.86 -1.426 0.226 0.061
2011 7 10 4 11 162 80.8929 -154.6069 1825 826.6732 295.1086 386.3959 386.6832 385.5105 386.5703 0 -1.505 -0.287 0.885 -0.174
2011 7 10 4 11 162 81.1822 -154.4629 3586 664.2597 303.2284 384.1199 384.0551 384.0212 384.0446 0 -3.781 0.065 0.099 0.075
2011 7 10 4 11 162 81.4992 -154.2935 5361 527.4601 309.095 383.9202 383.7336 383.971 383.8571 0 -3.981 0.187 -0.051 0.063
2011 7 10 4 11 162 81.774 -154.136 6921 427.0468 316.4868 385.1581 383.69 385.1796 385.1743 0 -2.743 1.468 -0.021 -0.016
2011 7 10 4 11 163 81.7217 -152.5862 8754 329.3839 322.3408 NA 386.4822 386.5628 386.8102 0 NA NA NA NA
2011 7 11 4 12 171 58.4554 -138.4624 12421 187.884 361.338 390.7871 390.3345 390.1668 390.7454 1 2.888 0.453 0.62 0.042
2011 7 11 4 12 171 58.0648 -137.3053 10215 262.4323 328.2416 389.889 388.7034 389.2615 389.7996 0 1.99 1.186 0.628 0.089
2011 7 11 4 12 171 57.7463 -136.401 8275 349.7329 317.6312 387.1145 386.6792 386.7489 387.2347 0 -0.785 0.435 0.366 -0.12
2011 7 11 4 12 171 57.4341 -135.5473 6328 459.367 312.3833 384.9784 384.4651 384.4066 384.9809 0 -2.921 0.513 0.572 -0.003
2011 7 11 4 12 171 57.006 -134.4247 4704 569.0601 308.2009 384.4194 383.7446 384.2118 384.6873 0 -3.48 0.675 0.208 -0.268
2011 7 11 4 12 171 56.8115 -133.9315 2872 718.4721 300.262 381.8236 381.5119 381.2881 NA 0 -6.076 0.312 0.535 NA
2011 7 11 4 12 171 56.5823 -133.3626 2150 784.8089 298.3641 381.7837 381.8393 381.5973 381.7379 0 -6.116 -0.056 0.186 0.046
2011 7 11 4 12 171 56.5403 -132.4355 396 969.4582 290.2612 383.0117 383.0514 380.3248 382.2365 0 -4.888 -0.04 2.687 0.775
2011 7 11 4 12 172 56.4695 -132.9655 2590 743.9441 299.1148 383.3612 383.4196 383.3557 NA 0 -4.539 -0.058 0.005 NA
2011 7 11 4 12 172 56.7531 -132.9509 6717 434.9451 314.8287 383.2613 383.072 383.3713 NA 0 -4.639 0.189 -0.11 NA
2011 7 11 4 12 0 57.5598 -131.9131 8668 329.5424 318.6701 386.2561 385.8011 385.748 NA 0 -1.644 0.455 0.508 NA
2011 7 11 4 12 0 58.9584 -130.2874 8689 329.5641 319.8012 384.9784 384.4922 384.5297 385.8971 0 -2.922 0.486 0.449 -0.919
2011 7 11 4 12 173 59.7277 -129.5274 5246 531.4011 310.7982 382.9718 382.719 382.7224 382.9614 0 -4.929 0.253 0.249 0.01
2011 7 11 4 12 173 60.0517 -129.3797 3306 681.8118 303.2403 383.1216 382.9903 382.8711 383.2754 0 -4.779 0.131 0.25 -0.154
2011 7 11 4 12 173 60.197 -129.314 1558 844.4117 299.9627 383.1715 383.0908 382.843 383.0944 0 -4.73 0.081 0.329 0.077
2011 7 11 4 12 173 60.128 -128.8912 872 915.865 299.5734 380.4357 NA 380.1509 380.3829 0 -7.465 NA 0.285 0.053
2011 7 11 4 12 0 55.959 -118.4143 13353 162.6952 375.5847 388.3521 387.8353 388.0295 387.9776 1 0.45 0.517 0.323 0.375
2011 7 11 4 12 0 53.6637 -114.9536 13388 162.698 374.995 392.0843 391.8089 391.9518 392.3023 1 4.181 0.275 0.132 -0.218
2011 7 11 4 12 0 49.3305 -112.4398 13476 162.7222 373.7287 390.8569 391.3001 390.4962 390.558 1 2.953 -0.443 0.361 0.299
2011 7 11 4 12 175 48.3269 -112.058 11422 224.8721 336.3086 388.0627 387.2295 387.3901 388.2997 0 0.159 0.833 0.673 -0.237
2011 7 11 4 12 175 47.6005 -111.7912 8652 339.7803 328.8256 NA 387.4226 388.3466 388.5338 0 NA NA NA NA
2011 7 11 4 12 175 46.7529 -111.6914 4843 565.8966 313.9771 388.8411 388.8492 388.8272 388.6993 0 0.937 -0.008 0.014 0.142
2011 7 11 4 12 175 46.1202 -111.4981 3336 682.8185 311.9917 390.348 390.1453 390.0697 390.3865 0 2.444 0.203 0.278 -0.038
2011 7 11 4 12 176 45.8082 -111.1943 1564 844.6442 305.3908 391.7051 391.2258 391.439 390.7259 0 3.801 0.479 0.266 0.979
2011 7 12 4 12 0 43.798 -108.4709 14320 147.8418 375.2649 392.5532 392.1702 392.4416 392.4511 0 4.648 0.383 0.112 0.102
2011 7 12 4 12 0 42.4772 -106.5234 14140 152.8131 368.3383 392.214 391.807 391.9949 392.2425 1 4.309 0.407 0.219 -0.029
2011 7 12 4 12 177 41.6413 -105.0139 10026 286.8728 338.8877 394.7481 394.0493 394.5961 393.7413 0 6.843 0.699 0.152 1.007
2011 7 12 4 12 177 40.946 -104.7149 6797 444.3146 330.332 394.0497 393.909 393.8889 394.0917 0 6.144 0.141 0.161 -0.042
2011 7 12 4 12 177 40.6904 -104.5692 4722 578.0836 319.3984 394.3291 394.6149 394.1074 394.3832 0 6.423 -0.286 0.222 -0.054
2011 7 12 4 12 177 40.5267 -104.7564 2852 725.7722 313.8557 NA 396.0866 395.6723 395.9335 0 NA NA NA NA
2011 7 12 4 12 177 40.1439 -104.9875 2220 781.9875 312.068 394.5785 394.2704 394.3806 394.5356 0 6.673 0.308 0.198 0.043
2011 7 12 4 12 177 39.9495 -104.978 2227 781.7877 311.0014 394.1495 NA 393.8161 394.143 0 6.243 NA 0.333 0.007
2011 8 9 5 1 3 45.9767 -90.4226 884 903.3768 295.2229 385.228 385.7843 385.4393 385.1133 0 -3.252 -0.556 -0.211 0.115
2011 8 9 5 1 3 46.055 -90.5055 1966 792.9776 297.9504 NA NA 386.2736 385.978 0 NA NA NA NA
2011 8 9 5 1 0 45.8487 -90.6798 3083 691.6947 305.9246 NA 381.3021 382.7842 380.9417 0 NA NA NA NA
2011 8 9 5 1 8 40.7523 -93.9085 5716 505.013 319.4989 NA 384.9175 384.9281 384.844 0 NA NA NA NA
2011 8 9 5 1 8 40.2819 -94.1243 3046 706.7985 308.9686 NA 384.3636 384.1056 384.208 0 NA NA NA NA
2011 8 9 5 1 8 39.9894 -94.2571 1292 870.5278 303.8109 NA 383.8833 385.963 383.7803 0 NA NA NA NA
2011 8 9 5 1 9 39.6859 -94.2748 925 908.2612 303.3909 NA 375.5202 377.6455 377.6913 0 NA NA NA NA
2011 8 9 5 1 9 39.603 -94.4521 2061 795.9095 307.5275 384.8486 385.8728 386.3622 385.5722 0 -3.631 -1.024 -1.514 -0.724
2011 8 9 5 1 9 39.5375 -94.7776 3698 653.9498 313.2451 385.747 385.096 384.7511 384.7609 0 -2.733 0.651 0.996 0.986
2011 8 9 5 1 9 39.4541 -95.1867 5315 534.6474 318.3319 387.0646 387.4232 387.2234 387.6287 0 -1.415 -0.359 -0.159 -0.564
2011 8 9 5 1 9 39.347 -95.7016 7247 415.6549 326.6329 389.9988 389.8863 389.6844 389.8416 0 1.519 0.112 0.314 0.157
2011 8 9 5 1 9 39.219 -96.3012 9342 312.1776 335.4348 390.837 390.4196 390.5106 390.6395 0 2.357 0.417 0.326 0.198
2011 8 9 5 1 9 39.1103 -97.047 11835 216.8847 347.1692 390.827 390.5046 390.4761 391.1995 0 2.347 0.322 0.351 -0.372
2011 8 9 5 1 10 39.0417 -103.0984 8123 372.3766 332.1577 390.4179 390.3947 390.6701 390.1485 0 1.938 0.023 -0.252 0.269
2011 8 9 5 1 10 39.2929 -104.1628 3832 644.8245 319.4637 389.4998 388.9752 389.7811 389.6677 0 1.02 0.525 -0.281 -0.168
2011 8 9 5 1 10 39.4615 -104.5017 3812 646.6179 320.7268 388.901 NA 388.7027 388.7046 0 0.421 NA 0.198 0.196
2011 8 11 5 2 20 34.321 -101.574 12663 195.3237 350.8539 391.0166 391.0327 391.1066 389.8954 0 2.507 -0.016 -0.09 1.121
2011 8 11 5 2 20 33.6335 -100.9234 8979 333.552 339.2523 390.9966 391.5158 391.7972 NA 0 2.487 -0.519 -0.801 NA
2011 8 11 5 2 20 33.3127 -100.6246 6698 452.6179 329.7508 NA 390.9768 391.4337 NA 0 NA NA NA NA
2011 8 11 5 2 20 32.9881 -100.3252 4378 606.346 320.0308 389.7992 390.3856 NA NA 0 1.289 -0.586 NA NA
2011 8 11 5 2 20 32.7714 -100.1269 2690 742.2297 314.9086 390.5775 391.9225 391.5841 NA 0 2.068 -1.345 -1.007 NA
2011 8 11 5 2 20 32.6159 -99.7801 1660 836.487 309.6652 NA 391.4719 391.3175 NA 0 NA NA NA NA
2011 8 11 5 2 20 32.4703 -99.6852 763 926.6399 308.9532 NA 392.2815 392.3246 NA 0 NA NA NA NA
2011 8 11 5 2 22 31.0882 -100.5299 4864 571.0483 322.5539 391.2361 391.8179 391.7223 391.3096 0 2.726 -0.582 -0.486 -0.073
2011 8 11 5 2 22 30.8411 -100.5848 3148 703.626 316.437 390.9168 391.0624 390.8624 390.7577 0 2.407 -0.146 0.054 0.159
2011 8 11 5 2 22 30.6181 -100.6383 1601 841.8123 310.7909 391.2461 NA 391.8997 391.6238 0 2.736 NA -0.654 -0.378
2011 8 11 5 2 22 30.735 -100.6667 1254 875.8199 310.4384 392.2738 392.4686 392.4128 391.8424 0 3.764 -0.195 -0.139 0.431
2011 8 11 5 2 23 30.6064 -100.6464 1010 900.3598 310.3936 391.8647 392.6643 392.5739 392.1033 0 3.355 -0.8 -0.709 -0.239
2011 8 11 5 2 23 30.4253 -100.6417 2392 768.889 315.2676 390.817 392.2893 391.263 390.9383 0 2.307 -1.472 -0.446 -0.121
2011 8 11 5 2 24 28.9079 -99.8769 1936 810.6533 312.1757 389.3202 390.1785 390.1031 390.0774 0 0.81 -0.858 -0.783 -0.757
2011 8 11 5 2 24 28.6735 -99.7988 959 906.0095 306.24 391.2561 391.2705 391.1558 NA 0 2.746 -0.014 0.1 NA
2011 8 11 5 2 24 28.4524 -99.7418 699 933.3496 307.8651 389.4898 389.8525 390.115 389.4958 0 0.98 -0.363 -0.625 -0.006
2011 8 11 5 2 26 30.2422 -96.2642 8101 376.3853 337.4816 NA 390.7605 390.8674 390.2301 0 NA NA NA NA
2011 8 11 5 2 26 30.7165 -95.4074 6303 475.9988 329.1689 390.7472 390.0285 390.2142 390.1581 0 2.237 0.719 0.533 0.589
2011 8 11 5 2 26 30.8602 -95.1862 4756 578.6869 320.1247 390.2881 390.0104 390.1324 390.9645 0 1.778 0.278 0.156 -0.676
2011 8 11 5 2 26 31.0117 -94.9516 2980 717.7329 314.777 NA 390.4169 390.3123 390.5495 0 NA NA NA NA
2011 8 11 5 2 26 31.1684 -94.7531 1515 852.7151 307.3979 NA 391.225 391.3499 391.3697 0 NA NA NA NA
2011 8 11 5 2 27 31.226 -94.7938 291 979.5965 307.6355 391.8647 391.6424 391.688 391.4319 0 3.355 0.222 0.177 0.433
2011 8 11 5 2 28 31.9859 -94.2531 2469 762.7588 309.1497 NA 390.4743 390.4545 389.8501 0 NA NA NA NA
2011 8 11 5 2 28 32.2549 -94.1141 1266 877.4982 306.7582 NA 390.9153 391.0143 390.9538 0 NA NA NA NA
2011 8 11 5 2 28 32.5076 -93.8835 486 958.7964 305.3098 NA 393.5958 394.2779 393.8269 0 NA NA NA NA
2011 8 11 5 2 30 32.9223 -93.9438 3868 644.9618 318.8448 NA 390.491 390.4955 389.8991 0 NA NA NA NA
2011 8 11 5 2 30 33.505 -94.2244 814 923.2447 304.4615 NA 398.0744 398.594 391.7958 0 NA NA NA NA
2011 8 11 5 2 31 33.4607 -93.9945 261 982.846 304.7975 NA 396.058 390.4268 NA 0 NA NA NA NA
2011 8 16 5 3 34 46.9337 -110.5044 12488 187.8948 357.2968 389.9289 389.8953 389.8803 390.0205 1 1.395 0.034 0.049 -0.092
2011 8 16 5 3 34 47.6567 -111.5255 10736 246.2081 329.8083 NA 389.4586 390.4427 390.4327 0 NA NA NA NA
2011 8 16 5 3 34 48.3515 -111.9165 7990 367.9331 321.1329 NA 386.7351 386.8644 387.0354 0 NA NA NA NA
2011 8 16 5 3 34 48.8185 -112.1053 6276 464.9114 316.6838 NA 386.3758 386.5369 386.388 0 NA NA NA NA
2011 8 16 5 3 34 49.2068 -111.6328 4499 585.729 309.2815 NA 384.197 384.6159 384.8849 0 NA NA NA NA
2011 8 16 5 3 34 49.4924 -111.2657 2860 720.1069 300.0418 NA 381.8479 381.6794 381.9365 0 NA NA NA NA
2011 8 16 5 3 34 49.7792 -110.8921 1209 880.6891 296.2612 NA 381.9572 385.0393 385.6603 0 NA NA NA NA
2011 8 16 5 3 34 49.9819 -110.7767 955 907.9813 295.3516 NA 387.2313 387.0683 386.6675 0 NA NA NA NA
2011 8 16 5 3 0 56.6568 -120.5092 11035 227.6638 334.9304 389.6096 388.9294 389.2759 389.4645 0 1.074 0.68 0.334 0.145
2011 8 16 5 3 0 57.7805 -121.7241 10978 227.6574 337.3062 NA 391.5487 391.6028 391.7411 0 NA NA NA NA
2011 8 16 5 3 36 58.9836 -123.4089 10920 227.6559 340.1515 389.3601 389.276 389.2838 389.3785 1 0.824 0.084 0.076 -0.018
2011 8 16 5 3 36 59.4394 -125.4904 7390 386.5814 312.9393 386.2561 385.6258 385.698 386.0133 0 -2.28 0.63 0.558 0.243
2011 8 16 5 3 36 59.578 -126.1656 5933 473.6741 309.5201 386.1363 385.7963 385.8446 NA 0 -2.4 0.34 0.292 NA
2011 8 16 5 3 36 59.7488 -127.0285 4317 586.9556 303.1363 386.0764 386.1366 385.9897 386.2824 0 -2.459 -0.06 0.087 -0.206
2011 8 16 5 3 36 59.9248 -127.9603 3333 666.2916 297.8357 383.7605 383.9697 383.5272 383.6387 0 -4.776 -0.209 0.233 0.122
2011 8 16 5 3 36 60.0344 -128.5647 1755 813.8242 290.0591 382.3029 382.1483 381.944 382.4813 0 -6.233 0.155 0.359 -0.178
2011 8 16 5 3 36 60.131 -128.911 929 901.0254 289.7499 NA 379.5698 380.1633 379.5749 0 NA NA NA NA
2011 8 16 5 3 37 60.3427 -131.489 8619 320.1724 311.9412 385.787 385.9396 385.8383 385.471 0 -2.749 -0.153 -0.051 0.316
2011 8 16 5 3 0 60.6299 -135.2643 13091 162.7259 384.7617 390.1385 389.7853 389.8897 390.0762 1 1.602 0.353 0.249 0.062
2011 8 16 5 3 0 60.7917 -137.5698 13081 162.8297 384.4374 390.1684 390.2403 390.3839 390.4381 1 1.632 -0.072 -0.215 -0.27
2011 8 18 5 4 40 66.7225 -157.3468 12184 187.8767 365.2909 389.6694 NA 389.2015 389.6935 1 1.121 NA 0.468 -0.024
2011 8 18 5 4 40 67.4671 -158.5785 10390 247.4657 326.7926 387.1844 NA 386.183 386.828 0 -1.364 NA 1.001 0.356
2011 8 18 5 4 40 67.9695 -159.464 8147 347.278 316.554 384.9984 NA 385.2021 385.4244 0 -3.551 NA -0.204 -0.426
2011 8 18 5 4 40 68.4112 -160.2826 5978 472.3112 308.4504 384.1099 NA 383.6124 384.1036 0 -4.439 NA 0.497 0.006
2011 8 18 5 4 40 68.7802 -160.9977 3970 617.5696 300.5551 383.9402 NA 383.3792 383.9287 0 -4.609 NA 0.561 0.011
2011 8 18 5 4 0 69.147 -161.7378 2401 754.936 293.9718 384.04 NA 383.6986 383.9391 0 -4.509 NA 0.341 0.101
2011 8 19 5 5 44 69.4458 -162.3935 3010 692.7198 297.7519 382.6124 NA 382.7632 383.1138 0 -5.964 NA -0.151 -0.501
2011 8 19 5 5 44 69.6981 -162.9155 1250 863.0449 290.7974 383.2314 NA 383.236 383.8585 0 -5.345 NA -0.005 -0.627
2011 8 19 5 5 45 70.037 -163.5763 162 985.5684 277.6209 NA NA 381.6893 NA 0 NA NA NA NA
2011 8 19 5 5 46 70.7217 -164.9783 3034 690.1493 296.5674 383.3013 NA 383.1855 382.9765 0 -5.275 NA 0.116 0.325
2011 8 19 5 5 46 70.9913 -165.5223 1339 854.0697 288.0195 380.4956 NA 380.0257 380.4525 0 -8.081 NA 0.47 0.043
2011 8 19 5 5 47 71.5336 -165.1569 163 987.8824 275.5014 380.1361 NA 379.3317 380.1468 0 -8.441 NA 0.804 -0.011
2011 8 19 5 5 48 73.4925 -163.3565 8364 329.3295 315.568 379.9065 NA 379.8276 384.2413 0 -8.671 NA 0.079 -4.335
2011 8 19 5 5 48 74.0735 -162.737 6104 454.0088 307.2511 384.1598 NA 380.0596 384.2153 0 -4.417 NA 4.1 -0.055
2011 8 19 5 5 48 74.5113 -162.239 3906 610.9683 295.4459 NA NA 381.6807 382.1704 0 NA NA NA NA
2011 8 19 5 5 48 74.7177 -161.9939 2701 715.4968 289.3168 381.2844 NA 380.7907 381.2408 0 -7.293 NA 0.494 0.044
2011 8 19 5 5 48 74.9536 -161.7055 1238 862.9841 280.0553 381.4941 NA 381.249 381.5367 0 -7.083 NA 0.245 -0.043
2011 8 19 5 5 49 75.5367 -160.96 156 990.0237 271.0338 380.5755 NA 380.4055 380.4367 0 -8.002 NA 0.17 0.139
2011 8 19 5 5 51 79.602 -154.6699 161 986.0581 270.2433 380.2759 380.3503 380.1839 380.5999 0 -8.302 -0.074 0.092 -0.324
2011 8 19 5 5 51 80.1129 -153.4924 1932 785.1622 279.027 380.5855 380.6516 380.1811 380.3719 0 -7.993 -0.066 0.404 0.214
2011 8 19 5 5 52 80.5785 -152.2992 4364 566.3359 289.1677 381.9035 381.6028 381.7709 381.6901 0 -6.675 0.301 0.133 0.213
2011 8 19 5 5 53 81.6984 -148.8225 163 989.3668 270.3046 380.4357 380.3984 380.3214 380.7072 0 -8.143 0.037 0.114 -0.271
2011 8 19 5 5 53 81.8282 -147.6766 1806 800.8035 280.8626 NA 381.3592 381.6734 381.4827 0 NA NA NA NA
2011 8 19 5 5 53 81.6002 -147.6999 3121 673.1308 286.7049 381.3943 NA 381.559 381.3782 0 -7.184 NA -0.165 0.016
2011 8 19 5 5 53 81.3191 -147.7004 4621 548.0595 291.9903 381.3643 381.4139 381.4456 381.2427 0 -7.214 -0.05 -0.081 0.122
2011 8 19 5 5 53 80.9932 -147.7002 6274 432.8506 300.056 383.9202 384.0905 384.4621 384.0539 0 -4.659 -0.17 -0.542 -0.134
2011 8 19 5 5 54 80.3264 -147.6998 8092 329.3591 310.9749 387.1345 386.8867 387.0117 387.2565 0 -1.444 0.248 0.123 -0.122
2011 8 19 5 5 56 76.0706 -147.7007 8076 333.7963 310.8927 386.8949 386.2996 387.2661 386.6008 0 -1.685 0.595 -0.371 0.294
2011 8 19 5 5 57 74.1461 -147.9837 163 989.4097 271.1323 380.4357 380.338 380.2688 381.4148 0 -8.144 0.098 0.167 -0.979
2011 8 20 5 5 59 70.2734 -148.4789 8080 347.2453 317.2892 NA 385.357 385.5289 386.6389 0 NA NA NA NA
2011 8 20 5 5 59 69.6565 -148.366 10284 249.8136 326.9063 390.1884 387.4762 386.8895 388.4277 0 1.608 2.712 3.299 1.761
2011 8 20 5 5 0 68.3935 -148.2596 12471 179.0606 368.5484 390.4578 390.2092 389.9129 391.7967 1 1.877 0.249 0.545 -1.339
2011 8 22 5 6 64 57.0023 -159.9523 12047 187.8326 369.0993 390.4179 389.8922 389.5588 390.3567 1 1.832 0.526 0.859 0.061
2011 8 22 5 6 64 56.6342 -160.5813 10546 235.6842 334.0786 NA 388.6119 388.3903 389.2083 1 NA NA NA NA
2011 8 22 5 6 64 56.1663 -161.3567 8225 336.3357 315.3596 384.6789 383.9343 383.7773 384.701 0 -3.907 0.745 0.902 -0.022
2011 8 22 5 6 64 55.6487 -162.1842 5376 503.7989 307.2869 NA 384.5215 381.2538 382.1474 0 NA NA NA NA
2011 8 22 5 6 64 55.3337 -162.6717 3642 634.1625 298.2429 381.564 381.6472 380.4197 382.1144 0 -7.022 -0.083 1.144 -0.55
2011 8 22 5 6 64 54.5813 -162.5171 2656 721.3723 294.4047 382.822 382.6575 382.2865 382.8199 0 -5.764 0.165 0.536 0.002
2011 8 22 5 6 64 54.2707 -162.4035 896 898.7667 286.5997 379.1475 378.6799 379.4361 379.0008 0 -9.439 0.468 -0.289 0.147
2011 8 22 5 6 65 54.0281 -162.316 160 983.329 283.05 378.5783 378.6884 378.1937 378.9378 0 -10.008 -0.11 0.385 -0.36
2011 8 22 5 6 67 50.0236 -161.0073 161 990.1061 283.6166 379.547 379.6337 379.0274 379.2629 0 -9.04 -0.087 0.52 0.284
2011 8 22 5 6 67 49.7426 -160.9435 1652 826.0534 290.5967 380.1761 380.3504 379.9759 380.3509 0 -8.411 -0.174 0.2 -0.175
2011 8 22 5 6 67 49.4513 -160.8803 3346 667.3771 298.5079 384.1399 383.9329 383.9982 384.0761 0 -4.447 0.207 0.142 0.064
2011 8 22 5 6 67 49.1581 -160.8176 4910 544.0573 303.6185 382.9918 NA 382.8766 382.9734 0 -5.595 NA 0.115 0.018
2011 8 22 5 6 67 48.8077 -160.7435 6639 430.2271 310.5507 380.4756 380.4194 380.2885 380.6432 0 -8.112 0.056 0.187 -0.168
2011 8 22 5 6 68 47.9383 -160.5642 8555 329.3508 326.6354 387.7034 387.0584 387.4772 387.5597 0 -0.884 0.645 0.226 0.144
2011 8 22 5 6 70 44.0622 -159.7997 8898 329.3888 335.8638 389.7293 389.2703 389.2396 389.5448 0 1.141 0.459 0.49 0.184
2011 8 22 5 6 70 42.8401 -159.548 3706 649.9103 314.6995 389.7692 389.554 389.3829 389.8284 0 1.181 0.215 0.386 -0.059
2011 8 22 5 6 70 42.3497 -159.45 869 915.9575 290.5293 382.4826 381.0596 382.1538 382.5709 0 -6.106 1.423 0.329 -0.088
2011 8 22 5 6 71 42.0878 -159.3981 158 996.7622 289.4758 382.4726 382.9323 382.264 382.7827 0 -6.116 -0.46 0.209 -0.31
2011 8 22 5 6 73 37.9897 -158.5815 160 999.4175 294.761 384.6789 384.9494 384.273 384.342 0 -3.91 -0.27 0.406 0.337
2011 8 22 5 6 73 37.723 -158.5277 1533 851.5793 303.6752 386.3459 386.6794 386.3055 386.3753 0 -2.243 -0.333 0.04 -0.029
2011 8 22 5 6 73 37.3415 -158.4514 3762 652.7675 315.6336 389.1305 389.2472 389.2346 389.1116 0 0.542 -0.117 -0.104 0.019
2011 8 22 5 6 73 36.7312 -158.3313 6920 438.8208 329.5169 387.8132 388.9865 387.8818 387.8191 0 -0.776 -1.173 -0.069 -0.006
2011 8 22 5 6 74 35.8818 -158.167 9048 329.4146 336.5447 388.0826 387.9822 387.9875 387.9206 0 -0.507 0.1 0.095 0.162
2011 8 22 5 6 0 32.0592 -157.398 9044 329.5096 335.4471 388.1525 388.1215 388.1738 388.989 0 -0.437 0.031 -0.021 -0.837
2011 8 22 5 6 76 31.4707 -157.2822 6618 456.3882 327.6318 388.0128 388.1286 388.0558 388.3278 0 -0.577 -0.116 -0.043 -0.315
2011 8 22 5 6 76 31.0948 -157.2093 4606 589.249 318.7917 389.6794 NA 389.3284 389.4807 0 1.089 NA 0.351 0.199
2011 8 22 5 6 76 30.7921 -157.1511 2862 728.9623 310.2812 388.6715 388.5567 388.8625 388.6042 0 0.081 0.115 -0.191 0.067
2011 8 23 5 6 76 30.47 -157.0893 861 923.5646 298.1711 386.5056 386.3433 386.2832 386.7807 0 -2.084 0.162 0.222 -0.275
2011 8 23 5 6 77 30.2485 -157.0471 159 1001.195 296.5488 387.5337 387.1903 387.356 387.0982 0 -1.056 0.343 0.178 0.435
2011 8 23 5 6 0 23.6294 -156.235 13140 179.0746 355.0572 390.4977 390.3069 390.4178 389.9812 0 1.907 0.191 0.08 0.517
2011 8 23 5 6 80 20.6515 -155.9886 3839 647.3632 315.8085 389.6994 389.8171 389.5575 389.753 0 1.108 -0.118 0.142 -0.054
2011 8 23 5 6 80 20.088 -156.0201 1150 889.8914 301.4887 389.1206 389.1731 389.0468 389.4337 0 0.529 -0.053 0.074 -0.313
2011 8 24 5 7 0 16.3848 -158.5768 12910 187.7113 350.1778 390.4478 389.9799 389.3235 389.9643 0 1.837 0.468 1.124 0.483
2011 8 24 5 7 82 15.9376 -159.039 10856 256.1596 341.4649 390.0487 389.5426 389.0539 390.4045 0 1.438 0.506 0.995 -0.356
2011 8 24 5 7 82 15.6275 -159.3577 8892 338.5271 337.0447 390.1784 389.6393 389.1384 390.2819 0 1.567 0.539 1.04 -0.104
2011 8 24 5 7 82 15.2545 -159.7394 6293 476.6238 330.4954 390.0586 389.6809 389.1209 389.82 0 1.447 0.378 0.938 0.239
