year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
2004 10 300.6745 300.6893 300.7022 300.703 300.7362 300.6775 300.7026 300.6984 300.7092 300.6902 300.648 300.6558 NA 300.6951 300.6836 300.6955 300.6249 300.6564 300.5752 300.6154 299.8032
2004 11 300.6465 300.6538 300.6486 300.6554 300.6576 300.6381 300.6846 300.6447 300.6398 300.6513 300.6038 300.6282 NA 300.5073 300.6355 300.5029 300.5077 300.5641 300.5567 300.549 300.0347
2004 12 300.5464 300.5587 300.5381 300.5722 300.5919 300.5721 300.5156 300.5393 300.5372 300.5349 300.5394 300.5308 NA 300.505 300.5518 300.4738 300.4141 300.495 300.4108 300.475 300.0272
2005 1 300.4315 300.4412 300.4384 300.4335 300.4533 300.4533 300.453 300.4278 300.4202 300.4385 300.3952 300.4216 NA 300.4246 300.2594 NA 300.2437 300.2731 300.2586 300.2404 299.6628
2005 2 300.2394 300.2622 300.2283 300.2472 300.3525 300.3193 300.2433 300.225 300.2833 300.2224 300.1718 300.1134 NA 300.0442 300.0525 NA 300.0509 300.1807 300.0388 300.0403 299.3769
2005 3 299.9669 300.0011 300.0123 299.9972 300.0744 299.9833 299.9253 299.9438 300.0373 300.031 299.967 299.9484 NA 300.0235 299.8309 299.7058 299.769 299.7611 299.8073 299.7221 299.5712
2005 4 299.7282 299.7322 299.7911 299.7906 299.848 299.7102 299.7095 299.7299 299.7649 299.7371 299.6596 299.7221 NA NA 299.5172 NA 299.5729 299.6737 299.561 299.5473 299.4537
2005 5 299.5719 299.5713 299.5866 299.5845 299.5983 299.5812 299.5754 299.5749 299.5692 299.5654 299.6541 299.8366 NA 299.6041 299.6337 NA 299.6241 299.5613 299.5706 299.5667 299.7708
2005 6 299.7156 299.7013 299.6998 299.6989 299.7112 299.704 299.6901 299.7257 299.7066 299.7592 299.8072 299.985 NA 299.7936 299.8744 NA 299.895 300.0212 299.8616 299.9033 299.9637
2005 7 300.0376 300.0545 300.0083 NA NA 300.0742 300.116 300.0566 300.048 300.1079 300.1503 300.0751 NA 300.269 300.2528 NA 300.1371 300.2294 300.2365 300.2489 300.0645
2005 8 300.3238 300.3371 300.3152 NA 300.1873 300.3152 300.4035 300.312 300.3363 300.3093 300.3208 300.2907 NA 300.4044 300.3807 300.5957 300.269 300.3252 300.2266 300.3952 299.9429
2005 9 300.393 300.4051 300.3988 300.3977 300.3859 300.3959 300.384 300.3954 300.397 300.3999 300.4257 300.4031 NA 300.4131 300.3796 NA 300.3557 300.3276 300.3895 300.3877 299.5896
2005 10 300.3178 300.3081 300.315 300.3147 300.3696 300.3274 300.3501 300.3536 300.3644 300.349 300.3331 300.3179 NA 300.3586 300.3286 NA 300.2502 300.3075 300.3137 300.2634 299.5911
2005 11 300.2804 300.2816 300.2832 300.2829 NA 300.2907 300.3028 300.2975 300.3044 300.3138 300.3086 300.2817 NA 300.3165 300.2819 NA 300.2823 300.2879 300.2877 300.3194 299.6585
2005 12 300.2529 300.2651 300.2728 300.2871 300.2875 300.2788 300.2481 300.2604 300.2528 300.255 300.2258 300.2309 NA 300.1609 300.2739 NA 300.1823 300.1979 300.2127 300.2037 299.7663
2006 1 300.1886 300.1954 300.1816 300.1998 300.2234 300.2091 300.2033 300.1708 300.1963 300.167 300.1646 300.1733 NA 300.2039 300.0704 299.6207 299.8497 299.8358 299.9228 299.9151 299.3592
2006 2 300.0139 300.0491 300.0629 300.0626 300.1175 300.0695 299.9883 300.0339 299.9954 300.0251 299.9537 299.9951 NA 299.9057 299.5494 NA 299.8468 299.8162 299.8523 299.6192 299.074
2006 3 299.6961 299.7112 299.8247 299.8135 299.9122 299.6269 299.6907 299.6857 299.7087 299.7324 299.6168 299.5667 299.4511 NA 299.4664 299.3502 299.4519 299.364 299.4017 299.3497 299.1784
2006 4 299.33 299.3461 299.3965 NA 299.4748 299.344 299.3709 299.3411 299.354 299.3992 299.3338 299.1745 299.3765 299.2552 299.3302 299.0443 299.2485 299.2217 299.2519 298.9422 298.7277
2006 5 299.0783 299.1101 299.1298 299.1312 299.1886 299.0549 299.0309 299.0371 299.1146 299.0394 299.0242 299.0735 298.9786 298.8103 298.985 298.9101 298.8342 299.0784 298.5665 298.8182 299.1006
2006 6 298.9306 298.94 298.9388 298.9406 298.9647 298.9137 298.954 298.95 NA 298.9663 298.9925 299.0655 299.1719 298.8464 299.0534 299.0018 298.7455 298.7494 298.7464 299.0116 298.7441
2006 7 299.0488 299.0328 299.0024 299.0026 298.9609 299.0833 299.0345 299.0815 299.1626 299.1568 299.0626 299.0381 NA 299.0635 299.1659 299.1956 299.1518 299.2006 299.0624 299.2086 298.6974
2006 8 299.252 299.2332 299.2055 299.2114 NA 299.2597 299.2334 299.249 299.2433 299.2607 299.365 299.4531 299.3754 299.3636 299.2118 299.3373 299.2867 299.2658 299.206 299.2715 298.6715
2006 9 299.296 299.2901 299.2691 299.2706 NA 299.3017 299.2825 299.3129 299.3118 299.296 299.3535 299.3469 299.259 299.339 299.3471 299.2452 299.2933 299.3142 299.3101 299.2442 298.5288
2006 10 299.2499 299.2489 299.2677 299.2665 299.2905 299.2586 299.2758 299.2707 299.2594 299.2464 299.3092 299.5284 299.2931 299.2565 299.2904 299.1627 299.2537 299.261 299.2607 299.229 298.4953
2006 11 299.2103 299.2335 299.2401 299.2493 299.2707 299.2453 299.1905 299.2061 299.2474 299.1984 299.2019 299.2124 299.2294 299.2092 299.1894 299 299.104 299.1552 299.077 299.1476 298.3163
2006 12 299.1512 299.1551 299.1482 NA 299.1489 299.1698 299.1095 299.1266 299.1247 299.1385 299.1391 299.1397 299.1873 299.1445 299.0425 298.9789 299.0188 298.9899 299.0515 298.9546 298.4465
2007 1 298.9602 298.9854 299.0331 299.0432 299.0798 298.9683 298.9657 298.9566 298.8968 298.9696 298.9541 299.0476 299.0336 298.8601 298.9083 298.5248 298.6642 298.7682 298.6412 298.6603 298.1324
2007 2 298.7349 298.746 298.7661 298.7664 298.8391 298.7847 298.6003 298.6854 298.5802 298.6542 298.6302 298.5596 298.6173 298.4837 298.5483 298.2074 298.3899 298.3915 298.3965 298.4418 298.1389
2007 3 298.3438 298.4026 298.3719 298.4449 298.5205 298.338 298.4087 298.3593 298.3773 298.4423 298.266 298.0731 298.1598 298.2321 298.2555 297.9743 297.9273 297.4845 297.9561 297.9737 298.1632
2007 4 298.0504 298.077 298.1009 298.0741 298.1311 298.0859 298.0582 298.0176 298.0284 298.0466 298.0374 297.9867 298.0759 298.0175 297.9001 298.0221 NA NA NA 297.8517 298.064
2007 5 297.8812 297.8919 297.9119 297.9119 297.9433 297.8933 297.869 297.8831 297.8831 297.9037 297.9554 297.9288 298.0477 297.9298 297.9008 298.3953 297.9388 297.9932 297.9082 297.8376 298.4066
2007 6 297.9658 297.9483 297.92 297.9197 297.8846 298.0804 298.0453 297.9926 298.0088 297.8984 297.9938 297.9739 298.0256 298.014 298.068 298.1713 298.0276 297.9567 297.9975 298.0721 298.078
2007 7 298.1751 298.1509 298.1207 298.121 298.0766 298.1881 298.2115 298.2408 298.23 298.3 298.126 298.0782 NA 298.3211 298.5458 298.3032 298.1878 298.1588 298.1775 298.4905 297.904
2007 8 298.3902 298.3661 298.3671 298.3697 298.3601 298.4005 298.4219 298.4174 298.4479 298.4523 298.4199 298.4393 NA 298.4533 298.4206 298.4784 298.3458 298.3577 298.3614 298.5177 298.0216
2007 9 298.4697 298.4703 298.4744 298.4748 NA 298.478 298.5273 298.5072 298.5276 NA 298.5374 298.4422 298.4696 298.267 298.4914 298.3874 298.4535 298.4233 298.4763 298.5597 297.812
2007 10 298.4293 298.4432 298.4494 298.4503 298.4626 298.4235 298.4529 298.4432 NA 298.3726 298.4545 298.4516 298.3937 298.4438 298.3918 298.3549 298.3586 298.4226 298.358 298.4276 297.6525
2007 11 298.3717 298.3739 298.3755 298.3756 NA 298.3865 298.3649 298.3713 NA 298.3846 298.3659 298.3483 298.3461 298.3782 298.3998 298.2508 298.3166 298.3172 298.3127 298.3716 297.8176
2007 12 298.3008 298.3056 298.3172 298.318 298.3663 298.3226 298.3214 298.3062 NA 298.2621 298.2883 298.3046 298.3238 298.2758 298.2575 297.8943 298.2633 298.2618 298.2595 298.1952 297.4617
2008 1 298.1612 298.1898 298.1869 298.187 298.1896 298.1783 298.1565 298.1614 NA 298.2065 298.1233 298.162 298.2063 298.0942 298.0603 297.6682 297.9174 297.9213 297.725 297.6085 297.1229
2008 2 297.9126 297.9548 298.0276 298.0256 NA 297.8866 297.8875 297.9287 NA 297.837 297.7281 297.3868 297.843 297.6719 297.8153 297.4166 297.4471 297.6163 297.4576 297.5021 296.9171
2008 3 297.4985 297.5569 297.6337 297.6346 NA 297.5375 297.4149 297.4965 297.6785 297.6363 297.3135 297.4888 297.2914 NA 297.1294 296.9694 296.8642 297.1565 296.7374 297.0875 296.6714
2008 4 297.0726 297.1685 297.1533 297.1524 NA 297.1251 297.0728 297.0578 297.1642 297.1135 297.0603 297.0299 297.0604 NA 297.1487 297.0419 296.8785 296.8326 296.8745 296.7661 296.7124
2008 5 296.811 296.8491 296.8308 296.8312 296.882 296.8212 296.7651 296.8195 296.8001 NA 296.7746 296.7882 296.7758 NA 296.7451 296.8723 296.5919 296.5587 296.5491 296.6514 297.2683
2008 6 296.7704 296.7527 296.7743 296.773 NA 296.7627 296.7782 296.7667 296.7548 296.7759 296.9207 297.1657 296.8123 NA 296.8777 296.9239 296.7875 296.9326 296.86 296.8629 297.382
2008 7 296.992 296.9549 296.9271 296.8535 297.1722 297.031 297.0041 297.019 NA 297.0237 296.8581 297.07 296.882 297.0782 297.1399 297.0735 296.9956 296.9981 297.0163 297.1026 296.9556
2008 8 297.1802 297.171 297.1422 297.1345 297.2364 297.1916 297.1701 297.187 297.1759 297.1749 297.205 297.2519 297.2363 297.2128 297.1876 297.3248 297.206 297.1842 297.2581 297.2783 296.7845
2008 9 297.2433 297.2422 297.2415 297.2416 NA 297.2441 297.2449 297.2531 297.2448 297.2505 297.2814 297.2774 297.3583 297.2456 297.1991 297.3482 297.2783 297.2262 297.2595 297.1891 296.6494
2008 10 297.1857 297.1976 297.2042 297.2042 297.19 297.2024 297.2172 297.1968 297.1958 297.1997 297.1687 297.1042 297.1682 297.1065 297.1749 NA 297.0963 297.1316 297.1041 297.0832 296.35
2008 11 297.0574 297.0735 297.1064 297.1063 NA 297.0583 297.0845 297.0863 297.0621 297.0812 297.0344 297.0086 NA 296.8135 297.0792 NA 296.9835 296.9193 296.984 296.9966 296.3389
2008 12 296.9654 296.98 296.991 296.9906 NA 296.976 296.9939 296.9623 296.9725 296.9879 296.9647 296.9338 NA 296.9499 296.9569 296.7264 296.8297 296.8949 296.816 NA 296.3638
2009 1 296.8408 296.8529 296.8576 296.8645 296.8773 296.8615 296.8921 296.8367 296.8048 296.8975 296.816 296.8411 296.9169 296.5947 296.801 296.5419 296.3327 296.7363 296.3576 NA 296.3203
2009 2 296.6484 296.6593 296.7072 296.6989 NA 296.7108 296.5313 296.5932 296.554 296.6915 296.5416 296.5576 296.6129 296.4545 296.5269 296.5541 296.1192 NA 296.1744 296.2942 295.7075
2009 3 296.2531 296.29 296.3289 296.3292 NA 296.2297 296.2747 296.2586 296.262 296.2935 296.2075 296.1611 296.123 295.9944 296.2216 295.8933 295.7918 296.0508 295.7737 296.0676 295.445
2009 4 295.9231 295.9647 296.0093 296.013 NA 295.8564 295.9184 295.9292 295.8717 296.0306 295.8583 295.7789 295.9104 295.8738 295.7712 295.8479 295.4595 295.8559 295.5455 295.4731 295.2251
2009 5 295.6161 295.6251 295.6522 295.6536 295.6754 295.6299 295.585 295.6257 295.6296 295.7322 295.5934 295.6317 NA 295.5856 295.5819 295.4771 295.5064 295.5969 295.5097 295.5144 296.1005
2009 6 295.573 295.564 295.5575 295.5579 295.541 295.5634 295.5596 295.5932 295.5726 295.5987 295.6273 295.5943 295.7871 295.5539 295.6983 295.6021 295.2148 295.3668 295.2508 295.5881 295.6523
2009 7 295.7765 295.7496 295.6864 295.6868 295.6071 295.7535 295.7459 295.8061 295.8048 295.7711 295.81 295.8242 NA 295.8116 296.0432 295.8396 295.8061 295.7944 295.8216 295.9071 295.6156
2009 8 295.9823 295.9338 295.9171 295.917 295.8618 295.9593 295.9478 296.0011 296.0727 295.9771 296.0263 296.0892 NA 295.9347 296.2729 296.0981 296.0651 296.1495 296.1223 296.1136 295.6517
2009 9 296.143 296.1337 296.1204 296.1206 296.1161 296.1417 296.1559 296.1564 296.1428 296.1196 296.1252 296.1212 NA 296.1628 NA 295.6835 296.0902 296.1566 296.0691 296.1227 295.7016
2009 10 296.1094 296.1192 296.1323 296.1326 NA 296.114 296.1442 296.1278 296.1163 296.1027 296.109 296.1118 296.0512 296.0716 296.1036 295.9204 296.0533 296.0001 296.0541 296.0637 295.5226
2009 11 296.0405 296.0588 296.0583 296.058 NA 296.0591 296.0641 296.0468 296.0434 296.0391 296.0381 296.0296 NA 296.0314 295.8992 295.8293 295.9246 296.0296 295.9752 296.0131 295.3912
2009 12 295.9835 295.9926 295.9836 295.9837 295.9969 295.9803 295.98 295.9808 295.9608 295.989 295.9621 295.9357 295.8992 295.9832 295.9961 295.7418 295.8374 295.7652 295.8079 295.8567 295.2799
2010 1 295.815 295.8531 295.8582 295.8577 295.9418 295.7975 295.8826 295.8088 295.8924 295.8372 295.8164 295.9145 295.9258 295.7433 295.66 NA 295.6174 295.551 295.6063 295.5976 295.1308
2010 2 295.5558 295.5817 295.6254 295.6344 295.7 295.6349 295.5452 295.536 295.4415 295.5669 295.5396 295.5269 295.6422 295.4231 295.4604 295.1568 295.0594 295.1749 295.0937 295.2085 294.9717
2010 3 295.1789 295.2242 295.2837 295.2835 295.3809 295.1982 295.1927 295.2138 295.1579 295.2533 295.1273 295.0187 295.0904 294.9723 295.2345 294.9643 295.0302 295.0903 295.0695 295.0568 294.8623
2010 4 294.9019 294.9297 294.9808 294.9818 295.0434 294.8454 294.9075 294.9093 294.889 294.9247 294.8908 294.8218 294.8539 294.8612 294.8368 294.9226 294.5718 NA 294.7976 294.7479 294.6399
2010 5 294.7394 294.7399 294.7562 294.7562 294.7772 294.7561 294.7482 294.7441 294.7639 294.7695 294.8038 294.7593 294.8066 294.7162 294.7359 294.9193 294.7812 294.7012 294.777 294.6957 294.9082
2010 6 294.7694 294.7828 294.8117 294.8199 294.7124 294.7568 294.7687 294.7591 NA 294.7365 294.7703 294.7405 294.7935 294.7416 294.8935 295.0117 294.6728 294.7423 294.6502 294.8356 294.8745
2010 7 294.9565 294.9113 294.8922 294.8922 294.8283 294.9676 294.9447 294.9632 NA 294.998 294.9753 294.9515 NA 294.9302 295.185 295.2086 295.1647 295.128 295.1663 295.2652 295.1239
2010 8 295.2372 295.226 295.1733 295.1728 295.1277 295.2524 295.2268 295.2353 NA 295.1902 295.243 295.4666 NA 295.2953 295.2497 295.3387 295.2901 295.2577 295.2786 295.3217 294.804
2010 9 295.2803 295.2825 295.2911 295.2912 295.3088 295.274 295.2781 295.2724 NA 295.2873 295.2075 295.3014 295.2722 295.2666 295.2935 295.2787 NA 295.2562 295.2976 295.2205 294.4877
2010 10 295.2017 295.2154 295.2476 295.2463 295.2582 295.207 295.1868 295.2185 NA 295.2163 295.2202 295.2456 295.2421 295.2087 295.2035 295.1105 295.1156 NA 295.1102 295.14 294.5683
2010 11 295.1215 295.128 295.1303 295.1313 NA 295.1428 295.1518 295.1345 NA 295.1498 295.0848 295.1341 295.1146 295.0989 295.119 294.9619 295.1499 295.1052 295.1269 295.0908 294.6316
2010 12 295.0762 295.084 295.1014 295.0934 295.1013 295.0942 295.0984 295.0836 NA 295.1021 295.0746 295.0743 NA 295.0437 295.0643 294.8873 295.0652 295.0242 295.0826 294.9987 294.3797
2011 1 294.9521 294.9784 295.0123 295.0126 295.0461 294.976 294.9823 294.9482 NA 294.9637 294.9946 294.9847 295.1327 294.9505 294.948 294.7854 294.7505 NA 294.7846 294.8371 293.8719
2011 2 294.7132 294.7207 294.7673 294.7671 294.8043 294.7226 294.6495 294.6793 NA 294.86 294.7672 294.5682 294.7339 294.4704 294.6496 NA 294.313 294.0699 294.3217 294.2314 292.9659
2011 3 294.3381 294.3646 294.4273 294.4276 294.5449 294.3449 294.3172 294.3145 NA 294.5309 294.1622 294.118 294.1335 294.1981 294.2296 293.9922 294.1809 294.155 294.3353 293.8276 293.3812
2011 4 293.8505 293.8889 293.8956 293.8967 294.1452 293.8451 293.8528 293.8489 NA 293.9122 293.8911 293.9704 293.8793 NA 293.5167 293.5227 293.159 293.3782 NA 293.5197 293.5747
2011 5 293.4709 293.483 293.4856 293.4854 293.568 293.5178 293.5108 293.484 NA 293.4961 293.5431 293.4727 293.5321 NA 293.4023 NA 293.3973 293.4583 293.3588 293.3789 293.6755
2011 6 293.4423 293.4214 293.4333 293.4334 NA 293.4566 293.4572 293.4487 NA 293.4201 293.4998 293.4546 293.4045 NA 293.4383 293.6457 293.426 293.46 293.4184 293.4807 293.6419
2011 7 293.6481 293.619 293.5773 293.5776 NA 293.6735 293.6926 293.6729 NA 293.5891 293.6993 293.7237 NA NA 293.7266 293.8711 293.6601 293.7415 293.6732 293.8593 293.5161
2011 8 293.8996 293.8666 293.8366 293.8362 293.7687 293.9257 293.9543 293.9192 293.9498 293.9754 293.9989 293.8777 293.9324 294.0099 294.0337 294.0732 294.0563 294.1491 294.0609 294.0329 293.4184
2011 9 294.0315 294.0214 294.0131 294.0129 293.9622 294.0809 294.0359 294.0354 294.0264 294.025 294.1148 294.1302 294.0847 294.0212 294.0062 294.1316 294.0613 294.0407 294.0555 294.0004 293.4967
2011 10 294.0003 293.9918 294.017 294.0172 294.0208 294.0057 294.0184 294.0048 294.0026 294.0094 293.986 294.0464 294.0997 294.0028 293.9852 293.7457 293.8817 293.7625 293.8592 293.9465 293.2554
2011 11 293.907 293.9188 293.9228 293.9335 293.9457 293.9392 293.9167 293.9157 293.9083 293.9335 293.9458 293.871 293.9015 293.8718 293.9053 293.6451 293.8546 293.8156 293.8455 293.8642 293.3252
2011 12 293.802 293.8176 293.8605 293.8673 NA 293.8668 293.8231 293.8194 293.7524 293.8384 293.8113 293.8274 293.8029 293.7436 293.7763 293.4604 293.7144 293.7956 293.7118 293.7572 293.2893
2012 1 293.6784 293.7112 293.7361 293.7363 NA 293.7151 293.6513 293.6564 293.6492 293.6987 293.6816 293.5206 NA 293.5228 293.6146 293.3942 293.4112 293.6782 293.5875 293.4175 NaN
2012 2 293.3878 293.4043 293.4432 293.4667 293.5049 293.4209 293.3146 293.3525 293.3974 293.4037 293.3165 293.4217 293.4153 293.0663 293.3015 292.7937 292.8881 293.0631 293.0422 292.9965 292.5735
2012 3 292.9048 292.9349 293.049 293.0481 293.1833 292.9607 293.0352 292.9466 293.0688 292.9669 292.8214 292.9204 292.7072 292.7079 292.7783 292.5994 292.7929 292.761 292.8379 292.6842 292.1239
2012 4 292.5629 292.6461 292.6406 292.6408 292.7249 292.5381 292.6146 292.5525 292.5354 292.4779 292.5128 292.5699 292.4321 292.2662 292.3845 292.4141 292.3073 292.35 292.3097 292.3301 292.3658
2012 5 292.3394 292.3469 292.3675 292.3678 NA 292.3467 292.343 292.3328 292.2949 292.3365 292.3615 292.3601 292.3562 292.2456 292.3183 292.4651 292.3063 292.2802 292.3034 292.2342 292.5482
2012 6 292.3659 292.3497 292.3399 292.3398 292.3162 292.3671 292.3293 292.374 292.3878 292.3412 292.3398 292.331 292.3517 292.398 292.4283 292.5043 292.4146 292.3808 292.3691 292.4472 292.6095
2012 7 292.5889 292.5398 292.4984 292.4984 NA 292.5896 292.6062 292.6085 292.5942 292.4588 292.768 292.7554 NA 292.6674 292.7267 292.9544 292.644 292.7567 292.6554 292.7769 292.6273
2012 8 292.8717 292.8521 292.8086 292.8087 292.7384 292.9461 292.8584 292.8919 292.8471 292.8265 292.8839 292.8671 NA 293.0377 292.9859 293.1304 292.9408 292.9749 292.9122 292.9825 292.5931
2012 9 292.9583 292.9575 292.959 292.959 NA 292.9647 292.9685 292.9573 292.9621 292.9784 292.9164 292.8871 292.8752 292.9017 292.8956 NA 292.9454 292.963 292.9373 292.9223 292.3632
2012 10 292.9092 292.9105 292.9176 292.9175 NA 292.9236 292.9249 292.9173 292.9099 292.8972 292.9051 292.9389 293.0226 292.8854 292.8527 NA 292.9114 292.9632 292.9137 292.8853 292.2115
2012 11 292.9322 292.9446 292.9577 292.9592 293.0258 292.9493 292.9688 292.9356 292.9321 292.9071 292.8748 292.9072 292.8808 292.9098 NA NA 292.8758 292.8801 292.8712 292.8961 292.2465
2012 12 292.8559 292.8606 292.8615 292.8617 292.9026 292.8671 292.8612 292.8633 292.8771 292.8638 292.8797 292.9093 292.8919 292.7838 292.8691 NA 292.8018 292.8653 292.8035 292.7938 291.9258
2013 1 292.7177 292.7213 292.7224 292.7223 NA 292.7796 292.7781 292.7198 292.7354 NA 292.6627 292.6987 292.7722 292.4254 292.7447 NA 292.5528 292.583 292.5495 292.5147 292.1409
2013 2 292.537 292.5604 292.6017 292.6053 NA 292.5628 292.5008 292.5257 292.5689 292.4241 292.5507 292.5682 292.3 292.3779 292.575 291.7802 291.5508 292.1815 291.622 292.3094 292.1359
2013 3 292.2161 292.2677 292.3283 292.3334 292.4165 292.2509 292.2378 292.2184 292.2999 292.2507 292.1495 292.147 292.2999 292.0875 292.1784 291.7852 292.0234 291.8971 292.0147 291.9827 292.0247
2013 4 291.963 291.9878 292.024 292.0241 292.0938 291.9702 291.8883 291.975 292.0079 292.0435 291.9231 291.914 291.9639 292.0239 291.9534 291.9379 291.8066 292.0583 291.8346 291.8566 292.262
2013 5 291.8598 291.8636 291.8677 291.8678 291.8837 291.8711 291.8525 291.8656 291.8613 291.8752 291.8886 291.8381 291.8985 291.8476 291.8557 291.9418 291.8918 291.871 291.8844 291.8416 292.1391
2013 6 292.0045 291.9309 291.917 291.9174 291.8566 292.0009 291.9749 291.9606 291.9361 291.9076 291.9483 291.881 292.3848 291.864 292.0232 292.2858 291.9582 291.9718 291.9358 292.0935 292.0104
2013 7 292.2193 292.1989 292.1901 292.1905 292.2114 292.2253 292.2209 292.2058 292.1966 292.1724 292.1991 292.1946 292.746 292.0648 292.4768 292.2807 292.2067 292.6986 292.2871 292.475 292.2276
2013 8 292.4813 292.4533 292.4422 292.5238 292.3605 292.477 292.4691 292.4653 292.5191 292.4738 292.4533 292.4388 NA 292.5057 292.4731 NA 292.5354 292.421 292.5612 292.5287 292.117
2013 9 292.5518 292.5578 292.5561 292.5561 292.5369 292.5528 292.5518 292.5424 292.5469 292.5469 292.5073 292.5147 292.4574 292.4844 292.5387 NA 292.3091 292.5609 292.4745 292.5179 292.0857
2013 10 292.4796 292.5022 292.5143 292.5143 292.518 292.5096 292.4997 292.4943 292.4721 292.5192 292.5702 292.5162 292.5075 292.5163 292.4642 NA 292.4166 292.5277 292.4206 292.4255 291.8044
2013 11 292.4241 292.4219 292.4253 292.4234 292.4237 292.418 292.4123 292.4162 292.4221 292.456 292.3946 292.4261 292.3583 292.378 292.4477 292.2199 292.3095 292.2769 292.3126 292.3548 291.8044
2013 12 292.3045 292.3171 292.3284 292.3285 292.3583 292.3304 292.3534 292.3216 292.355 292.308 292.319 292.3425 292.3632 292.2062 292.2143 NA 292.2545 292.1882 292.2657 292.1782 291.3554
2014 1 292.1348 292.1532 292.1851 292.1853 292.2483 292.1829 292.1423 292.0747 292.1776 292.1148 292.0835 292.1338 292.3128 291.7522 291.8992 NA 291.9566 291.9767 291.9286 291.8038 290.8222
2014 2 291.8122 291.936 291.9453 291.9458 292.0987 291.8348 291.8173 291.8064 291.9506 291.7462 291.7579 291.8323 291.7665 291.5683 291.5989 NA 291.1945 291.2534 291.2419 291.4325 290.5913
2014 3 291.3114 291.3876 291.4581 291.4583 291.6047 291.3757 291.2577 291.3195 291.6209 291.3733 291.3056 291.3684 291.2419 290.7029 291.1393 291.307 290.8794 291.0385 291.0798 290.7777 290.6421
2014 4 290.8946 290.9592 290.9545 290.9546 291.0334 290.8379 290.9388 290.9396 290.9987 290.9464 290.8443 290.8178 290.9189 290.6571 290.7573 290.7064 289.9231 290.7503 290.0393 290.6454 290.4407
2014 5 290.6113 290.6322 290.6422 290.6426 290.6839 290.6399 290.6236 290.6383 290.7074 290.5768 290.6463 290.7065 291.0066 290.2226 290.6489 290.5922 290.3312 290.5284 290.3728 290.4947 290.4475
2014 6 290.5535 290.5493 290.5379 290.5528 290.5232 290.5549 290.5351 290.5604 290.5204 290.5491 290.592 290.6505 290.6328 290.5329 290.7204 290.6584 290.6155 290.5926 290.6031 290.6413 290.8445
2014 7 290.762 290.7134 290.6661 290.6657 290.6091 290.7952 290.8025 290.8151 290.8272 290.8189 290.8431 290.8281 NA 290.8545 290.9332 291.1153 290.9398 NA NA 290.9947 290.7708
2014 8 291.0465 291.0286 290.9554 290.9553 290.8933 291.1113 291.095 291.0366 290.9927 291.0596 291.0983 291.2773 291.0676 291.2886 291.0822 291.0923 291.1092 290.9626 291.0661 291.1492 290.7345
2014 9 291.1441 291.1314 291.1273 291.1273 291.1043 291.153 291.1904 291.157 291.1311 291.1374 291.2397 291.1324 291.1701 291.1342 291.1569 291.1534 291.1374 291.0894 291.1261 291.1588 290.3611
2014 10 291.0916 291.0939 291.0958 291.0956 291.0849 291.1008 291.1039 291.1029 291.0924 291.0949 291.1079 291.1476 291.0958 291.126 291.0528 290.8912 291.0505 290.9972 291.0735 291.0578 290.169
2014 11 291.0335 291.0384 291.028 291.0281 291.0419 291.0495 291.038 291.0255 291.021 291.0282 291.0154 291.0113 290.944 290.9676 290.9645 290.9584 290.9665 290.93 290.9693 290.9388 290.3032
2014 12 290.9385 290.9557 290.9462 290.9735 291.0006 290.9591 290.9263 290.9256 290.9513 290.9254 290.9381 290.8838 290.8787 290.8754 NA NA 290.7477 290.7126 290.735 290.7251 290.1862
2015 1 290.7591 290.7701 290.8117 290.7997 290.8352 290.7796 290.7268 290.7201 290.7218 290.7772 290.7651 290.7147 290.8898 290.6587 290.8374 290.1483 290.5667 290.6223 290.5733 290.4578 289.8629
2015 2 290.5159 290.5448 290.5928 290.585 290.6448 290.4995 290.5111 290.4917 290.5243 290.4962 290.3968 290.3667 290.393 290.413 290.3737 289.8048 289.6968 290.3096 289.7222 290.1664 290.006
2015 3 290.1199 290.1917 290.2757 290.2423 NA 290.1485 290.1634 290.1241 290.223 290.1215 290.0928 290.0929 289.9464 290.1934 289.8001 NA 290.0089 289.9914 290.0086 289.7764 289.5386
2015 4 289.8396 289.8512 289.8874 289.8873 289.9641 289.8304 289.8844 289.8504 289.8987 289.8679 289.8249 289.854 289.9207 289.8846 289.7624 NA 289.5598 289.7028 289.5694 289.5472 289.7164
2015 5 289.6438 289.6541 289.6752 289.7203 289.7201 289.6465 289.6428 289.6497 289.6694 289.644 289.7759 289.6767 289.6679 289.547 289.679 289.7491 289.6273 289.5747 289.6219 289.5094 289.6591
2015 6 289.6436 289.6302 289.6172 289.6371 289.5997 289.6493 289.639 289.6344 289.6556 289.6147 289.6892 289.6578 289.716 289.6395 289.7143 289.7739 289.5595 289.5622 289.5586 289.7809 290.1281
