year month day hour min sec flt prof lat lon alt pressure theta strat co2 co2mspo
2016 2 18 22 39 14 14 0 -51.1 -68.08 12406 178.4391 360.1091 1 267.4994 -130.8576
2016 2 18 22 39 24 14 0 -51.11 -68.11 12405 178.4524 359.9389 1 267.4994 -130.8575
2016 2 18 22 39 34 14 0 -51.12 -68.13 12405 178.4559 359.7968 1 267.4994 -130.8575
2016 2 18 22 39 44 14 0 -51.13 -68.16 12407 178.4256 359.9056 1 267.4994 -130.8574
2016 2 18 22 39 54 14 0 -51.14 -68.19 12404 178.4917 359.7017 1 267.4994 -130.8573
2016 2 18 22 40 4 14 0 -51.15 -68.21 12408 178.4013 359.5182 1 267.4994 -130.8573
2016 2 18 22 40 14 14 0 -51.16 -68.24 12406 178.416 359.4953 1 267.4994 -130.8572
2016 2 18 22 40 24 14 0 -51.17 -68.26 12408 178.4036 359.5792 1 267.4994 -130.8572
2016 2 18 22 40 34 14 0 -51.18 -68.29 12404 178.4952 359.5164 1 267.4994 -130.8571
2016 2 18 22 40 44 14 0 -51.19 -68.31 12404 178.4913 359.393 1 267.4994 -130.8571
2016 2 18 22 40 54 14 0 -51.2 -68.34 12408 178.4175 359.3413 1 267.4994 -130.857
2016 2 18 22 41 4 14 0 -51.22 -68.37 12406 178.4814 359.4591 1 267.4994 -130.8569
2016 2 18 22 41 14 14 0 -51.23 -68.39 12401 178.57 359.4977 1 267.4994 -130.8569
2016 2 18 22 41 24 14 0 -51.24 -68.42 12402 178.5159 359.3662 1 267.4994 -130.8568
2016 2 18 22 41 34 14 0 -51.25 -68.44 12405 178.4752 359.4825 1 267.4994 -130.8568
2016 2 18 22 41 44 14 0 -51.26 -68.47 12404 178.4791 359.5232 1 267.4994 -130.8567
2016 2 18 22 41 54 14 0 -51.27 -68.49 12404 178.4416 359.3756 1 267.4994 -130.8567
2016 2 18 22 42 4 14 0 -51.28 -68.52 12404 178.4247 359.1504 1 267.4994 -130.8566
2016 2 18 22 42 14 14 0 -51.29 -68.55 12406 178.3605 359.0456 1 267.4994 -130.8566
2016 2 18 22 42 24 14 0 -51.3 -68.57 12403 178.461 359.1009 1 267.4994 -130.8565
2016 2 18 22 42 34 14 0 -51.31 -68.6 12404 178.4384 359.1273 1 267.4994 -130.8564
2016 2 18 22 42 44 14 0 -51.32 -68.62 12407 178.3811 359.1261 1 267.4994 -130.8564
2016 2 18 22 42 54 14 0 -51.33 -68.65 12405 178.4466 358.9506 1 267.4994 -130.8563
2016 2 18 22 43 4 14 0 -51.34 -68.67 12409 178.3722 359.1789 1 267.4994 -130.8563
2016 2 18 22 43 14 14 0 -51.35 -68.7 12406 178.4516 359.7181 1 267.4994 -130.8562
2016 2 18 22 43 24 14 0 -51.36 -68.73 12402 178.5458 360.3468 1 267.4994 -130.8562
2016 2 18 22 43 34 14 0 -51.38 -68.75 12401 178.5527 359.8265 1 267.4994 -130.8561
2016 2 18 22 43 44 14 0 -51.39 -68.78 12404 178.4942 359.8668 1 267.4994 -130.856
2016 2 18 22 43 54 14 0 -51.4 -68.8 12406 178.4631 360.544 1 267.4994 -130.856
2016 2 18 22 44 4 14 0 -51.41 -68.83 12403 178.495 360.4332 1 267.4994 -130.8559
2016 2 18 22 44 14 14 0 -51.42 -68.85 12404 178.4509 359.9202 1 267.4994 -130.8559
2016 2 18 22 44 24 14 0 -51.43 -68.88 12405 178.435 360.0428 1 267.4994 -130.8558
2016 2 18 22 44 34 14 0 -51.44 -68.91 12406 178.4417 360.6537 1 267.4994 -130.8558
2016 2 18 22 44 44 14 0 -51.45 -68.93 12406 178.4543 361.9094 1 267.4994 -130.8557
2016 2 18 22 44 54 14 0 -51.46 -68.96 12408 178.4026 363.2529 1 267.4994 -130.8556
2016 2 18 22 45 4 14 0 -51.47 -68.98 12412 178.2714 363.9576 1 267.4994 -130.8556
2016 2 18 22 45 14 14 0 -51.48 -69.01 12411 178.2828 363.5811 1 267.4994 -130.8555
2016 2 18 22 45 24 14 0 -51.49 -69.04 12409 178.3669 363.0206 1 267.4994 -130.8555
2016 2 18 22 45 34 14 0 -51.5 -69.06 12407 178.4469 363.2157 1 267.4994 -130.8554
2016 2 18 22 45 44 14 0 -51.51 -69.09 12404 178.5857 362.5826 1 267.4994 -130.8554
2016 2 18 22 45 54 14 0 -51.52 -69.12 12403 178.6867 361.8436 1 267.4994 -130.8553
2016 2 18 22 46 4 14 0 -51.54 -69.14 12404 178.6297 362.6704 1 267.4994 -130.8553
2016 2 18 22 46 14 14 0 -51.55 -69.17 12402 178.7755 361.6416 1 267.4994 -130.8552
2016 2 18 22 46 24 14 0 -51.56 -69.2 12408 178.5914 361.8018 1 267.4994 -130.8551
2016 2 18 22 46 34 14 0 -51.57 -69.22 12403 178.6574 361.0203 1 267.4994 -130.8551
2016 2 18 22 46 44 14 0 -51.58 -69.25 12405 178.5537 360.334 1 267.4994 -130.855
2016 2 18 22 46 54 14 0 -51.6 -69.27 12405 178.5125 361.1751 1 267.4994 -130.855
2016 2 18 22 47 4 14 0 -51.61 -69.29 12406 178.4136 361.0986 1 267.4994 -130.8549
2016 2 18 22 47 14 14 0 -51.62 -69.31 12407 178.3567 361.8569 1 267.4994 -130.8549
2016 2 18 22 47 24 14 0 -51.64 -69.33 12403 178.4114 362.4272 1 267.4994 -130.8548
2016 2 18 22 47 34 14 0 -51.65 -69.35 12402 178.3868 360.7748 1 267.4994 -130.8547
2016 2 18 22 47 44 14 0 -51.67 -69.36 12405 178.2831 360.0683 1 267.4994 -130.8547
2016 2 18 22 47 54 14 0 -51.69 -69.38 12402 178.4332 361.1766 1 267.4994 -130.8546
2016 2 18 22 48 4 14 0 -51.7 -69.39 12401 178.4607 360.5386 1 267.4994 -130.8546
2016 2 18 22 48 14 14 0 -51.72 -69.41 12407 178.2511 359.9005 1 267.4994 -130.8545
2016 2 18 22 48 24 14 0 -51.74 -69.42 12404 178.3068 359.4025 1 267.4994 -130.8545
2016 2 18 22 48 34 14 175 -51.76 -69.43 12403 178.3983 360.2103 1 267.4994 -130.8544
2016 2 18 22 48 44 14 175 -51.78 -69.44 12396 178.5439 360.1294 1 267.4994 -130.8543
2016 2 18 22 48 54 14 175 -51.79 -69.45 12402 178.3968 359.2248 1 267.4994 -130.8543
2016 2 18 22 49 4 14 175 -51.81 -69.47 12408 178.2601 359.4001 1 267.4994 -130.8542
2016 2 18 22 49 14 14 175 -51.83 -69.48 12401 178.4314 359.6088 1 267.4994 -130.8542
2016 2 18 22 49 24 14 175 -51.85 -69.5 12402 178.4025 359.8751 1 267.4994 -130.8541
2016 2 18 22 49 34 14 175 -51.86 -69.52 12397 178.5211 360.0011 1 267.4994 -130.8541
2016 2 18 22 49 44 14 175 -51.87 -69.54 12396 178.5198 359.8137 1 267.4994 -130.854
2016 2 18 22 49 54 14 175 -51.89 -69.57 12396 178.5376 359.7098 1 267.4994 -130.8539
2016 2 18 22 50 4 14 175 -51.9 -69.59 12395 178.4774 359.5068 1 267.4994 -130.8539
2016 2 18 22 50 14 14 175 -51.91 -69.62 12400 178.3583 359.6722 1 267.4994 -130.8538
2016 2 18 22 50 24 14 175 -51.92 -69.64 12393 178.5077 360.1549 1 267.4994 -130.8538
2016 2 18 22 50 34 14 175 -51.94 -69.66 12391 178.5295 359.6928 1 267.4994 -130.8537
2016 2 18 22 50 44 14 175 -51.95 -69.68 12389 178.7155 359.4804 1 267.4994 -130.8537
2016 2 18 22 50 54 14 175 -51.97 -69.7 12309 180.8496 358.0751 1 267.4994 -130.8536
2016 2 18 22 51 4 14 175 -51.99 -69.71 12180 184.5172 356.265 1 267.351 -131.002
2016 2 18 22 51 14 14 175 -52 -69.73 12028 188.9198 353.0637 1 267.351 -131.0019
2016 2 18 22 51 24 14 175 -52.02 -69.74 11873 193.6258 349.3128 1 267.351 -131.0018
2016 2 18 22 51 34 14 175 -52.04 -69.75 11717 198.4979 345.7016 1 267.3511 -131.0018
2016 2 18 22 51 44 14 175 -52.06 -69.76 11560 203.417 343.5094 1 267.3511 -131.0017
2016 2 18 22 51 54 14 175 -52.08 -69.78 11402 208.4973 340.9236 1 267.3511 -131.0016
2016 2 18 22 52 4 14 175 -52.09 -69.79 11249 213.6233 337.3849 1 267.3511 -131.0016
2016 2 18 22 52 14 14 175 -52.11 -69.8 11096 218.8639 334.4928 1 267.3511 -131.0015
2016 2 18 22 52 24 14 175 -52.13 -69.81 10936 224.2547 331.8391 1 267.3511 -131.0014
2016 2 18 22 52 34 14 175 -52.15 -69.82 10776 229.8963 329.8949 1 267.2536 -131.0988
2016 2 18 22 52 44 14 175 -52.17 -69.83 10625 235.4802 328.1212 0 267.2537 -131.0988
2016 2 18 22 52 54 14 175 -52.19 -69.84 10477 241.2566 326.9909 0 267.2537 -131.0987
2016 2 18 22 53 4 14 175 -52.2 -69.85 10325 246.9851 326.1611 0 267.2537 -131.0986
2016 2 18 22 53 14 14 175 -52.22 -69.86 10212 251.4613 325.546 0 267.2537 -131.0985
2016 2 18 22 53 24 14 175 -52.24 -69.87 10111 255.5106 325.0097 0 267.2537 -131.0985
2016 2 18 22 53 34 14 175 -52.26 -69.88 9987 260.5243 324.4746 0 267.2538 -131.0984
2016 2 18 22 53 44 14 175 -52.28 -69.89 9793 268.5331 323.2278 0 267.2538 -131.0983
2016 2 18 22 53 54 14 175 -52.3 -69.9 9563 278.121 321.0238 0 267.1419 -131.2102
2016 2 18 22 54 4 14 175 -52.32 -69.91 9363 286.8159 320.3356 0 267.1419 -131.2101
2016 2 18 22 54 14 14 175 -52.33 -69.92 9165 295.5151 320.091 0 267.142 -131.2099
2016 2 18 22 54 24 14 175 -52.35 -69.93 8968 304.4299 319.7519 0 267.142 -131.2098
2016 2 18 22 54 34 14 175 -52.37 -69.94 8772 313.5201 319.5498 0 267.1421 -131.2097
2016 2 18 22 54 44 14 175 -52.39 -69.95 8575 322.7494 319.2368 0 267.1421 -131.2096
2016 2 18 22 54 54 14 175 -52.41 -69.96 8379 332.2001 318.7024 0 267.1422 -131.2095
2016 2 18 22 55 4 14 175 -52.43 -69.97 8182 341.8736 318.025 0 267.1422 -131.2094
2016 2 18 22 55 14 14 175 -52.45 -69.98 7984 351.7943 317.4113 0 267.1423 -131.2093
2016 2 18 22 55 24 14 175 -52.47 -70 7784 362.0564 317.0448 0 267.1423 -131.2092
2016 2 18 22 55 34 14 175 -52.49 -70.01 7583 372.3823 316.7306 0 267.1424 -131.2091
2016 2 18 22 55 44 14 175 -52.5 -70.02 7390 382.4447 315.8592 0 267.1425 -131.209
2016 2 18 22 55 54 14 175 -52.52 -70.03 7208 392.5118 312.6936 0 267.1425 -131.2089
2016 2 18 22 56 4 14 175 -52.54 -70.04 7019 403.1571 310.0241 0 266.9315 -131.4198
2016 2 18 22 56 14 14 175 -52.56 -70.05 6837 413.6837 309.2949 0 266.9316 -131.4197
2016 2 18 22 56 24 14 175 -52.58 -70.06 6662 424.1997 308.9283 0 266.9316 -131.4196
2016 2 18 22 56 34 14 175 -52.59 -70.07 6494 434.3878 308.7585 0 266.9317 -131.4194
2016 2 18 22 56 44 14 175 -52.61 -70.07 6328 444.6907 308.2424 0 266.9318 -131.4193
2016 2 18 22 56 54 14 175 -52.62 -70.08 6158 455.3713 307.9361 0 266.9318 -131.4192
2016 2 18 22 57 4 14 175 -52.64 -70.09 5991 466.0438 307.7611 0 266.9319 -131.4191
2016 2 18 22 57 14 14 175 -52.65 -70.1 5830 476.4814 307.1038 0 266.9319 -131.419
2016 2 18 22 57 24 14 175 -52.67 -70.11 5674 486.7519 306.5008 0 266.932 -131.4189
2016 2 18 22 57 34 14 175 -52.68 -70.12 5524 496.9546 305.9194 0 266.9321 -131.4188
2016 2 18 22 57 44 14 175 -52.7 -70.13 5374 507.2601 305.6921 0 266.9321 -131.4186
2016 2 18 22 57 54 14 175 -52.71 -70.14 5224 517.6513 305.1395 0 266.9322 -131.4185
2016 2 18 22 58 4 14 175 -52.73 -70.14 5080 527.7289 304.5711 0 266.7331 -131.6175
2016 2 18 22 58 14 14 175 -52.74 -70.15 4939 537.7947 304.2051 0 266.7332 -131.6174
2016 2 18 22 58 24 14 175 -52.75 -70.16 4796 548.2742 303.91 0 266.7332 -131.6173
2016 2 18 22 58 34 14 175 -52.77 -70.17 4656 558.6005 302.6961 0 266.7332 -131.6172
2016 2 18 22 58 44 14 175 -52.78 -70.17 4520 568.7477 301.7875 0 266.7333 -131.6171
2016 2 18 22 58 54 14 175 -52.79 -70.18 4350 581.4857 301.2089 0 266.7333 -131.617
2016 2 18 22 59 4 14 175 -52.81 -70.19 4112 600.3345 300.4693 0 266.7334 -131.6169
2016 2 18 22 59 14 14 175 -52.82 -70.2 3924 615.0878 300.1345 0 266.7334 -131.6168
2016 2 18 22 59 24 14 175 -52.83 -70.21 3770 627.4785 300.0251 0 266.7335 -131.6167
2016 2 18 22 59 34 14 175 -52.85 -70.21 3619 639.8445 299.7577 0 266.7335 -131.6166
2016 2 18 22 59 44 14 175 -52.86 -70.22 3477 651.7403 298.9619 0 266.365 -131.9851
2016 2 18 22 59 54 14 175 -52.87 -70.23 3351 662.4398 298.0329 0 266.3651 -131.9849
2016 2 18 23 0 4 14 175 -52.89 -70.24 3225 673.2423 297.5369 0 266.3653 -131.9848
2016 2 18 23 0 14 14 175 -52.9 -70.24 3100 684.2155 297.1301 0 266.3654 -131.9846
2016 2 18 23 0 24 14 175 -52.91 -70.25 2987 693.6048 296.8949 0 266.3655 -131.9845
2016 2 18 23 0 34 14 175 -52.92 -70.26 2871 703.8605 296.2479 0 266.3656 -131.9844
2016 2 18 23 0 44 14 175 -52.93 -70.26 2764 713.101 295.4874 0 266.3658 -131.9842
2016 2 19 22 26 44 15 177 -42.3 -73.21 2672 736.6383 302.3113 0 267.1178 -131.4523
2016 2 19 22 26 54 15 177 -42.29 -73.21 2589 744.4202 300.9542 0 267.1179 -131.4525
2016 2 19 22 27 4 15 177 -42.27 -73.21 2507 751.9957 299.7119 0 267.118 -131.4526
2016 2 19 22 27 14 15 177 -42.26 -73.21 2424 759.8831 298.3638 0 267.1181 -131.4528
2016 2 19 22 27 24 15 177 -42.25 -73.21 2349 765.1946 298.3226 0 267.1181 -131.453
2016 2 19 22 27 34 15 177 -42.24 -73.21 2270 772.5717 298.2997 0 267.1182 -131.4531
2016 2 19 22 27 44 15 177 -42.23 -73.21 2186 780.5296 298.3144 0 266.8398 -131.7318
2016 2 19 22 27 54 15 177 -42.21 -73.21 2103 788.5461 297.702 0 266.8399 -131.732
2016 2 19 22 28 4 15 177 -42.2 -73.21 2020 796.5467 296.8585 0 266.84 -131.7321
2016 2 19 22 28 14 15 177 -42.19 -73.21 1937 804.7755 296.2816 0 266.8401 -131.7322
2016 2 19 22 28 24 15 177 -42.18 -73.21 1855 812.9214 294.941 0 266.8403 -131.7323
2016 2 19 22 28 34 15 177 -42.17 -73.22 1776 820.9575 294.2183 0 266.8404 -131.7325
2016 2 19 22 28 44 15 177 -42.16 -73.22 1699 828.6833 293.5769 0 266.8405 -131.7326
2016 2 19 22 28 54 15 177 -42.14 -73.22 1623 836.4888 292.1093 0 266.8406 -131.7327
2016 2 19 22 29 4 15 177 -42.13 -73.22 1545 844.4575 290.7105 0 266.8407 -131.7329
2016 2 19 22 29 14 15 177 -42.12 -73.22 1469 852.4004 290.3935 0 266.6444 -131.9294
2016 2 19 22 29 24 15 177 -42.11 -73.22 1398 859.9275 290.2646 0 266.6445 -131.9296
2016 2 19 22 29 34 15 177 -42.1 -73.22 1332 866.8819 290.2011 0 266.6446 -131.9298
2016 2 19 22 29 44 15 177 -42.09 -73.22 1266 873.8807 290.0855 0 266.2649 -132.3097
2016 2 19 22 29 54 15 177 -42.08 -73.22 1223 878.4553 289.9515 0 266.2649 -132.31
2016 2 19 22 30 4 15 177 -42.07 -73.22 1214 879.3565 289.9642 0 266.2649 -132.3102
2016 2 19 22 30 14 15 177 -42.06 -73.22 1213 879.4242 289.9953 0 266.2649 -132.3105
2016 2 19 22 30 24 15 177 -42.05 -73.22 1212 879.5154 290.0111 0 266.2649 -132.3107
2016 2 19 22 30 34 15 177 -42.03 -73.22 1213 879.4732 289.9775 0 266.2649 -132.311
2016 2 19 22 30 44 15 177 -42.02 -73.22 1213 879.422 289.9139 0 266.2649 -132.3112
2016 2 19 22 30 54 15 177 -42.01 -73.22 1213 879.4719 289.8607 0 266.2649 -132.3115
2016 2 19 22 31 4 15 177 -42 -73.22 1214 879.4061 289.8419 0 266.2648 -132.3118
2016 2 19 22 31 14 15 177 -41.99 -73.22 1213 879.4518 289.8132 0 266.2648 -132.312
2016 2 19 22 31 24 15 177 -41.98 -73.23 1214 879.4268 289.7629 0 266.2648 -132.3123
2016 2 19 22 31 34 15 177 -41.97 -73.23 1214 879.4103 289.7353 0 266.2648 -132.3125
2016 2 19 22 31 44 15 177 -41.96 -73.23 1213 879.4575 289.6911 0 266.2648 -132.3128
2016 2 19 22 31 54 15 177 -41.95 -73.23 1214 879.3769 289.6802 0 266.2648 -132.3131
2016 2 19 22 32 4 15 177 -41.93 -73.23 1214 879.3921 289.6708 0 266.2648 -132.3133
2016 2 19 22 32 14 15 177 -41.92 -73.23 1213 879.4222 289.7543 0 266.2648 -132.3136
2016 2 19 22 32 24 15 177 -41.91 -73.23 1214 879.3653 289.604 0 266.2648 -132.3138
2016 2 19 22 32 34 15 177 -41.9 -73.23 1215 879.2798 289.5494 0 266.2648 -132.3141
2016 2 19 22 32 44 15 177 -41.89 -73.23 1214 879.453 289.5009 0 266.2648 -132.3143
2016 2 19 22 32 54 15 177 -41.88 -73.23 1214 879.2999 289.5266 0 266.2648 -132.3146
2016 2 19 22 33 4 15 177 -41.87 -73.23 1214 879.3922 289.5482 0 266.2647 -132.3149
2016 2 19 22 33 14 15 177 -41.86 -73.23 1213 879.3854 289.486 0 266.2647 -132.3151
2016 2 19 22 33 24 15 177 -41.85 -73.23 1213 879.5013 289.4957 0 266.2647 -132.3154
2016 2 19 22 33 34 15 177 -41.84 -73.23 1214 879.2672 289.3653 0 266.2647 -132.3156
2016 2 19 22 33 44 15 177 -41.82 -73.23 1213 879.4977 289.3586 0 266.2647 -132.3159
2016 2 19 22 33 54 15 177 -41.81 -73.23 1214 879.3296 289.2987 0 266.2647 -132.3161
2016 2 19 22 34 4 15 177 -41.8 -73.23 1214 879.4231 289.4184 0 266.2647 -132.3164
2016 2 19 22 34 14 15 177 -41.79 -73.24 1214 879.3502 289.3793 0 266.2647 -132.3167
2016 2 19 22 34 24 15 177 -41.78 -73.24 1214 879.415 289.3527 0 266.2647 -132.3169
2016 2 19 22 34 34 15 177 -41.77 -73.24 1214 879.4422 289.2744 0 266.2647 -132.3172
2016 2 19 22 34 44 15 177 -41.76 -73.24 1214 879.3881 289.284 0 266.2647 -132.3174
2016 2 19 22 34 54 15 177 -41.75 -73.24 1214 879.45 289.3003 0 266.2647 -132.3177
2016 2 19 22 35 4 15 177 -41.73 -73.24 1215 879.4018 289.3754 0 266.2646 -132.318
2016 2 19 22 35 14 15 177 -41.72 -73.24 1214 879.4218 289.1745 0 266.2646 -132.3182
2016 2 19 22 35 24 15 177 -41.71 -73.24 1216 879.281 289.3071 0 266.2646 -132.3185
2016 2 19 22 35 34 15 177 -41.7 -73.24 1215 879.3987 289.5668 0 266.2646 -132.3187
2016 2 19 22 35 44 15 177 -41.69 -73.24 1215 879.3601 289.3939 0 266.2646 -132.319
2016 2 19 22 35 54 15 177 -41.68 -73.24 1215 879.3523 289.4507 0 266.2646 -132.3192
2016 2 19 22 36 4 15 177 -41.67 -73.23 1215 879.3369 289.2544 0 266.2646 -132.3195
2016 2 19 22 36 14 15 177 -41.66 -73.23 1214 879.5647 289.494 0 266.2646 -132.3198
2016 2 19 22 36 24 15 177 -41.64 -73.23 1215 879.6923 289.7219 0 266.2646 -132.32
2016 2 19 22 36 34 15 177 -41.63 -73.23 1216 879.7638 290.0081 0 266.2646 -132.3203
2016 2 19 22 36 44 15 177 -41.62 -73.23 1216 880.0214 290.162 0 266.2646 -132.3205
2016 2 19 22 36 54 15 177 -41.61 -73.23 1216 880.3337 290.241 0 266.2646 -132.3208
2016 2 19 22 37 4 15 177 -41.6 -73.23 1218 880.1374 289.6772 0 266.2646 -132.3211
2016 2 19 22 37 14 15 177 -41.6 -73.23 1218 879.981 289.8067 0 266.2645 -132.3213
2016 2 19 22 37 24 15 177 -41.59 -73.23 1217 880.1356 290.2434 0 266.2645 -132.3216
2016 2 19 22 37 34 15 177 -41.58 -73.23 1217 880.29 290.2464 0 266.2645 -132.3218
2016 2 19 22 37 44 15 177 -41.57 -73.23 1219 879.8747 290.1112 0 266.2645 -132.3221
2016 2 19 22 37 54 15 177 -41.56 -73.23 1218 879.9792 290.0502 0 266.2645 -132.3223
2016 2 19 22 38 4 15 177 -41.55 -73.23 1216 880.1988 290.0725 0 266.2645 -132.3226
2016 2 19 22 38 14 15 177 -41.54 -73.23 1216 880.2335 290.066 0 266.2645 -132.3229
2016 2 19 22 38 24 15 177 -41.53 -73.23 1215 880.4176 290.1339 0 266.2645 -132.3231
2016 2 19 22 38 34 15 177 -41.52 -73.23 1216 880.2464 290.1291 0 266.2645 -132.3234
2016 2 19 22 38 44 15 177 -41.51 -73.23 1216 880.2096 290.1031 0 266.2645 -132.3236
2016 2 19 22 38 54 15 177 -41.5 -73.23 1216 880.3238 289.9856 0 266.2645 -132.3239
2016 2 19 22 39 4 15 177 -41.49 -73.23 1216 880.2416 289.6622 0 266.2645 -132.3242
2016 2 19 22 39 14 15 177 -41.48 -73.23 1218 879.9411 289.5946 0 266.2644 -132.3244
2016 2 19 22 39 24 15 177 -41.47 -73.23 1217 880.2355 289.8043 0 266.2644 -132.3247
2016 2 19 22 39 34 15 177 -41.46 -73.23 1218 880.0953 289.9929 0 266.2644 -132.3249
2016 2 19 22 39 44 15 177 -41.45 -73.23 1217 880.3175 290.0069 0 266.2644 -132.3252
2016 2 19 22 39 54 15 177 -41.44 -73.23 1217 880.1802 289.95 0 266.2644 -132.3254
2016 2 19 22 40 4 15 177 -41.43 -73.23 1218 880.0095 289.9975 0 266.2644 -132.3257
2016 2 19 22 40 14 15 177 -41.42 -73.23 1217 880.3259 290.0165 0 266.2644 -132.326
2016 2 19 22 40 24 15 177 -41.41 -73.23 1218 880.1979 290.2872 0 266.2644 -132.3262
2016 2 19 22 40 34 15 177 -41.4 -73.23 1218 880.1215 290.4226 0 266.2644 -132.3265
2016 2 19 22 40 44 15 177 -41.39 -73.22 1217 880.2424 290.4167 0 266.2644 -132.3267
2016 2 19 22 40 54 15 177 -41.38 -73.22 1216 880.3578 290.3224 0 266.2644 -132.327
2016 2 19 22 41 4 15 177 -41.37 -73.22 1218 880.1165 290.3346 0 266.2644 -132.3272
2016 2 19 22 41 14 15 177 -41.36 -73.22 1218 880.1153 290.4575 0 266.2644 -132.3275
2016 2 19 22 41 24 15 177 -41.36 -73.22 1217 880.2545 290.5494 0 266.2643 -132.3278
2016 2 19 22 41 34 15 177 -41.35 -73.22 1220 879.3515 290.711 0 266.2643 -132.328
2016 2 19 22 41 44 15 177 -41.34 -73.22 1216 879.6164 290.8024 0 266.2643 -132.3283
2016 2 19 22 41 54 15 177 -41.33 -73.22 1219 878.6057 290.9108 0 266.2643 -132.3285
2016 2 19 22 42 4 15 177 -41.32 -73.22 1218 878.8487 290.8306 0 266.2643 -132.3288
2016 2 19 22 42 14 15 177 -41.31 -73.22 1216 879.0183 290.812 0 266.2643 -132.3291
2016 2 19 22 42 24 15 177 -41.3 -73.22 1220 878.515 290.8321 0 266.2643 -132.3293
2016 2 19 22 42 34 15 177 -41.29 -73.22 1220 878.8539 290.8627 0 266.2643 -132.3296
2016 2 19 22 42 44 15 177 -41.28 -73.22 1219 878.8656 291.1155 0 266.2643 -132.3298
2016 2 19 22 42 54 15 177 -41.28 -73.22 1217 879.407 291.1824 0 266.2643 -132.3301
2016 2 19 22 43 4 15 177 -41.27 -73.21 1219 879.0256 291.2161 0 266.2643 -132.3303
2016 2 19 22 43 14 15 177 -41.26 -73.2 1213 879.1471 291.2539 0 266.2642 -132.3306
2016 2 19 22 43 24 15 177 -41.26 -73.19 1167 885.3287 291.0383 0 266.2642 -132.3309
2016 2 19 22 43 34 15 177 -41.26 -73.18 1134 888.3161 290.9402 0 266.2642 -132.3311
2016 2 19 22 43 44 15 177 -41.26 -73.17 1105 891.0811 290.5668 0 266.2642 -132.3314
2016 2 19 22 43 54 15 177 -41.26 -73.16 1075 894.2424 290.696 0 266.2642 -132.3316
2016 2 19 22 44 4 15 177 -41.26 -73.14 1045 897.6676 290.7658 0 266.2642 -132.3319
2016 2 19 22 44 14 15 177 -41.26 -73.13 1017 900.7181 290.73 0 266.2642 -132.3321
2016 2 19 22 44 24 15 177 -41.26 -73.12 980 905.2163 290.3863 0 266.2642 -132.3324
2016 2 19 22 44 34 15 177 -41.26 -73.11 949 908.3567 290.3642 0 266.2642 -132.3327
2016 2 19 22 44 44 15 177 -41.27 -73.1 921 911.3133 290.439 0 266.2642 -132.3329
2016 2 19 22 44 54 15 177 -41.27 -73.1 880 915.4963 290.1923 0 266.2642 -132.3332
2016 2 19 22 45 4 15 177 -41.28 -73.09 816 923.323 289.9716 0 266.2642 -132.3334
2016 2 19 22 45 14 15 177 -41.29 -73.09 774 925.5594 289.8699 0 266.2642 -132.3337
2016 2 19 22 45 24 15 177 -41.3 -73.09 739 929.268 289.7708 0 266.2641 -132.334
2016 2 19 22 45 34 15 177 -41.3 -73.09 706 933.5644 289.7335 0 266.2497 -132.3487
2016 2 19 22 45 44 15 177 -41.31 -73.09 677 938.3535 289.8406 0 266.2497 -132.3489
2016 2 19 22 45 54 15 177 -41.32 -73.09 654 941.5873 289.7053 0 266.2497 -132.3491
2016 2 19 22 46 4 15 177 -41.32 -73.09 631 944.0524 289.5587 0 266.2497 -132.3494
2016 2 19 22 46 14 15 177 -41.33 -73.09 604 947.0995 289.4746 0 266.2497 -132.3496
2016 2 19 22 46 24 15 177 -41.34 -73.09 577 950.1842 289.3812 0 266.2498 -132.3498
2016 2 19 22 46 34 15 177 -41.34 -73.09 551 952.0964 289.4634 0 266.2498 -132.3501
2016 2 19 22 46 44 15 177 -41.35 -73.09 525 955.7382 289.4109 0 266.2498 -132.3503
2016 2 19 22 46 54 15 177 -41.36 -73.09 503 958.2227 289.3563 0 266.2479 -132.3525
2016 2 19 22 47 4 15 177 -41.36 -73.09 476 961.2936 289.323 0 266.2479 -132.3527
2016 2 19 22 47 14 15 177 -41.37 -73.09 436 965.9445 289.2424 0 266.2479 -132.353
2016 2 19 22 47 24 15 177 -41.38 -73.09 400 970.0508 289.1983 0 266.2479 -132.3532
2016 2 19 22 47 34 15 177 -41.38 -73.09 364 974.3968 289.1982 0 266.2479 -132.3534
2016 2 19 22 47 44 15 177 -41.39 -73.09 331 978.1569 289.1547 0 266.2454 -132.3562
2016 2 19 22 47 54 15 177 -41.39 -73.09 297 982.0176 289.1205 0 266.2454 -132.3565
2016 2 19 22 48 4 15 177 -41.4 -73.09 263 986.2211 289.0949 0 266.2454 -132.3567
2016 2 19 22 48 14 15 177 -41.4 -73.09 233 989.6939 289.0882 0 266.2454 -132.3569
2016 2 19 22 48 24 15 177 -41.41 -73.09 199 993.6801 289.0554 0 266.2427 -132.3599
2016 2 19 22 48 34 15 177 -41.42 -73.09 165 997.5196 288.9103 0 266.2427 -132.3601
2016 2 19 22 48 44 15 177 -41.42 -73.09 128 1001.938 288.7058 0 266.2428 -132.3604
2016 2 19 22 48 54 15 177 -41.43 -73.09 95 1006.471 288.7928 0 266.2428 -132.3606
2016 2 22 23 20 4 16 178 -41.72 -73.23 3712 646.966 308.4539 0 267.0426 -131.8341
