year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
2004 9 428.5246 428.5261 428.4947 428.4653 NA 428.4352 428.4374 428.4839 428.5396 428.5193 428.6267 428.6192 NA 428.6348 428.5895 429.2048 428.8319 428.7609 428.8616 428.7253 428.9813
2004 10 428.7998 428.7759 428.7342 428.734 428.6679 428.8237 428.7218 428.7823 428.7988 428.8103 428.859 428.8865 NA 428.8088 428.8232 428.8132 429.0703 429.016 429.1058 429.0039 429.293
2004 11 428.9888 428.9703 428.972 428.9602 428.9148 428.9809 428.8788 428.9953 429.01 428.9571 429.1416 429.1306 NA 429.2722 429.0445 429.2107 429.3899 429.1831 429.1712 429.2543 429.5131
2004 12 429.2299 429.2112 429.2419 429.1934 429.1662 429.2003 429.2847 429.245 429.2512 429.236 429.2546 429.2736 NA 429.346 429.2518 429.2896 429.4986 429.3447 429.4736 429.4149 429.6445
2005 1 429.4323 429.4151 429.4296 429.4293 429.3757 429.4271 429.4103 429.4389 429.4617 429.4616 429.4921 429.4778 NA 429.4741 429.6279 NA 429.797 429.7226 429.77 429.7272 429.9822
2005 2 429.6756 429.6565 429.7088 429.6717 429.5698 429.5905 429.676 429.6966 429.6435 429.7002 429.7574 429.8407 NA 429.9026 429.8854 NA 429.9489 429.8015 429.9672 429.9188 430.3248
2005 3 429.9936 429.9567 429.9427 429.9651 429.8817 429.991 430.0907 430.0461 429.9178 429.9056 430.0064 430.008 NA 429.9277 430.1819 430.3429 430.266 430.2575 430.2251 430.3453 430.7412
2005 4 430.3447 430.3368 430.2372 430.2377 430.1491 430.3793 430.3868 430.3351 430.2772 430.3118 430.433 430.3905 NA NA 430.6235 NA 430.683 430.5166 430.8032 430.6728 431.0842
2005 5 430.7246 430.7075 430.6498 430.6476 430.5884 430.679 430.7258 430.7335 430.775 430.726 430.8514 430.909 NA 430.5449 430.859 NA 431.1532 431.2052 431.1699 430.9808 431.3392
2005 6 431.0698 431.0576 431.0636 431.0624 431.0719 431.0514 430.9809 431.0884 431.075 431.134 431.1856 431.1678 NA 431.2354 431.2599 NA 431.3637 431.5093 431.3168 431.3276 431.505
2005 7 431.397 431.4059 431.3659 NA NA 431.3969 431.4619 431.4106 431.4136 431.4245 431.4965 431.4851 NA 431.5183 431.6767 NA 431.6237 431.7251 431.8011 431.696 432.1132
2005 8 431.7524 431.7546 431.6971 NA 431.5589 431.7638 431.8764 431.7462 431.7629 431.7373 431.8626 431.9753 NA 431.9722 431.8068 431.9784 431.8442 431.834 431.711 432.0044 432.1863
2005 9 432.124 432.1072 432.0535 432.0524 431.9494 432.1341 432.1111 432.121 432.068 432.1639 432.26 432.3091 NA 432.1385 432.1657 NA 432.26 432.3769 432.1933 432.3893 432.6045
2005 10 432.4232 432.4324 432.3779 432.3789 432.2307 432.3969 432.3658 432.3949 432.4241 432.4388 432.404 432.4209 NA 432.3043 432.6471 NA 432.6816 432.5848 432.5255 432.6478 432.8289
2005 11 432.6598 432.6309 432.6006 432.6005 NA 432.6456 432.6611 432.6333 432.6195 432.6501 432.7 432.7598 NA 432.6963 432.7568 NA 432.7079 432.6871 432.6881 432.8395 433.0902
2005 12 432.9244 432.8711 432.8457 432.7422 432.7408 432.8677 432.9461 432.9501 432.9044 432.8974 432.9421 433.0468 NA 433.1142 432.9116 NA 433.1205 433.0923 433.0928 433.192 433.2468
2006 1 433.1009 433.0802 433.1117 433.0799 433.0011 433.1242 433.0564 433.0991 433.0564 433.1078 433.1513 433.1068 NA 433.0758 433.2355 433.8335 433.4846 433.4944 433.3934 433.4334 433.7313
2006 2 433.3111 433.2757 433.2643 433.2647 433.2112 433.2681 433.3513 433.3065 433.3316 433.305 433.4101 433.3688 NA 433.4552 433.7066 NA 433.5945 433.607 433.5652 433.7615 434.1687
2006 3 433.6707 433.6498 433.5314 433.5425 433.4283 433.7358 433.6741 433.6795 433.6626 433.6264 433.7601 433.829 433.8887 NA 433.8969 434.1795 433.9711 434.0415 434.024 434.0378 434.2818
2006 4 434.0648 434.0415 433.9831 NA 433.8918 434.0445 434.0129 434.0483 434.0308 433.9694 434.0654 434.2795 433.9779 434.125 434.0649 434.6664 434.2015 434.2199 434.209 434.4387 434.8183
2006 5 434.3841 434.3301 434.3062 434.3093 434.2312 434.4284 434.4176 434.4732 434.3153 434.4173 434.4261 434.3866 434.5461 434.5863 434.5875 434.7726 434.6323 434.4137 434.829 434.7911 435.0505
2006 6 434.7589 434.7048 434.6812 434.6796 434.5524 434.8329 434.7867 434.7742 NA 434.8019 434.8169 434.8663 434.9849 435.0798 434.9129 435.1404 435.2152 435.1449 435.2148 435.159 435.5492
2006 7 435.1215 435.0913 435.0251 435.0282 434.9238 435.1476 435.0992 435.1269 435.2551 435.2469 435.1454 435.1781 NA 435.3883 435.3186 435.4804 435.3848 435.4697 435.2736 435.4616 435.7693
2006 8 435.5253 435.4839 435.4187 435.4221 NA 435.5029 435.4709 435.519 435.5192 435.5871 435.5591 435.6222 435.5051 435.5994 435.6502 435.7685 435.8699 435.7995 435.7239 435.7228 436.1417
2006 9 435.8511 435.8265 435.7781 435.7789 NA 435.8609 435.7094 435.8561 435.9 435.9411 435.9342 435.8373 436.0251 436.2761 435.8609 436.2447 436.0808 436.0265 436.148 436.1484 436.4592
2006 10 436.2155 436.1762 436.1298 436.1493 436.0129 436.1686 436.1626 436.175 436.2064 436.2534 436.2671 436.1581 436.255 436.2262 436.3051 436.5673 436.351 436.3412 436.3031 436.3435 436.658
2006 11 436.4614 436.4169 436.405 436.391 436.3414 436.4606 436.5034 436.465 436.4097 436.4918 436.5021 436.4126 436.4224 436.4796 436.5013 436.7321 436.7331 436.5836 436.7338 436.65 436.9144
2006 12 436.6395 436.6173 436.6243 NA 436.6065 436.6326 436.7192 436.6811 436.6821 436.6737 436.7177 436.7299 436.6697 436.7266 436.8352 436.7797 436.8941 436.9384 436.8504 436.9539 437.0748
2007 1 436.9161 436.8979 436.8599 436.8428 436.7919 436.9171 436.8897 436.9018 436.9459 436.8964 436.9767 436.8471 436.9013 436.9956 436.977 437.1919 437.2122 437.099 437.2332 437.2028 437.4839
2007 2 437.1171 437.1067 437.0871 437.0867 437.0186 437.0887 437.2435 437.1679 437.2692 437.2014 437.2326 437.2866 437.2354 437.3586 437.33 437.621 437.523 437.522 437.5191 437.4282 437.8674
2007 3 437.5212 437.4512 437.4686 437.3998 437.3281 437.5306 437.4525 437.5138 437.4557 437.4143 437.6365 437.8488 437.7941 437.6614 437.6204 438.1453 438.0197 438.497 437.9813 437.9815 438.1534
2007 4 437.8997 437.855 437.8129 437.8548 437.7673 437.8503 437.9041 437.9696 437.9467 437.929 437.9318 438.015 437.8672 437.931 438.1714 438.4112 NA NA NA 438.2294 438.6743
2007 5 438.3284 438.2683 438.1794 438.1796 438.1007 438.3061 438.3422 438.347 438.3173 438.3134 438.4032 438.2552 438.3119 438.7637 438.3245 438.8216 438.5448 438.6006 438.5009 438.5869 438.9228
2007 6 438.6711 438.6349 438.5808 438.5815 438.5274 438.8048 438.7362 438.7081 438.7595 438.5081 438.7271 438.7016 438.6647 438.7532 438.8861 438.9687 438.991 438.8362 438.9247 438.8757 439.1436
2007 7 439.0277 438.9989 438.9623 438.9621 438.8434 439.0328 438.9962 439.0626 439.0534 439.0652 439.0369 439.0419 NA 439.1634 439.1702 439.297 439.4766 439.2561 439.3411 439.3687 439.6236
2007 8 439.4249 439.3788 439.406 439.3294 439.2814 439.4242 439.4038 439.4056 439.4682 439.5004 439.4779 439.5342 NA 439.6005 439.5522 439.4473 439.8057 439.6687 439.6382 439.6977 439.8806
2007 9 439.7376 439.6993 439.6453 439.6458 NA 439.7778 439.7346 439.7505 439.7164 NA 439.9262 439.9205 439.9576 440.2396 440.1279 440.0634 439.9566 439.9631 440.0169 440.0439 440.3471
2007 10 440.0998 440.0468 440.0117 440.0095 439.9176 440.0922 440.0557 440.089 NA 440.3069 440.1298 440.0093 440.1372 440.0182 440.2096 440.2802 440.3791 440.1425 440.3854 440.3299 440.6045
2007 11 440.3613 440.3376 440.3164 440.3154 NA 440.3744 440.4057 440.4096 NA 440.3792 440.3588 440.4253 440.4028 440.3418 440.4002 440.6204 440.6251 440.6292 440.6358 440.5998 440.7424
2007 12 440.6205 440.6023 440.5788 440.578 440.4892 440.6235 440.6084 440.6449 NA 440.7292 440.6581 440.6177 440.6594 440.6565 440.7448 441.0178 440.8093 440.7976 440.8374 440.834 441.1278
2008 1 440.861 440.8133 440.8297 440.8295 440.7992 440.871 440.8987 440.8711 NA 440.8078 440.93 440.8904 440.8061 440.9347 440.9893 441.2822 441.2011 441.26 441.3801 441.526 441.5297
2008 2 441.1404 441.0963 441.0167 441.0183 NA 441.177 441.1722 441.1275 NA 441.2243 441.3289 441.9708 441.2101 441.3723 441.2391 441.5387 441.578 441.4894 441.5877 441.5373 442.0073
2008 3 441.5553 441.4964 441.425 441.424 NA 441.5269 441.619 441.5564 441.3841 441.4188 441.7826 441.553 441.7945 NA 441.9047 442.0107 442.1734 442.0112 442.2349 441.9418 442.4742
2008 4 442.0018 441.8988 441.9259 441.9266 NA 441.942 441.993 442.0051 441.8769 441.933 442.0172 442.0669 442.0133 NA 441.9212 442.3295 442.3907 442.3676 442.3863 442.309 442.7116
2008 5 442.3812 442.2988 442.3287 442.3282 442.2353 442.4019 442.5519 442.3825 442.3745 NA 442.4512 442.4755 442.6507 NA 442.6575 442.549 442.8164 442.9505 442.8943 442.691 443.1066
2008 6 442.7188 442.6484 442.7005 442.7018 NA 442.6632 442.7158 442.7217 442.5925 442.79 442.8713 442.8909 442.8646 NA 443.0675 443.083 443.128 443.1793 443.1683 443.0161 443.353
2008 7 443.1193 443.0642 443.0333 442.9253 443.3499 443.1474 443.1265 443.1506 NA 443.1893 443.1149 443.287 443.0474 443.3531 443.5244 443.5476 443.3944 443.29 443.3987 443.3834 443.8036
2008 8 443.5003 443.4453 443.4291 443.4946 443.6784 443.5359 443.5379 443.5166 443.5325 443.4731 443.531 443.545 443.4462 443.6623 443.5061 443.9413 443.7586 443.6332 443.7707 443.8403 444.0147
2008 9 443.8721 443.7981 443.7664 443.7672 NA 443.8465 443.8538 443.8627 443.7953 443.7985 443.9684 444.0197 443.9406 443.9306 444.0205 444.0085 444.0378 443.9488 443.9677 444.1284 444.2587
2008 10 444.1568 444.1373 444.1026 444.1029 444.1426 444.1735 444.1186 444.1429 444.1163 444.076 444.2456 444.2998 444.1833 444.5185 444.2002 NA 444.3859 444.3366 444.374 444.39 444.6799
2008 11 444.432 444.4063 444.355 444.3558 NA 444.4498 444.4365 444.4259 444.4734 444.4073 444.4716 444.5041 NA 444.9808 444.4814 NA 444.6492 444.6593 444.6679 444.5686 444.8421
2008 12 444.657 444.623 444.5865 444.5869 NA 444.6693 444.6471 444.6661 444.6081 444.6199 444.6541 444.7041 NA 444.6825 444.6685 444.8971 444.9112 444.8072 444.9244 NA 445.1449
2009 1 444.9104 444.8956 444.875 444.8829 444.8858 444.8949 444.8087 444.8964 444.9448 444.7859 444.9631 444.9031 444.7643 445.2108 444.9739 445.2532 445.544 445.1011 445.5252 NA 445.4091
2009 2 445.1619 445.148 445.087 445.1008 NA 445.0857 445.285 445.2313 445.2673 445.0926 445.3089 445.3521 445.1922 445.3185 445.2831 445.2381 446.1978 NA 445.9828 445.5417 445.9806
2009 3 445.5771 445.5354 445.4729 445.4726 NA 445.5928 445.5528 445.5733 445.5633 445.5224 445.6082 445.695 445.7353 445.8585 445.5928 446.0206 446.0181 445.8726 446.0354 445.7798 446.4439
2009 4 445.9207 445.878 445.828 445.8252 NA 446.0008 445.9284 445.9159 445.9637 445.8241 445.9996 446.08 445.9374 445.9715 446.0901 446.2094 446.463 446.0483 446.3426 446.4937 446.7978
2009 5 446.3857 446.3164 446.2668 446.2644 446.2288 446.3941 446.4398 446.3763 446.3751 446.1599 446.426 446.352 NA 446.4443 446.4457 446.7482 446.701 446.5199 446.6752 446.6429 446.94
2009 6 446.7513 446.7021 446.6429 446.6434 446.5971 446.6898 446.7254 446.7861 446.7439 446.7713 446.7646 446.6853 446.8836 446.8605 447.0621 447.1909 447.5863 447.268 447.5132 446.904 447.3373
2009 7 447.094 447.0504 446.9881 446.9881 446.9271 447.0508 447.1156 447.1063 447.1128 447.158 447.0962 447.1466 NA 447.1908 447.3051 447.2069 447.3485 447.3719 447.378 447.3849 447.7255
2009 8 447.4696 447.4218 447.4011 447.4011 447.3704 447.4127 447.3929 447.4564 447.5729 447.4463 447.4586 447.5299 NA 447.336 447.6774 448.0647 447.7 447.8083 447.7943 447.8147 447.9676
2009 9 447.8191 447.7652 447.7258 447.7262 447.6546 447.7991 447.7792 447.8369 447.7912 447.7741 447.891 447.8034 NA 447.8661 NA 448.5983 448.2268 448.401 448.2664 448.1866 448.2493
2009 10 448.1449 448.1064 448.0725 448.072 NA 448.1234 448.0419 448.1192 448.1426 448.1687 448.1202 448.1019 448.21 448.3201 448.2128 448.3599 448.3169 448.4676 448.3071 448.3419 448.6816
2009 11 448.3813 448.3331 448.3149 448.3152 NA 448.3388 448.3145 448.3743 448.3974 448.3658 448.4142 448.3921 NA 448.4711 448.5966 448.7905 448.8347 448.6681 448.7015 448.649 448.8051
2009 12 448.6058 448.5858 448.5937 448.5945 448.5239 448.6238 448.6035 448.6143 448.6741 448.5893 448.6456 448.6576 448.7572 448.6208 448.6459 448.8507 448.8327 448.9875 448.8845 448.8552 449.0646
2010 1 448.8522 448.8048 448.7826 448.7819 448.6785 448.9174 448.7817 448.8587 448.747 448.8224 448.882 448.7863 448.7198 448.9256 449.0111 NA 449.1258 449.1767 449.1251 449.0815 449.3523
2010 2 449.1085 449.0907 449.0435 449.0413 448.979 449.0452 449.135 449.1371 449.2218 449.1027 449.1483 449.17 449.0506 449.222 449.2211 449.364 449.701 449.602 449.6629 449.4942 449.8947
2010 3 449.5186 449.4603 449.3846 449.3846 449.2747 449.5112 449.5021 449.4814 449.5492 449.4184 449.5711 449.7009 449.656 449.7816 449.4569 449.9329 449.7794 449.7056 449.7229 449.6825 450.3276
2010 4 449.9216 449.8835 449.798 449.7968 449.7001 450.0156 449.9117 449.9104 449.9433 449.8735 449.9461 449.9981 449.998 449.9682 450.0424 450.0739 450.3706 NA 450.1989 450.1938 450.7759
2010 5 450.3108 450.2853 450.2324 450.2317 450.1532 450.2625 450.2624 450.2939 450.1882 450.1792 450.3716 450.2556 450.1745 450.3989 450.3483 450.6058 450.294 450.4457 450.2969 450.6437 450.6683
2010 6 450.6841 450.6539 450.6277 450.6147 450.4405 450.6013 450.7121 450.6508 NA 450.6429 450.7397 450.7565 450.5255 450.7494 450.8249 451.0088 451.05 451.1694 450.9972 450.9566 451.345
2010 7 451.0879 451.0269 450.9656 450.9661 450.8889 451.1218 451.0671 451.0844 NA 451.0863 451.1366 451.066 NA 450.9924 451.2391 451.4725 451.6423 451.3257 451.6416 451.4089 451.7722
2010 8 451.5094 451.4742 451.416 451.4161 451.3026 451.5105 451.4827 451.4868 NA 451.4074 451.5732 451.5863 NA 451.6135 451.6081 451.8922 451.7565 451.8415 451.7954 451.8402 452.1523
2010 9 451.8971 451.8148 451.7586 451.7583 451.6709 451.9155 451.9084 451.9093 NA 451.8104 452.0461 451.8115 451.9685 452.0407 451.9136 452.3762 NA 452.0407 452.0607 452.1444 452.4596
2010 10 452.2327 452.189 452.1354 452.1366 452.0576 452.2231 452.3219 452.2193 NA 452.1029 452.2753 452.2149 452.2673 452.2082 452.3835 452.3273 452.4324 NA 452.4362 452.4836 452.5364
2010 11 452.5075 452.498 452.4801 452.4794 NA 452.4828 452.4398 452.5225 NA 452.4062 452.5892 452.539 452.581 452.6731 452.5999 452.7656 452.8082 452.5589 452.7607 452.7754 452.9809
2010 12 452.7785 452.7381 452.6244 452.7039 452.6245 452.7494 452.734 452.7779 NA 452.7056 452.8058 452.7284 NA 452.8719 452.8567 453.0003 452.8459 452.9447 452.785 453.0412 453.2832
2011 1 453.0548 453.0181 452.966 452.9659 452.8786 453.0376 453.0117 453.0638 NA 453.0272 453.0144 453.0724 453.1361 453.0461 453.0935 453.2813 453.3576 NA 453.3293 453.2446 453.7763
2011 2 453.3519 453.3543 453.3149 453.3154 453.2988 453.3428 453.4078 453.3947 NA 453.2016 453.3016 453.4846 453.3696 453.5959 453.4039 NA 453.7449 453.9519 453.7394 453.7455 454.347
2011 3 453.7124 453.6915 453.6223 453.6221 453.5047 453.7002 453.7741 453.7512 NA 453.5243 453.8474 453.9111 453.8624 453.8194 453.8109 454.101 453.9359 453.9616 453.7615 454.1839 454.6264
2011 4 454.1832 454.1344 454.1133 454.112 453.8817 454.1982 454.1854 454.1847 NA 454.1269 454.1493 454.0689 454.1554 NA 454.517 454.878 454.7079 454.7766 NA 454.4998 454.8723
2011 5 454.6265 454.6056 454.5753 454.5754 454.4697 454.5808 454.5576 454.6179 NA 454.5647 454.6848 454.6782 454.4882 NA 454.8248 NA 454.9134 454.7797 454.7641 454.8302 455.256
2011 6 454.9824 454.9033 454.8726 454.8726 NA 454.9944 454.9768 454.9887 NA 454.8785 455.0167 454.9634 454.941 NA 454.9917 455.5234 455.1437 455.2523 455.1253 455.2071 455.5105
2011 7 455.4166 455.378 455.3269 455.3258 NA 455.4102 455.432 455.4235 NA 455.2815 455.4991 455.5001 NA NA 455.6102 455.8375 455.424 455.5115 455.4429 455.7032 456.1481
2011 8 455.801 455.7523 455.6639 455.6633 455.579 455.8061 455.8018 455.7986 455.839 455.8945 455.8516 455.7171 455.6061 455.9116 455.9048 456.0837 456.0985 456.1926 456.101 456.0323 456.3262
2011 9 456.1834 456.1322 456.099 456.1 456.0519 456.2466 456.1436 456.1669 456.2218 456.2852 456.2727 456.195 456.4579 456.322 456.2822 456.5535 456.3665 456.3229 456.3281 456.5254 456.7138
2011 10 456.5199 456.5159 456.473 456.472 456.4677 456.5083 456.5362 456.5153 456.5316 456.5682 456.5894 456.6093 456.6874 456.6879 456.5837 456.9702 456.9359 457.3256 457.0284 456.8375 457.0392
2011 11 456.8292 456.8107 456.7499 456.7358 456.6724 456.7354 456.8055 456.805 456.849 456.7881 456.7859 456.9249 456.8907 457.1138 456.8726 457.3176 457.0146 457.0422 457.0273 457.1035 457.1436
2011 12 457.0724 457.0429 456.9737 457.0026 NA 457.0049 457.0946 457.0623 457.1985 457.0443 457.0598 457.0264 457.0697 457.2187 457.1193 457.4179 457.2459 457.1052 457.2519 457.1753 457.4568
2012 1 457.2754 457.233 457.2065 457.2063 NA 457.2272 457.3105 457.301 457.3226 457.2275 457.2726 457.4353 NA 457.4618 457.3696 457.5132 457.5762 457.3051 457.3969 457.5788 NaN
2012 2 457.586 457.5637 457.5291 457.5075 457.4658 457.5521 457.6645 457.6201 457.5756 457.5665 457.6545 457.5425 457.5607 457.8613 457.6603 458.044 458.1004 457.9451 457.9422 457.9707 458.3608
2012 3 458.0482 458.0129 457.8968 457.8976 457.766 457.9958 457.9162 458.0072 457.8823 457.9858 458.1175 458.0196 458.2279 458.2975 458.2269 458.399 458.1974 458.2186 458.1283 458.3001 458.8834
2012 4 458.4373 458.3238 458.3316 458.3311 458.2338 458.4761 458.3778 458.4551 458.4819 458.5558 458.5722 458.4176 458.6536 458.9099 458.7297 458.6604 459.0309 459.0502 459.0229 458.7829 459.1118
2012 5 458.8899 458.8498 458.7815 458.7811 NA 458.9127 458.8368 458.8964 458.9301 458.9084 459.0431 458.8887 458.9335 459.0385 458.9812 459.1372 459.1816 459.2439 459.1638 459.2553 459.5622
2012 6 459.2885 459.2253 459.158 459.158 459.0609 459.3439 459.1918 459.291 459.2673 459.2562 459.3446 459.3229 459.2932 459.5989 459.4133 459.5604 459.6647 459.5805 459.5618 459.6008 459.8717
2012 7 459.6977 459.6313 459.5749 459.5748 NA 459.6617 459.6866 459.699 459.6762 459.5409 459.8221 459.7689 NA 459.7295 459.9357 460.1692 459.8706 460.0141 459.8538 460.0307 460.1815
2012 8 460.095 460.0456 459.988 459.9878 459.869 460.149 460.1122 460.117 460.066 460.0521 460.2231 460.1795 NA 460.5118 460.337 460.6403 460.4816 460.4359 460.2809 460.4209 460.5253
2012 9 460.5603 460.5088 460.4615 460.4616 NA 460.5203 460.4804 460.5246 460.3888 460.4641 460.6964 460.6411 460.8908 460.757 460.7224 NA 460.8532 460.8082 460.9439 460.8994 461.1064
2012 10 460.9094 460.8778 460.856 460.8571 NA 460.8633 460.8187 460.9051 460.8158 461.0068 460.9979 460.9468 461.0936 460.9801 461.0411 NA 461.0694 461.1232 461.07 461.1501 461.3959
2012 11 461.2176 461.1946 461.2028 461.2021 461.164 461.1969 461.1927 461.2271 461.1448 461.1385 461.1605 461.1229 461.2216 461.2487 NA NA 461.4269 461.3232 461.4201 461.3811 461.6692
2012 12 461.4471 461.4245 461.4327 461.4321 461.2904 461.4464 461.4781 461.4615 461.4416 461.4185 461.3932 461.4196 461.3583 461.6065 461.528 NA 461.604 461.4753 461.6011 461.7097 462.1917
2013 1 461.7383 461.7197 461.7191 461.7193 NA 461.6471 461.6446 461.7442 461.7177 NA 461.8531 461.9251 461.6881 462.1306 461.7251 NA 462.01 461.9602 462.0079 462.0304 462.2408
2013 2 462.0065 461.9804 461.9103 461.905 NA 461.98 462.0712 462.0286 461.9635 462.1756 461.9665 461.9591 462.3034 462.2479 461.9692 462.6318 463.0072 462.4004 462.9268 462.3275 462.7086
2013 3 462.4202 462.3496 462.2753 462.2691 462.1708 462.3645 462.3912 462.4262 462.308 462.3746 462.5081 462.5099 462.2969 462.5696 462.4666 462.8808 462.8235 463.0557 462.8431 462.8005 463.1859
2013 4 462.8763 462.8115 462.7452 462.7451 462.6104 462.8858 463.0992 462.8674 462.7886 462.7068 463.0144 462.966 462.876 462.7566 462.9298 463.4266 463.2576 462.8144 463.2169 463.1527 463.5287
2013 5 463.2685 463.231 463.191 463.1908 463.0837 463.2949 463.2572 463.2487 463.2884 463.1256 463.3251 463.2788 463.3538 463.3405 463.3918 463.6186 463.5027 463.4516 463.4844 463.6187 464.0557
2013 6 463.7652 463.6806 463.6953 463.6954 463.5507 463.8249 463.8188 463.7401 463.6871 463.6306 463.6871 463.6413 463.6792 463.7802 463.8208 464.1765 463.8547 463.7647 463.7903 464.1214 464.298
2013 7 464.1302 464.0872 464.0567 464.0569 464.0439 464.1111 464.1023 464.1004 464.0922 464.0991 464.1702 464.2163 464.1311 464.0368 464.4293 464.1734 464.3796 464.6647 464.6855 464.4566 464.6877
2013 8 464.5455 464.5082 464.4544 464.548 464.3611 464.512 464.5058 464.5144 464.5065 464.5077 464.4986 464.4847 NA 464.6027 464.4954 NA 464.8894 464.5768 464.9544 464.9058 464.953
2013 9 464.9719 464.9597 464.9585 464.9587 464.776 464.903 464.9078 464.938 464.9442 465.0197 464.9143 464.9473 465.1076 465.1114 465.0546 NA 465.3431 465.2114 465.2026 465.2279 465.2898
2013 10 465.2442 465.1684 465.1481 465.1489 465.1145 465.2028 465.2041 465.2321 465.277 465.1489 465.2868 465.3818 465.5849 465.3372 465.2839 NA 465.4525 465.3754 465.4341 465.5017 465.741
2013 11 465.4932 465.4804 465.4463 465.4112 465.4106 465.5116 465.5386 465.5386 465.5975 465.3883 465.5826 465.549 465.6396 465.6226 465.4527 465.796 465.7477 465.821 465.7458 465.7841 465.9437
2013 12 465.7782 465.739 465.7044 465.7045 465.6369 465.756 465.7279 465.775 465.7071 465.7822 465.7879 465.7636 465.7639 465.9642 465.9382 NA 465.8947 466.0146 465.8696 466.0247 466.3287
2014 1 466.027 466.0066 465.961 465.9608 465.8669 466.0039 466.0218 466.095 465.9872 466.0575 466.1024 466.0493 465.8851 466.3945 466.3005 NA 466.2736 466.2339 466.2992 466.4088 466.9695
2014 2 466.3386 466.2305 466.2163 466.2161 466.0886 466.327 466.3626 466.3576 466.2166 466.3998 466.4226 466.3254 466.4514 466.5858 466.5586 NA 467.0533 467.0448 467.0135 466.7371 467.3455
2014 3 466.8618 466.7742 466.7028 466.7027 466.5442 466.7968 466.9202 466.8613 466.5185 466.7873 466.8478 466.7166 466.9501 467.3817 467.0818 466.8513 467.3325 467.2559 467.1237 467.419 467.6716
2014 4 467.3931 467.3129 467.3186 467.3183 467.2361 467.4805 467.3718 467.3435 467.2502 467.3192 467.5245 467.6212 467.3929 467.7646 467.6394 467.8825 468.212 467.705 468.099 467.8104 468.1674
2014 5 467.8376 467.7955 467.7789 467.7784 467.7114 467.8005 467.8043 467.7964 467.6718 467.871 467.9324 467.8795 468.0421 468.4323 467.8957 468.6476 468.4997 468.1917 468.3958 468.1392 468.4569
2014 6 468.2211 468.2001 468.1576 468.2696 468.0453 468.1677 468.1582 468.2202 468.0909 468.2218 468.3901 468.3626 468.4758 468.2082 468.4722 468.5377 468.6644 468.4584 468.5952 468.599 468.6849
2014 7 468.6183 468.5623 468.5131 468.5123 468.3927 468.5996 468.6215 468.6218 468.6302 468.7244 468.628 468.7103 NA 468.7363 468.8735 469.0575 469.0085 NA NA 468.9815 469.1956
2014 8 469.0479 468.986 468.8761 468.876 468.7625 469.1587 469.107 469.0215 468.9239 469.0461 469.1286 469.078 469.1479 469.3936 469.1283 469.5426 469.1468 468.9358 469.0706 469.28 469.6867
2014 9 469.4467 469.4045 469.4002 469.4003 469.3426 469.4237 469.4364 469.3888 469.2779 469.4372 469.5447 469.5891 469.4742 469.4469 469.5509 469.756 469.7078 469.7753 469.7421 469.6988 470.0404
2014 10 469.7547 469.7341 469.7121 469.7121 469.718 469.7515 469.726 469.737 469.7245 469.77 469.8099 469.7915 469.781 469.7476 469.9872 470.1094 469.9866 470.1541 469.9265 470.0153 470.3133
2014 11 470.0397 470.0195 470.0163 470.0161 469.9725 470.0401 470.0292 470.0352 470.033 470.0557 470.0811 470.0942 470.2235 470.1836 470.1532 470.0124 470.2263 470.2375 470.216 470.3006 470.633
2014 12 470.2871 470.2431 470.2704 470.1903 470.1104 470.2636 470.3197 470.315 470.2468 470.2887 470.2876 470.3679 470.3667 470.3909 NA NA 470.6229 470.6887 470.6202 470.6831 470.8518
2015 1 470.5472 470.5336 470.4865 470.4937 470.4573 470.5313 470.5594 470.5798 470.5698 470.5277 470.5758 470.6396 470.3642 470.6667 470.4838 471.494 470.8546 470.8485 470.8491 470.8946 471.2389
2015 2 470.8595 470.8222 470.7609 470.7737 470.6943 470.8888 470.857 470.8924 470.8257 470.887 471.0158 471.018 470.9748 470.9711 471.066 471.4033 471.808 471.153 471.7661 471.2717 471.4146
2015 3 471.3555 471.2528 471.1454 471.1827 NA 471.2847 471.296 471.3509 471.21 471.3249 471.3535 471.3693 471.6749 471.2328 471.7331 NA 471.5467 471.6025 471.5467 471.8092 472.2473
2015 4 471.7675 471.7479 471.7052 471.7055 471.5585 471.7887 471.6947 471.7576 471.6716 471.7187 471.796 471.7728 471.8844 471.6707 471.9094 NA 472.2182 472.1747 472.2122 472.2644 472.5378
2015 5 472.2255 472.1693 472.1182 471.9854 471.9858 472.2372 472.1917 472.2585 472.3163 472.2419 472.3894 472.4078 472.2746 472.5114 472.5472 472.5822 472.3888 472.6066 472.4313 472.576 473.0866
2015 6 472.6531 472.591 472.542 472.63 472.4491 472.6219 472.6375 472.6315 472.7093 472.6148 472.6495 472.6398 472.8179 472.8119 472.8285 472.8908 472.9979 473.0443 472.9794 472.999 473.3574
