year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_insitu CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask CGO_CSIRO_insitu AMS_LSCE_insitu CPT_SAWS_insitu LMG65_NOAA_underway LMG63_NOAA_underway LMG61_NOAA_underway LMG59_NOAA_underway LMG57_NOAA_underway LMG65_NCAR_underway LMG63_NCAR_underway LMG61_NCAR_underway LMG59_NCAR_underway LMG57_NCAR_underway SPO_Multi_mean SPO_Multi_median SPO_Multi_medwadj SPO_Multi_itermed SPO_Multi_med3 LOT_Multi_mean
1989 4 349.89 350.14 NA 349.7118 NA NA NA 349.9316 NA NA 350.29 NA NA NA NA 350.5388 350.04 NA NA NA 349.7317 NA NA NA NA NA NA NA NA NA NA NA 349.9139 349.89 349.89 349.89 350.015 349.9184
1989 5 350.11 350.27 NA 349.9007 NA NA NA 350.1358 NA NA 350.37 NA NA NA NA 350.555 350.31 NA NA NA 349.6223 NA NA NA NA NA NA NA NA NA NA NA 350.0936 350.11 350.04 350.11 350.19 350.1041
1989 6 350.41 350.54 NA 350.1592 NA NA NA 350.4046 NA NA 351.13 NA NA NA NA 350.4468 350.67 NA NA NA 349.8572 NA NA NA NA NA NA NA NA NA NA NA 350.3697 350.41 350.3 350.475 350.475 350.3785
1989 7 350.78 350.97 NA 350.5768 NA NA NA 350.8536 NA NA 352.2 NA NA NA NA 350.6436 350.49 NA NA NA 350.5034 NA NA NA NA NA NA NA NA NA NA NA 350.7756 350.78 350.72 350.78 350.875 350.7951
1989 8 351.22 351.43 NA 351.1037 NA NA NA 351.2518 NA NA 352.5 NA NA NA NA 351.3739 350.83 NA NA NA 350.6854 NA NA NA NA NA NA NA NA NA NA NA 351.2512 351.22 351.212 351.22 351.325 351.2514
1989 9 351.32 351.63 NA 351.3622 NA NA NA 351.3793 NA NA 352.29 NA NA NA NA 351.6304 351.24 NA NA NA 350.8433 NA NA NA NA NA NA NA NA NA NA NA 351.4374 351.3622 351.36 351.3622 351.475 351.4229
1989 10 351.38 351.77 NA 351.2727 NA NA NA 351.4975 NA NA 352.15 NA NA NA NA 351.364 351.1 NA NA NA 350.7143 NA NA NA NA NA NA NA NA NA NA NA 351.4742 351.38 351.38 351.3263 351.575 351.48
1989 11 351.55 352.04 NA 351.3025 NA NA NA 351.3259 NA NA 351.98 NA NA NA NA 351.4698 350.97 NA NA NA 350.4413 NA NA NA NA NA NA NA NA NA NA NA 351.6308 351.55 351.55 351.4263 351.795 351.5546
1989 12 351.18 351.88 NA 350.9645 NA NA NA 350.944 NA NA 351.66 NA NA NA NA 352.0733 350.91 NA NA NA 351.1469 NA NA NA NA NA NA NA NA NA NA NA 351.3415 351.18 351.18 351.18 351.53 351.2421
1990 1 351.04 351.33 NA 350.7657 NA NA 351.98 350.7822 NA NA 350.81 NA NA NA NA 351.3383 350.88 NA NA NA 351.1256 NA NA NA NA NA NA NA NA NA NA NA 351.0452 351.04 351.04 351.04 351.185 351.1796
1990 2 350.76 351.03 NA 350.4972 NA NA 352.18 350.6564 NA NA 350.38 NA NA NA NA 350.9875 350.76 NA NA NA 351.4737 NA NA NA NA NA NA NA NA NA NA NA 350.7624 350.76 350.76 350.6286 350.895 351.0247
1990 3 350.86 350.94 NA 350.6066 NA NA 352.11 350.767 NA NA 350.89 NA NA NA NA 350.8548 350.72 NA NA NA NaN NA NA NA NA NA NA NA NA NA NA NA 350.8022 350.86 350.7028 350.86 350.9 351.0567
1990 4 350.94 351.16 NA 350.875 NA NA 351.68 351.0376 NA NA 351.35 NA NA NA NA 350.785 351.16 NA NA NA 351.1975 NA NA NA NA NA NA NA NA NA NA NA 350.9917 350.94 350.94 350.94 351.05 351.1385
1990 5 351.37 351.64 NA 351.3423 NA NA 351.78 351.4067 NA NA 351.68 NA NA NA NA NA 351.43 NA NA NA 351.3834 NA NA NA NA NA NA NA NA NA NA NA 351.4508 351.37 351.37 351.37 351.505 351.5078
1990 6 351.79 351.86 NA 351.561 NA NA 352.07 351.684 NA NA 352.03 NA NA NA NA 351.6033 351.63 NA NA NA 351.7425 NA NA NA NA NA NA NA NA NA NA NA 351.737 351.79 351.6568 351.79 351.825 351.793
1990 7 352.28 352.19 NA 352.0482 NA NA 352.33 352.2301 NA NA 352.58 NA NA NA NA 352.3399 352.06 NA NA NA 352.0812 NA NA NA NA NA NA NA NA NA NA NA 352.1727 352.19 352.1439 352.19 352.235 352.2157
1990 8 352.62 352.61 NA 352.4956 NA NA 352.69 352.5758 NA NA 353.28 NA NA NA NA NA 352.48 NA NA NA 352.4863 NA NA NA NA NA NA NA NA NA NA NA 352.5752 352.61 352.5913 352.61 352.615 352.5983
1990 9 352.82 352.79 NA 352.7242 NA NA 353 352.7728 NA NA 353.48 NA NA NA NA 352.8325 352.65 NA NA NA 352.4276 NA NA NA NA NA NA NA NA NA NA NA 352.7781 352.79 352.82 352.79 352.805 352.8214
1990 10 352.87 352.93 NA 352.5353 NA NA 353.6 352.8796 NA NA 353.26 NA NA NA NA 352.798 352.56 NA NA NA 352.5834 NA NA NA NA NA NA NA NA NA NA NA 352.7784 352.87 352.66 352.9 352.9 352.963
1990 11 352.89 352.9 NA 352.7938 NA NA 353.83 352.8135 353.328 NA 353.11 NA NA NA NA 352.8026 352.53 NA NA NA 352.5865 NA NA NA NA NA NA NA NA NA NA NA 352.8613 352.89 352.8853 352.89 352.895 353.0926
1990 12 352.49 352.79 NA 352.595 NA NA 353.17 352.6107 353.597 NA 352.83 NA NA NA NA NA 352.59 NA NA NA 352.7669 NA NA NA NA NA NA NA NA NA NA NA 352.625 352.595 352.52 352.595 352.64 352.8754
1991 1 352.42 352.72 NA NA NA 352.31 352.61 352.3956 NA NA 352.45 NA NA NA NA 352.3303 352.55 NA NA NA NaN NA NA NA NA NA NA NA NA NA NA NA 352.57 352.57 352.435 NA 352.57 352.5364
1991 2 352.15 352.47 NA 352.2669 NA 352.26 352.59 352.3249 352.883 NA 352.36 NA NA NA NA 352.6126 352.38 NA NA NA 352.6985 NA NA NA NA NA NA NA NA NA NA NA 352.2956 352.2669 352.2 352.2669 352.31 352.4475
1991 3 351.88 352.44 NA 352.2371 352.7345 352.57 352.85 352.3204 352.1722 NA 352.46 NA NA NA 353.71 352.2272 352.42 352.0989 NA NA NaN NA NA NA NA NA NA NA NA NA NA NA 352.1857 352.2371 352.17 352.3385 352.16 352.3763
1991 4 352.09 352.75 NA 352.416 352.823 353.12 352.99 352.5919 352.7538 NA 352.71 NA NA NA 353.87 352.5189 352.69 352.3881 NA NA 352.7409 NA NA NA NA NA NA NA NA NA NA NA 352.4187 352.416 352.481 352.416 352.42 352.6307
1991 5 352.34 352.87 NA 352.5055 352.835 353.3 353.07 352.8556 352.9767 NA 353.01 NA NA NA 353.58 352.8019 352.79 352.2684 NA NA 352.7391 NA NA NA NA NA NA NA NA NA NA NA 352.5718 352.5055 352.5705 352.4228 352.605 352.779
1991 6 352.67 353.08 NA 352.933 353.6263 353.26 353.48 353.1632 353.1845 NA 353.31 NA NA NA 353.91 NA 352.9 352.9215 353.38 NA 352.8232 NA NA NA NA NA NA NA NA NA NA NA 352.8943 352.933 352.89 353.0065 352.875 353.1624
1991 7 353.08 353.63 NA 353.3705 354.4 353.57 353.91 353.5323 353.752 NA 353.74 NA NA NA 354.34 353.5215 353.25 353.1608 353.9659 NA 353.3735 NA NA NA NA NA NA NA NA NA NA NA 353.3602 353.3705 353.3985 353.3705 353.355 353.6678
1991 8 353.48 353.97 NA 353.6389 354.249 354.02 354.2 353.9466 354.127 NA 354.08 NA NA NA 354.73 NA 353.59 353.5198 354.0509 NA 353.5326 NA NA NA NA NA NA NA NA NA NA NA 353.6963 353.6389 353.6666 353.5594 353.725 353.9445
1991 9 353.62 354.05 NA 354.0465 354.324 354.21 354.27 354.0365 354.504 NA 354.31 NA NA NA 355.3 355.1157 353.55 353.5846 354.1742 NA 353.4477 NA NA NA NA NA NA NA NA NA NA NA 353.9055 354.0465 353.88 354.0483 353.835 354.1216
1991 10 353.64 353.99 NA 353.8477 354.189 354.25 354.12 354.0071 354.0067 NA 354.35 NA NA NA 355.25 353.7133 353.09 NA 354.0937 NA 353.2725 NA NA NA NA NA NA NA NA NA NA NA 353.8259 353.8477 353.81 353.8477 353.815 353.9715
1991 11 353.86 353.96 NA 353.9073 NA 354.11 354.12 353.8987 353.887 NA 354.29 NA NA NA 355.21 353.5381 353.03 353.2855 353.4865 NA 353.5094 NA NA NA NA NA NA NA NA NA NA NA 353.9091 353.9073 353.86 353.9073 353.91 353.9388
1991 12 353.73 353.98 353.5646 353.7383 354.278 353.73 354.04 353.6118 353.4515 NA 353.91 NA NA NA 354.78 353.3146 352.96 353.2057 353.688 NA 353.3219 NA NA NA NA NA NA NA NA NA NA NA 353.7532 353.7342 353.73 353.7342 353.73 353.7993
1992 1 353.45 353.72 353.3752 353.5395 353.993 353.36 353.71 353.4518 353.3446 NA 353.32 NA NA NA 353.36 NA 352.72 352.6806 353.2862 NA 353.4687 NA NA NA NA NA NA NA NA NA NA NA 353.5212 353.4947 353.5204 353.4947 353.45 353.573
1992 2 353.2 353.33 NA 353.4003 353.215 353.09 353.36 353.0598 353.0554 NA 353.16 NA NA NA 352.74 352.85 352.64 352.4579 353.344 NA 353.5675 NA NA NA NA NA NA NA NA NA NA NA 353.3101 353.33 353.2 353.33 353.265 353.2315
1992 3 353.1 353.18 NA 352.9927 353.298 353.07 353.21 353.0803 352.866 NA 353.33 NA NA NA 353.16 352.9333 352.62 352.5908 353.0403 NA 353.6113 NA NA NA NA NA NA NA NA NA NA NA 353.0909 353.1 353.01 353.1 353.14 353.1039
1992 4 353.41 353.4 NA 353.1915 353.446 353.93 353.4 353.3095 353.1808 NA 353.67 NA NA NA 353.87 353.3311 353.07 353.4051 353.4482 NA 353.5581 NA NA NA NA NA NA NA NA NA NA NA 353.3338 353.4 353.23 353.4 353.405 353.334
1992 5 353.79 353.73 NA 353.6986 353.584 355.1 353.82 353.7867 353.4218 NA 354.02 NA NA NA 354.59 353.711 353.66 353.5547 353.894 NA 353.7392 NA NA NA NA NA NA NA NA NA NA NA 353.7395 353.73 353.6512 353.73 353.76 353.6902
1992 6 354.19 354.19 NA 353.967 353.8695 355.62 354.38 354.2065 354.1175 NA 354.41 NA NA NA 354.97 354.6492 353.96 353.8039 354.0345 NA 354.2734 NA NA NA NA NA NA NA NA NA NA NA 354.1157 354.19 354.02 354.19 354.19 354.1315
1992 7 354.64 354.74 NA 354.5635 354.582 355.36 354.78 354.6705 354.7405 NA 354.91 NA NA NA 355.37 355.1371 354.31 354.1729 354.704 NA 354.6392 NA NA NA NA NA NA NA NA NA NA NA 354.6478 354.64 354.58 354.64 354.69 354.6738
1992 8 355.02 355.1 NA 354.9015 354.97 355.22 355.1 355.0959 355.0793 NA 355.23 NA NA NA 355.69 355.8453 354.66 354.5268 354.6874 NA 354.9516 NA NA NA NA NA NA NA NA NA NA NA 355.0072 355.02 354.95 355.02 355.06 355.0381
1992 9 355.24 355.29 NA 355.1998 NA 355.55 355.48 355.2911 354.9915 NA 355.53 NA NA NA 355.77 355.6073 354.81 354.7612 354.9197 NA 354.8657 NA NA NA NA NA NA NA NA NA NA NA 355.2433 355.24 355.1843 355.24 355.265 355.2487
1992 10 355.27 355.27 NA 355.3092 355.302 355.76 355.68 355.3307 355.1443 NA 355.68 NA NA NA 355.93 355.5244 354.7 354.9207 355.0918 NA 354.8139 NA NA NA NA NA NA NA NA NA NA NA 355.2831 355.27 355.27 355.27 355.27 355.3295
1992 11 355.12 355.2 354.8708 355.0507 355.166 355.51 355.44 355.2305 355.225 NA 355.33 NA NA NA 355.91 354.9302 354.42 354.6814 354.695 NA 354.4273 NA NA NA NA NA NA NA NA NA NA NA 355.0604 355.0853 355.0833 355.0853 355.12 355.1629
1992 12 354.86 355.05 354.7213 354.8319 354.799 355.12 355 354.9158 354.8225 NA 354.91 NA NA NA 355.4 354.6339 354.2 354.462 354.7043 NA 354.6966 NA NA NA NA NA NA NA NA NA NA NA 354.8658 354.846 354.8573 354.846 354.86 354.8751
1993 1 354.61 354.78 354.482 354.6828 354.5485 354.93 354.44 354.6238 354.533 NA 354.52 NA NA NA 354.88 354.1825 353.85 354.2427 354.1566 NA 354.1052 NA NA NA NA NA NA NA NA NA NA NA 354.6387 354.6464 354.655 354.6464 354.61 354.5875
1993 2 354.39 354.59 NA 354.474 354.416 354.65 354.01 354.4307 354.4113 NA 354.19 NA NA NA 354.66 354.0959 353.86 354.0931 354.1654 NA 354.1174 NA NA NA NA NA NA NA NA NA NA NA 354.4847 354.474 354.5084 354.474 354.49 354.3889
1993 3 354.23 354.49 NA 354.1957 NA 354.47 354.01 354.3513 354.249 NA 354.31 NA NA NA 354.88 NA 354.14 354.3374 354.3311 NA 354.8792 NA NA NA NA NA NA NA NA NA NA NA 354.3052 354.23 354.2332 354.23 354.36 354.2543
1993 4 354.34 354.52 354.3424 354.3945 354.51 354.64 354.13 354.475 354.4567 NA 354.74 NA NA NA 355.45 355.1 354.05 354.0964 354.2264 NA 354.3716 NA NA NA NA NA NA NA NA NA NA NA 354.3992 354.3684 354.4347 354.3684 354.3424 354.3961
1993 5 354.48 354.63 354.5318 354.4641 354.441 354.84 354.35 354.6453 354.6083 NA 354.95 NA NA NA 355.41 NA 354.05 354.457 354.2604 NA 354.2903 NA NA NA NA NA NA NA NA NA NA NA 354.5265 354.5059 354.5421 354.5059 354.5318 354.5188
1993 6 354.76 354.94 354.6714 354.8121 354.823 355.12 354.63 354.9382 354.918 NA 355.01 NA NA NA 355.16 355.0981 354.46 354.5568 354.6315 NA 354.8052 NA NA NA NA NA NA NA NA NA NA NA 354.7959 354.786 354.8075 354.786 354.76 354.8116
1993 7 355.28 355.44 355.1799 355.17 355.184 355.52 355.02 355.397 355.306 NA 355.42 NA NA NA 355.58 355.2745 355.03 355.0952 355.1538 NA 355.2731 NA NA NA NA NA NA NA NA NA NA NA 355.2675 355.23 355.2707 355.23 355.28 355.2471
1993 8 355.73 355.8 355.6486 355.6671 355.7065 355.93 355.55 355.8764 355.9745 NA 356.08 NA NA NA 356.19 355.7989 355.61 355.2049 355.5159 NA 355.5933 NA NA NA NA NA NA NA NA NA NA NA 355.7114 355.6985 355.7316 355.6985 355.73 355.7441
1993 9 355.96 355.93 355.9776 355.9952 356.021 356.2 355.86 356.1075 356.1702 NA 356.42 NA NA NA 356.65 355.8903 355.81 355.8929 355.7743 NA 355.6918 NA NA NA NA NA NA NA NA NA NA NA 355.9657 355.9688 356.0044 355.9688 355.96 356.0027
1993 10 355.95 355.92 355.9776 356.0051 355.944 356.41 355.93 356.1622 355.994 NA 356.47 NA NA NA 357.07 355.76 355.63 355.6818 355.7662 NA 355.6824 NA NA NA NA NA NA NA NA NA NA NA 355.9632 355.9638 355.999 355.9638 355.95 355.9854
1993 11 355.92 355.8 355.8779 355.9355 355.814 356.51 355.82 356.0562 NA NA 356.42 NA NA NA 356.79 355.7085 355.49 355.6037 355.6298 NA 355.5733 NA NA NA NA NA NA NA NA NA NA NA 355.8834 355.899 355.9269 355.899 355.8779 355.8891
1993 12 355.7 355.62 355.6885 355.6571 355.7365 356.27 355.58 355.8217 355.688 NA 356.11 NA NA NA 356.14 355.3755 355.34 355.2248 NA NA 355.5359 NA NA NA NA NA NA NA NA NA NA NA 355.6664 355.6728 355.6987 355.6728 355.6885 355.6865
1994 1 355.6 355.52 355.4791 355.4682 NA 355.97 355.33 355.6354 355.2153 NA 355.59 NA NA NA 356.18 355.5482 355.06 355.7882 NA NA 355.6157 NA NA NA NA NA NA NA NA NA NA NA 355.5168 355.4995 355.5198 355.4995 355.52 355.464
1994 2 355.54 355.54 355.4841 355.4384 NA 355.95 355.26 355.7184 355.1168 NA 355.57 NA NA NA 356.13 355.7926 355.13 355.5788 354.957 NA 355.6088 NA NA NA NA NA NA NA NA NA NA NA 355.5006 355.512 355.5231 355.512 355.54 355.4425
1994 3 355.58 355.66 355.5638 355.4881 355.499 355.96 355.37 355.7352 355.137 NA 355.81 NA NA NA 356.06 355.591 355.44 355.6585 355.3289 NA 355.4752 NA NA NA NA NA NA NA NA NA NA NA 355.573 355.5719 355.596 355.5719 355.58 355.5041
1994 4 355.65 355.7 355.6486 355.6273 355.654 355.9 355.59 355.843 355.4543 NA 356.02 NA NA NA 356.45 NA 355.61 355.2896 355.5877 NA NaN NA NA NA NA NA NA NA NA NA NA NA 355.6565 355.6493 355.6835 355.6493 355.65 355.6459
1994 5 355.79 355.73 355.7682 355.677 355.783 356.02 355.83 356.0149 355.4952 NA 356.18 NA NA NA 356.78 356.2867 355.71 355.8181 355.8692 NA NaN NA NA NA NA NA NA NA NA NA NA NA 355.7413 355.7491 355.765 355.7491 355.7682 355.761
1994 6 356.07 356.1 356.1471 355.9753 355.817 356.38 356.03 356.3181 356.1012 NA 356.11 NA NA NA 356.71 356.0529 355.89 355.9976 355.895 NA 356.0791 NA NA NA NA NA NA NA NA NA NA NA 356.0731 356.085 356.1 356.085 356.1 356.0698
1994 7 356.49 356.53 356.6656 356.4525 356.415 356.87 356.42 356.713 356.2673 NA 356.3 NA NA NA 356.93 NA 356.51 356.4263 356.537 NA 356.467 NA NA NA NA NA NA NA NA NA NA NA 356.5345 356.51 356.5377 356.51 356.53 356.4942
1994 8 357.29 357.01 357.2439 357.0987 356.699 357.54 357.03 357.3264 356.922 NA 357.03 NA NA NA 357.68 NA 356.98 357.5829 357.138 NA 356.8987 NA NA NA NA NA NA NA NA NA NA NA 357.1607 357.1713 357.2258 357.1713 357.2439 357.0775
1994 9 357.68 357.46 357.4434 357.5859 357.4335 358.3 357.36 357.7632 357.3073 NA 357.51 NA NA NA 358.15 NA 357.13 357.4234 357.4609 NA 357.0874 NA NA NA NA NA NA NA NA NA NA NA 357.5423 357.5229 357.5701 357.5229 357.46 357.5042
1994 10 357.72 357.54 357.558 357.4964 357.525 358.67 357.44 357.8321 357.589 NA 357.64 NA NA NA 358.05 NA 357.2 357.3536 357.3831 NA 357.0813 NA NA NA NA NA NA NA NA NA NA NA 357.5786 357.549 357.587 357.549 357.558 357.5876
1994 11 357.68 357.51 357.6278 357.6853 357.564 358.29 357.51 357.838 357.4827 NA 357.53 NA NA NA 358.06 NA 357.22 357.4882 357.4199 NA 357.3756 NA NA NA NA NA NA NA NA NA NA NA 357.6258 357.6539 357.678 357.6539 357.6278 357.6122
1994 12 357.55 357.47 357.6727 357.4964 357.367 357.88 357.53 357.7611 357.5342 NA 357.08 NA NA NA 357.63 NA 357.15 357.4932 357.29 NA 357.6232 NA NA NA NA NA NA NA NA NA NA NA 357.5473 357.5232 357.5607 357.5232 357.55 357.5477
1995 1 357.37 357.41 357.4068 357.4368 NA 357.82 357.37 357.4583 357.4358 NA 356.79 NA NA NA 356.66 356.4108 357.16 357.3636 357.5662 NA 357.6899 NA NA NA NA NA NA NA NA NA NA NA 357.4059 357.4084 357.4645 357.4084 357.4068 357.4125
1995 2 357.38 357.37 357.2938 357.3572 357.437 357.78 357.21 357.4508 357.3246 NA 356.92 NA NA NA 356.53 356.7521 357.3 357.1741 357.509 NA 357.7617 NA NA NA NA NA NA NA NA NA NA NA 357.3503 357.3636 357.4042 357.3636 357.37 357.3529
1995 3 357.57 357.41 357.4284 357.3572 357.526 357.54 357.27 357.6191 357.3408 NA 357.15 NA NA NA 357.19 NA 357.38 357.4334 357.4351 NA 357.6163 NA NA NA NA NA NA NA NA NA NA NA 357.4414 357.4192 357.4853 357.4192 357.4284 357.4402
1995 4 357.56 357.64 357.5331 357.6356 357.676 357.51 357.56 357.7854 357.535 NA 357.63 NA NA NA 357.41 357.1741 357.46 357.4583 357.6401 NA 357.2556 NA NA NA NA NA NA NA NA NA NA NA 357.5922 357.5978 357.6479 357.5978 357.56 357.6156
1995 5 357.79 357.82 357.7774 357.8145 357.807 357.82 357.85 358.0361 357.6936 NA 358.19 NA NA NA 357.08 357.329 357.69 357.5879 357.6792 NA 357.4816 NA NA NA NA NA NA NA NA NA NA NA 357.8005 357.8023 357.8627 357.8023 357.79 357.8236
1995 6 358.03 357.99 357.9818 357.9537 358.1225 358.36 358.14 358.2894 358.1717 NA 358.28 NA NA NA 357.43 357.7939 358.13 358.3108 358.2875 NA 358.0731 NA NA NA NA NA NA NA NA NA NA NA 357.9889 357.9859 358.037 357.9859 357.99 358.0849
1995 7 358.5 358.38 358.3407 358.3415 358.661 358.79 358.51 358.6906 358.294 NA 358.44 NA NA NA 357.95 357.7044 358.62 358.1912 358.4001 NA 358.434 NA NA NA NA NA NA NA NA NA NA NA 358.3906 358.3607 358.4363 358.3607 358.38 358.4647
1995 8 358.92 358.74 358.8144 358.7491 358.989 358.89 358.72 358.9817 358.556 NA 359.01 NA NA NA 358.64 358.2991 358.92 358.703 358.9076 NA 359.3847 NA NA NA NA NA NA NA NA NA NA NA 358.8059 358.7817 358.85 358.7817 358.8144 358.8088
1995 9 359.24 358.96 359.3827 359.1368 359.352 359.04 358.97 359.3155 359.434 NA 359.48 NA NA NA 359.46 359.2245 359.06 359.0586 359.1077 NA 359.1107 NA NA NA NA NA NA NA NA NA NA NA 359.1799 359.1884 359.2206 359.1884 359.24 359.2239
1995 10 359.43 359.35 359.283 359.2561 NA 359.02 359.29 359.5395 359.4297 NA 359.68 NA NA NA 359.58 359.3 359.01 359.1982 359.2589 NA 359.1302 NA NA NA NA NA NA NA NA NA NA NA 359.3298 359.3165 359.402 359.3165 359.35 359.3683
1995 11 359.52 359.49 359.3727 359.4053 NA 358.81 359.46 359.6032 359.468 NA 359.54 NA NA NA 359.72 359.4544 359.08 359.2182 359.2998 NA 359.2635 NA NA NA NA NA NA NA NA NA NA NA 359.447 359.4476 359.4982 359.4476 359.49 359.4742
1995 12 359.53 359.3 359.3977 359.455 359.631 358.73 359.47 359.5594 359.1582 NA 358.99 NA NA NA 360.04 359.416 359.44 359.2381 359.4734 NA 359.1784 NA NA NA NA NA NA NA NA NA NA NA 359.4207 359.4263 359.5148 359.4263 359.3977 359.4377
1996 1 359.41 359.33 359.3478 359.3456 359.497 358.73 359.48 359.3358 359.3096 NA 358.51 NA NA NA 359.4 359.233 359.41 359.1683 359.3826 NA 359.5212 NA NA NA NA NA NA NA NA NA NA NA 359.3584 359.3467 359.4134 359.3467 359.3478 359.382
1996 2 359.38 359.38 359.3378 359.3357 359.497 358.82 359.59 359.3299 358.9843 NA 358.67 NA NA NA 358.49 359.534 359.2 359.0736 359.1543 NA 359.2153 NA NA NA NA NA NA NA NA NA NA NA 359.3584 359.3589 359.4353 359.3589 359.38 359.3543
1996 3 359.34 359.34 359.3279 359.2561 359.478 358.79 359.58 359.2527 359.4574 NA 358.92 NA NA NA 358.54 359.2029 359.17 358.8293 359.0198 NA 358.7593 NA NA NA NA NA NA NA NA NA NA NA 359.316 359.3339 359.38 359.3339 359.34 359.379
1996 4 359.37 359.31 359.2182 359.3655 359.28 358.82 359.64 359.3855 359.3603 NA 359.15 NA NA NA 359.06 359.1391 359.17 359.0188 359.1821 NA 358.8435 NA NA NA NA NA NA NA NA NA NA NA 359.3159 359.3378 359.38 359.3378 359.31 359.3662
1996 5 359.53 359.33 359.3378 359.4351 359.309 359.1 359.86 359.6065 359.4788 NA 359.5 NA NA NA 359.39 359.43 359.44 359.278 359.3526 NA 359.0691 NA NA NA NA NA NA NA NA NA NA NA 359.4082 359.3865 359.4944 359.3865 359.3378 359.4859
1996 6 359.75 359.51 359.5422 359.7135 359.335 359.46 360.19 359.8878 359.9743 NA 359.7 NA NA NA 359.67 359.7764 359.8 359.8563 359.8066 NA 359.4707 NA NA NA NA NA NA NA NA NA NA NA 359.6289 359.6279 359.7169 359.6279 359.5422 359.7379
1996 7 360.18 359.97 360.0059 360.1609 359.401 359.9 360.43 360.2099 360.163 NA 360.07 NA NA NA 360.34 360.1284 360.05 360.0159 360.3644 NA 359.8944 NA NA NA NA NA NA NA NA NA NA NA 360.0792 360.0834 360.1637 360.0834 360.0059 360.0651
1996 8 360.59 360.46 360.3948 360.5188 360.039 360.22 360.68 360.6369 360.6383 NA 360.62 NA NA NA 360.95 360.7007 360.49 360.7039 360.4723 NA 360.0937 NA NA NA NA NA NA NA NA NA NA NA 360.4909 360.4894 360.5659 360.4894 360.46 360.4947
1996 9 360.71 360.63 360.5693 360.6977 360.489 360.48 361.01 360.8256 360.809 NA 360.9 360.8235 NA NA 360.88 361.161 360.7 360.5643 360.7173 NA 360.2912 NA NA NA NA NA NA NA NA NA NA NA 360.6517 360.6639 360.7131 360.6639 360.63 360.7176
1996 10 360.76 360.57 360.669 360.7077 360.6285 360.68 361.08 360.8686 360.7133 NA 360.97 360.8135 NA NA 360.63 NA 360.68 360.5277 360.5964 NA 360.1316 NA NA NA NA NA NA NA NA NA NA NA 360.6767 360.6883 360.7854 360.6883 360.669 360.7496
1996 11 360.75 360.48 360.649 360.7375 360.677 360.65 360.93 360.8338 360.5693 NA 360.77 360.7687 NA NA 360.43 360.6971 360.59 360.4546 360.4504 NA 360.2932 NA NA NA NA NA NA NA NA NA NA NA 360.6541 360.6933 360.7754 360.6933 360.649 360.7033
1996 12 360.73 360.55 360.6939 360.6977 360.414 360.64 360.89 360.7522 360.4858 NA 360.32 360.0159 NA NA 360.15 360.4904 360.34 360.2253 360.3556 NA 360.1213 NA NA NA NA NA NA NA NA NA NA NA 360.6679 360.6958 360.7733 360.6958 360.6939 360.6517
1997 1 360.6 360.61 360.5344 360.5387 360.424 360.6 360.85 360.6602 360.569 NA 360.09 359.9859 NA NA 359.73 360.2153 360.16 360.0956 360.3329 NA 360.7622 NA NA NA NA NA NA NA NA NA NA NA 360.5708 360.5693 360.6752 360.5693 360.6 360.5983
1997 2 360.44 360.6 360.3316 360.4691 360.307 360.4 360.61 360.4672 360.3582 NA 359.97 360.0956 NA NA 359.42 360.3446 360.28 360.0458 360.3678 NA 360.5928 NA NA NA NA NA NA NA NA NA NA NA 360.4602 360.4545 360.5441 360.4545 360.44 360.4479
1997 3 360.48 360.56 360.315 360.3299 NA 360.46 360.53 360.4331 360.324 NA 360.06 360.4396 NA NA 359.54 360.5887 360.47 360.4014 360.4908 NA 360.7009 NA NA NA NA NA NA NA NA NA NA NA 360.4212 360.4049 360.4846 360.4049 360.48 360.4246
1997 4 360.73 360.64 360.3948 360.4989 360.194 360.69 360.81 360.7059 360.7184 NA 360.71 360.5992 NA NA 359.94 361.1117 360.56 360.2751 360.503 NA 360.51 NA NA NA NA NA NA NA NA NA NA NA 360.5659 360.5694 360.6653 360.5694 360.64 360.5865
1997 5 360.89 360.95 360.649 360.5983 NA 360.76 361.08 360.9327 360.9865 NA 361 360.8036 NA NA 360.38 360.8597 360.74 361.013 360.7948 NA 360.6839 NA NA NA NA NA NA NA NA NA NA NA 360.7718 360.7695 360.8566 360.649 360.89 360.8695
1997 6 361.24 361.21 360.8933 360.9165 360.719 360.94 361.26 361.2388 361.439 361.158 361.14 361.1675 NA NA 360.98 361.0569 361 361.003 361.0033 NA 361.0203 NA NA NA NA NA NA NA NA NA NA NA 361.0649 361.0632 361.1537 361.0632 361.21 361.1194
1997 7 361.54 361.42 361.1127 361.2644 361.124 361.23 361.45 361.5375 361.7847 361.5152 361.68 361.3071 NA NA 361.3 361.2367 361.37 361.2024 361.3305 NA 361.3424 NA NA NA NA NA NA NA NA NA NA NA 361.3343 361.3422 361.4167 361.42 361.42 361.4165
