year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
2004 9 282.9233 282.9255 282.9238 282.94 NA 282.9657 282.9849 282.9559 282.9493 283.0572 282.9918 282.982 NA 282.8453 282.7834 282.6679 282.7377 282.5904 282.7628 282.6909 282.8803
2004 10 282.7708 282.7806 282.8202 282.8189 282.8436 282.7302 282.8318 282.7633 282.7567 282.8119 282.7717 282.6955 NA 282.7962 282.5494 282.7255 282.6097 282.6207 282.5792 282.5892 282.84
2004 11 282.5727 282.593 282.589 282.6206 282.6554 282.5467 282.673 282.5356 282.4148 282.6342 282.2689 282.201 NA 282.5228 282.3009 282.2991 282.4901 282.4571 282.4031 282.4547 282.6714
2004 12 282.3074 282.3324 282.3183 282.2909 282.365 282.191 282.3893 282.2566 282.2744 282.2801 282.044 281.7897 NA 281.7289 281.7151 281.8737 282.1818 281.9734 282.1286 282.1962 282.5693
2005 1 282.1788 282.1482 282.0907 282.2607 282.2971 281.4497 282.0187 282.0632 281.6334 281.5127 281.5773 281.6539 NA 281.7823 281.5416 NA 282.1091 282.1088 282.1195 282.336 282.5488
2005 2 281.7428 281.6418 281.6428 281.8134 281.349 281.5159 281.616 281.5949 281.4031 281.6032 281.638 281.9684 NA 281.842 281.6921 NA 281.8813 281.7801 281.9441 282.0189 282.4353
2005 3 281.8828 281.8901 281.8093 281.8323 281.9361 281.5018 281.8482 281.8027 281.6799 281.8228 281.7251 281.8129 NA 281.8671 281.9093 281.9908 282.1049 282.1286 282.0753 282.1876 282.4579
2005 4 282.0429 282.0239 282.0083 282.0071 281.9493 281.9834 282.0829 282.0759 282.0373 282.0438 282.1377 282.0705 NA NA 282.0827 NA 282.1216 282.0774 282.0999 282.0974 282.3685
2005 5 282.2472 282.2423 282.2165 282.2129 282.1741 282.2164 282.231 282.2691 282.3966 282.2697 282.2168 282.1589 NA 282.2304 282.1817 NA 282.2558 282.2757 282.2796 281.9346 282.3817
2005 6 282.2015 282.2118 282.2292 282.2308 282.2523 282.2407 282.1971 282.2309 282.2943 282.2549 282.1418 282.1872 NA 282.3313 282.2375 NA 282.1996 282.1849 282.2109 281.8827 282.2244
2005 7 282.1021 282.0904 282.146 NA NA 282.0366 282.1112 282.1303 282.1259 282.2428 281.8984 281.8853 NA 282.1481 282.0795 NA 282.0132 281.896 281.8466 281.6437 282.1215
2005 8 281.8724 281.86 281.8855 NA 281.9597 281.8473 281.9135 281.9522 281.9716 281.9463 281.6808 281.5585 NA 281.9132 281.9228 281.663 281.965 281.9677 281.9849 281.6173 281.8571
2005 9 281.7203 281.752 281.7612 281.7553 281.7534 281.7019 281.7203 281.751 281.8415 281.7461 281.5319 281.4476 NA 281.812 281.6821 NA 281.7166 281.6482 281.7575 281.4811 281.7328
2005 10 281.5936 281.5893 281.5944 281.5941 281.6546 281.5606 281.6359 281.6023 281.6124 281.5697 281.4085 281.4105 NA 281.7976 281.2216 NA 281.5378 281.4576 281.5008 281.3657 281.6249
2005 11 281.4161 281.4208 281.4441 281.4451 NA 281.387 281.3368 281.3958 281.4317 281.3326 281.2537 280.7158 NA 281.3919 281.0012 NA 281.3602 281.419 281.4194 281.2927 281.5871
2005 12 281.3388 281.3371 281.3663 281.4049 281.4035 281.0221 281.3243 281.2495 281.1354 281.3094 280.749 280.8976 NA 281.174 280.7791 NA 281.225 281.2138 281.2304 281.4428 281.421
2006 1 281.0813 281.1656 281.0903 281.3101 281.3364 280.2496 281.1944 281.0202 280.9522 280.8872 280.4704 280.2917 NA 280.6528 280.5318 281.5601 281.2367 281.2549 281.2149 281.297 281.5254
2006 2 280.7007 280.6636 280.6015 280.6 280.6038 280.2879 280.5215 280.6509 280.4917 280.6029 280.242 280.3111 NA 280.5072 280.8945 NA 280.8486 280.8603 280.84 281.3841 281.5436
2006 3 280.7273 280.767 280.7648 280.7931 280.7577 280.1647 280.6652 280.6926 280.7093 280.7576 280.7413 280.8229 280.8256 NA 280.742 280.9863 280.8895 280.8886 280.9082 281.1485 281.2529
2006 4 280.9512 280.9055 280.9042 NA 280.8119 280.7516 280.9316 280.9592 280.9522 280.8234 280.9095 281.2046 280.8465 280.9795 280.9362 280.9846 280.942 280.9002 280.9467 281.1194 281.4225
2006 5 281.2134 281.1659 281.1482 281.1347 281.1145 281.1967 281.2985 281.2851 281.1645 281.2373 281.2287 281.2275 281.1652 281.1216 281.364 281.1491 281.1777 281.1534 281.2072 281.1595 281.3996
2006 6 281.3645 281.3811 281.3701 281.376 281.3619 281.3447 281.3469 281.3964 NA 281.3774 281.3533 281.3411 281.2746 281.2591 281.4948 281.2138 281.2448 281.2824 281.2405 281.0472 281.3708
2006 7 281.2632 281.2739 281.2831 281.2782 281.2857 281.2753 281.5304 281.4393 281.4333 281.406 281.3554 281.3938 NA 280.8978 281.2728 281.0683 281.101 281.0622 281.1429 280.9941 281.2529
2006 8 281.1182 281.1393 281.1902 281.1863 NA 281.192 281.1654 281.1449 281.1509 281.1086 281.1825 281.1506 281.1991 281.0627 281.1133 280.8891 280.753 280.7054 280.7724 280.8603 281.0272
2006 9 280.9404 280.94 280.9404 280.9221 NA 280.9368 281.0344 280.9794 281.0184 280.9326 280.8789 281.0349 280.8418 280.9725 280.95 280.799 280.8141 280.8195 280.7761 280.689 280.9094
2006 10 280.7973 280.8386 280.8598 280.8487 280.8988 280.8127 280.8321 280.8287 280.7596 280.7289 280.6797 280.6288 280.7028 280.6853 280.5296 280.5294 280.6151 280.5975 280.6421 280.6224 280.8168
2006 11 280.5607 280.5676 280.594 280.6123 280.6059 280.582 280.5642 280.5721 280.6724 280.5088 280.4137 280.6445 280.4825 280.3582 280.4254 280.0951 280.4418 280.4197 280.3952 280.5283 280.7187
2006 12 280.4027 280.4616 280.4701 NA 280.4787 280.3316 280.3513 280.3916 280.3438 280.2761 280.1841 280.2604 280.163 280.0791 280.1366 280.1317 280.3877 280.4097 280.3208 280.537 280.5713
2007 1 280.1576 280.0861 280.0672 280.0681 280.1283 279.9057 280.1512 280.1361 280.112 279.7864 279.8241 279.7194 279.8767 279.8353 279.8562 280.1114 280.2669 280.084 280.1421 280.5261 280.6387
2007 2 279.9256 279.9243 280.0014 280.0016 280.221 279.6226 279.9256 279.9778 279.6884 279.6631 279.5521 279.7504 279.4914 279.9978 280.0517 280.3296 280.3233 280.3225 280.3192 280.3266 280.5935
2007 3 280.0735 280.0261 280.1011 279.9171 279.7339 280.0614 279.9818 280.0327 279.9346 279.8463 279.9653 280.1702 280.306 280.2145 280.2033 280.2925 280.2973 280.5387 280.2952 280.2996 280.5094
2007 4 280.2818 280.288 280.282 280.2618 280.2659 280.3218 280.2944 280.3466 280.2423 280.2358 280.2436 280.2587 280.311 280.4482 280.4181 280.3766 NA NA NA 280.2823 280.6078
2007 5 280.3957 280.3721 280.3712 280.3706 280.3147 280.3933 280.4306 280.4283 280.4853 280.4199 280.3059 280.3583 280.304 280.3366 280.6283 280.2959 280.486 280.4509 280.493 280.1885 280.5289
2007 6 280.3897 280.4287 280.4247 280.4248 280.4393 280.4256 280.4512 280.4617 280.4513 280.3906 280.2866 280.3234 280.2789 280.4023 280.5514 280.4093 280.3675 280.3957 280.382 280.1918 280.3914
2007 7 280.2519 280.2196 280.2098 280.2109 280.3042 280.2697 280.3233 280.3192 280.3358 280.3464 280.1837 280.1334 NA 280.1784 280.3564 280.1991 280.1066 280.2143 280.1815 279.9666 280.2406
2007 8 280.1206 280.1548 280.1275 280.1906 280.2387 280.105 280.1851 280.1793 280.2149 280.1557 280.0691 279.9774 NA 280.0476 280.1961 280.1743 280.0617 280.1718 280.1715 279.7633 280.0725
2007 9 279.9557 279.9716 279.9787 279.9796 NA 279.9293 279.9827 280.0138 280.0732 NA 279.9409 279.8996 279.8636 279.9985 279.757 279.8719 279.9457 279.9515 279.9077 279.7313 279.9823
2007 10 279.8441 279.8731 279.8842 279.8858 279.904 279.8553 279.9126 279.8648 NA 279.8258 279.859 279.9612 279.7707 279.9672 279.7734 279.6369 279.7156 279.6941 279.734 279.6282 279.8967
2007 11 279.6305 279.6332 279.6344 279.6337 NA 279.6786 279.7293 279.6947 NA 279.5878 279.527 279.3268 279.2667 279.6204 279.4501 279.37 279.5469 279.5436 279.5417 279.5728 279.7364
2007 12 279.4278 279.4387 279.5043 279.5041 279.5669 279.2848 279.4278 279.3515 NA 279.0403 279.0083 279.0526 278.9385 279.1093 279.1599 279.4227 279.4385 279.4672 279.4387 279.6073 279.7613
2008 1 279.2113 279.2542 279.2614 279.2595 279.3442 278.9809 279.0365 279.2167 NA 279.1293 279.0796 278.9551 278.8813 279.1595 279.0721 279.435 279.4385 279.4337 279.4778 280.0857 279.7422
2008 2 279.1295 279.0987 279.0684 279.0767 NA 278.9856 279.071 279.0835 NA 279.2187 279.2061 280.2671 279.0964 279.5753 279.1245 279.5106 279.4484 279.3676 279.4327 279.6486 279.7818
2008 3 279.2738 279.2407 279.1931 279.1953 NA 279.148 279.386 279.2689 279.1314 279.2178 279.3747 279.1691 279.4028 NA 279.4751 279.4394 279.5034 279.4443 279.5456 279.5464 279.7963
2008 4 279.4325 279.3924 279.3994 279.4016 NA 279.3721 279.4682 279.4898 279.4445 279.5649 279.318 279.3127 279.359 NA 279.5046 279.4658 279.5426 279.5579 279.5423 279.5095 279.7044
2008 5 279.4875 279.5036 279.4891 279.4895 279.5342 279.4355 279.6467 279.6008 279.6009 NA 279.4042 279.3148 279.4674 NA 279.5185 279.3275 279.4262 279.4487 279.4204 279.329 279.7117
2008 6 279.5386 279.522 279.5692 279.5664 NA 279.4604 279.633 279.6307 279.6008 279.6631 279.3624 279.3413 279.4051 NA 279.484 279.3654 279.4632 279.4085 279.4312 279.2933 279.5393
2008 7 279.3804 279.3793 279.3928 279.4485 279.2707 279.3665 279.5355 279.527 NA 279.5105 279.4185 279.2888 279.4129 279.3657 279.4269 279.1741 279.3502 279.4032 279.3524 279.2155 279.3997
2008 8 279.2058 279.2329 279.2628 279.2159 279.0126 279.1836 279.2734 279.3071 279.2898 279.4114 279.1773 279.1921 279.2615 279.2169 279.3321 278.9924 279.1496 279.2112 279.168 279.0002 279.1261
2008 9 278.9967 279.0133 279.0201 279.0197 NA 279.0266 279.0461 279.0374 279.1258 279.2072 278.8976 278.7484 278.8263 279.0968 278.9384 278.7717 278.922 279.044 278.981 278.8476 278.9352
2008 10 278.8427 278.8417 278.8968 278.8965 278.8518 278.7753 278.8727 278.8657 278.9084 278.9445 278.7572 278.6108 278.5803 278.645 278.7026 NA 278.7591 278.6888 278.7692 278.7523 278.8759
2008 11 278.581 278.6191 278.6728 278.6726 NA 278.4405 278.5556 278.5326 278.4172 278.6026 278.2059 278.0421 NA 278.5534 278.2158 NA 278.6162 278.4932 278.6148 278.5621 278.6773
2008 12 278.1438 278.183 278.1185 278.1228 NA 277.9141 277.9444 278.0605 277.8928 278.1408 277.6826 277.7647 NA 277.923 277.9137 278.2577 278.3404 278.3168 278.3275 NA 278.6363
2009 1 277.9135 277.9392 278.0543 278.0325 277.9777 277.4952 278.0398 277.9986 277.808 278.0621 277.4758 277.43 277.6037 277.7707 277.5632 278.6071 278.5545 278.1634 278.5312 NA 278.3595
2009 2 277.7811 277.8357 277.8178 277.7587 NA 277.4982 277.56 277.6167 277.4255 277.66 277.643 277.7159 277.7123 277.5428 277.5964 277.5491 278.5907 NA 278.5395 278.016 278.4568
2009 3 277.9126 277.8986 277.8926 277.8915 NA 277.7621 277.6839 277.8078 277.7211 277.8121 277.6911 277.9845 277.6439 277.7672 277.7492 278.0197 278.1316 278.0113 278.1508 278.0392 278.5081
2009 4 278.0359 278.08 278.0221 278.0233 NA 277.9367 278.0055 278.0163 278.0213 278.0011 278.0533 278.2081 277.9569 277.9492 277.9843 278.0862 278.1861 278.0441 278.1632 278.1422 278.5339
2009 5 278.1487 278.1167 278.0804 278.0815 277.977 278.0909 278.232 278.1991 278.2196 278.2675 278.1565 278.1494 NA 277.9748 278.1596 277.8667 278.1723 278.0427 278.1687 278.1107 278.3164
2009 6 278.1611 278.1531 278.109 278.1079 278.0686 278.0987 278.165 278.1679 278.2296 278.209 278.0731 278.0837 278.0002 277.9282 278.3278 278.0081 278.1229 278.0942 278.1142 277.9971 278.238
2009 7 278.0224 278.0493 278.0825 278.0852 278.0843 278.033 278.1091 278.0539 278.1721 278.1133 277.9005 278.0177 NA 277.884 277.9764 277.9821 277.9481 277.9066 277.9469 277.8019 278.0955
2009 8 277.8374 277.8504 277.847 277.847 277.8025 277.8266 277.9037 277.8912 277.9135 277.8719 277.8196 277.8347 NA 277.9409 277.7055 277.7791 277.6542 277.6138 277.6038 277.6769 277.8445
2009 9 277.6927 277.7239 277.748 277.7479 277.8044 277.6873 277.782 277.7125 277.7713 277.7496 277.6342 277.7252 NA 277.6777 NA 277.5446 277.6299 277.5029 277.6171 277.5487 277.6552
2009 10 277.4659 277.4911 277.4893 277.4913 NA 277.4027 277.5563 277.4777 277.5278 277.4834 277.4768 277.44 277.3201 277.33 277.1251 277.3304 277.5083 277.3696 277.5019 277.4136 277.5717
2009 11 277.265 277.3134 277.3574 277.3579 NA 277.0764 277.3082 277.2335 277.1278 277.3495 277.0586 277.0424 NA 277.0827 276.9458 277.1499 277.3846 277.2741 277.1508 277.2755 277.4939
2009 12 277.0782 277.178 277.1233 277.1234 277.355 276.8585 277.0239 276.9479 276.4043 276.9851 276.6428 276.8871 276.8232 276.6585 276.3703 277.1069 277.0903 276.9842 277.0876 277.1385 277.3495
2010 1 276.8159 276.8998 277.0745 277.0786 277.015 276.2903 276.8508 276.729 276.915 276.7178 276.3636 276.4758 276.606 276.322 276.5321 NA 276.8828 276.8778 276.863 276.8213 277.2562
2010 2 276.661 276.6584 276.6506 276.6449 276.7993 275.8343 276.3334 276.3889 276.6359 276.4695 275.9862 275.886 276.0216 276.5367 276.5959 277.074 277.1336 277.1091 277.1249 276.8713 277.4104
2010 3 276.6684 276.6197 276.6834 276.6825 276.7471 276.4008 276.5082 276.575 276.5844 276.7083 276.1916 276.6933 276.4206 276.5175 276.4527 276.848 276.6407 276.604 276.6166 276.8265 277.2536
2010 4 276.7092 276.6876 276.6608 276.6619 276.6212 276.5429 276.7226 276.7187 276.7463 276.7781 276.5814 276.7882 276.7014 276.7521 276.5835 276.8324 276.9 NA 276.6255 276.7574 277.2108
2010 5 276.7857 276.8098 276.757 276.7578 276.7187 276.6463 276.801 276.8242 276.7933 276.7924 276.7734 276.7537 276.7502 276.779 276.687 276.7809 276.8891 276.7616 276.7936 276.7588 276.9573
2010 6 276.8451 276.8219 276.8673 276.8548 276.8156 276.85 276.876 276.9108 NA 276.9805 276.8987 276.6695 276.9187 276.9356 276.9028 276.7902 276.9158 276.8759 276.8978 276.6199 277.0026
2010 7 276.771 276.802 276.8182 276.8178 276.8408 276.7066 276.8173 276.8189 NA 276.9579 276.7847 276.7713 NA 276.9037 276.7297 276.7071 276.6411 276.8392 276.6415 276.5151 276.8944
2010 8 276.7061 276.7127 276.7155 276.7156 276.7062 276.6538 276.7576 276.7377 NA 276.7966 276.8621 276.7134 NA 276.6737 276.6972 276.6061 276.6134 276.5461 276.6026 276.5737 276.7378
2010 9 276.5779 276.6232 276.6332 276.6352 276.6668 276.5677 276.5768 276.5838 NA 276.6742 276.6177 276.6466 276.6145 276.6181 276.5454 276.2509 NA 276.4912 276.5171 276.3623 276.5744
2010 10 276.4781 276.5112 276.4935 276.493 276.5204 276.4906 276.4293 276.468 NA 276.5732 276.4197 276.4838 276.4368 276.5279 276.2769 276.2219 276.2467 NA 276.2591 276.2901 276.3711
2010 11 276.2932 276.2993 276.2733 276.3038 NA 276.2348 276.3838 276.2527 NA 276.3316 276.0057 276.1895 276.1145 276.1298 276.007 276.0793 276.0316 276.1985 276.0746 276.3207 276.3748
2010 12 276.1076 276.1393 276.1435 276.1225 276.1432 275.9589 275.9895 276.0439 NA 276.1747 275.7846 275.8928 NA 275.8779 275.5938 276.148 275.9217 275.9002 275.9291 276.3558 276.2691
2011 1 275.7808 275.7745 275.896 275.893 276.0159 275.4646 275.6518 275.5792 NA 275.5398 275.2864 275.3015 275.9924 275.5649 275.3821 275.8479 275.8909 NA 275.8367 276.0046 276.3616
2011 2 275.5743 275.4163 275.3891 275.3894 275.154 274.6172 275.5479 275.3552 NA 275.4796 275.2167 275.2561 275.3763 275.6468 275.4065 NA 275.9428 276.0254 275.9373 276.0458 276.4483
2011 3 275.6582 275.6323 275.571 275.5697 275.5503 275.4028 275.5902 275.5626 NA 275.491 275.5975 275.7703 275.7256 275.4269 275.5666 275.8922 275.6729 275.6543 275.584 276.0745 276.3558
2011 4 275.7795 275.7626 275.7145 275.7152 275.5989 275.6875 275.7322 275.7486 NA 275.8805 275.6156 275.3967 275.5139 NA 275.9078 275.8983 276.0267 276.0431 NA 275.9643 276.1648
2011 5 275.9503 275.9292 275.9433 275.9433 275.9305 275.8666 275.9184 275.9689 NA 276.0604 275.814 275.6993 275.9563 NA 276.0288 NA 275.8673 275.9159 275.9252 275.8637 276.1521
2011 6 275.9791 275.9718 276.0058 276.0062 NA 275.9277 276.0217 276.0155 NA 276.1052 275.9006 275.9524 275.9819 NA 276.1393 275.9195 276.0482 276.0247 276.0618 275.7799 276.0054
2011 7 275.8992 275.8622 275.8356 275.8381 NA 275.9193 275.9764 275.9564 NA 276.0365 275.7182 275.7483 NA NA 275.961 275.8473 275.9014 275.7925 275.8852 275.5795 275.9156
2011 8 275.7466 275.7571 275.8105 275.811 275.8584 275.7168 275.7723 275.762 275.8109 275.7746 275.6897 275.7605 275.8061 275.5286 275.7756 275.6659 275.5915 275.5416 275.5968 275.4531 275.7068
2011 9 275.5695 275.5919 275.6316 275.6314 275.676 275.4813 275.634 275.6183 275.7605 275.5532 275.4892 275.5247 275.2584 275.5108 275.503 275.3814 275.5385 275.5998 275.575 275.2886 275.5072
2011 10 275.3824 275.4178 275.4255 275.4256 275.3971 275.385 275.2802 275.3774 275.3827 275.3116 275.3564 275.2596 275.0674 275.2546 275.2264 275.1759 275.2944 275.4632 275.361 275.1136 275.3852
2011 11 275.2243 275.27 275.296 275.2479 275.2695 275.1978 275.1596 275.1577 275.0304 275.1658 275.0197 274.9109 274.9662 275.1785 274.7085 274.9958 274.9736 274.8943 274.9867 275.0249 275.1311
2011 12 274.8661 274.9609 274.9934 274.858 NA 274.7986 274.5305 274.7364 274.9679 274.5665 274.3978 274.6041 274.231 274.6446 274.4675 274.8918 274.8193 274.7735 274.8148 274.8398 275.0095
2012 1 274.4964 274.5212 274.499 274.4985 NA 274.0238 274.2516 274.4588 274.3179 274.781 274.1292 274.2475 NA 274.1669 274.1261 274.779 274.7929 274.6139 274.6236 274.6747 275.009
2012 2 274.282 274.2484 274.2604 274.224 274.2494 274.0241 274.3026 274.337 274.1655 274.0093 274.2878 273.9744 274.2331 274.4182 273.7437 274.7328 274.7276 274.6155 274.6284 274.8091 274.9944
2012 3 274.5467 274.4977 274.3519 274.3518 274.2964 274.4372 274.5301 274.5408 274.545 274.3996 274.311 274.2773 274.5652 274.2638 274.502 274.6325 274.5852 274.5749 274.5311 274.5894 275.1215
2012 4 274.6316 274.641 274.6227 274.6217 274.5702 274.6484 274.6757 274.6534 274.7306 274.6693 274.6014 274.521 274.6419 274.4171 274.5996 274.7371 274.6961 274.7052 274.6973 274.6227 274.9323
2012 5 274.7176 274.7249 274.735 274.7345 NA 274.6813 274.7402 274.7504 274.7815 274.7243 274.7741 274.7975 274.7918 274.4369 274.7661 274.6108 274.6205 274.7026 274.6319 274.5677 274.9365
2012 6 274.7587 274.7386 274.7823 274.7815 274.7609 274.7399 274.834 274.7983 274.869 274.7904 274.5759 274.5808 274.6849 274.7365 274.7744 274.773 274.6449 274.727 274.7492 274.4985 274.7775
2012 7 274.6402 274.6417 274.6494 274.6494 NA 274.6666 274.7353 274.7044 274.7353 274.8027 274.7018 274.6295 NA 274.7196 274.6915 274.3048 274.603 274.5397 274.6274 274.4548 274.6261
2012 8 274.5941 274.6038 274.5967 274.5972 274.6255 274.6093 274.5818 274.6075 274.67 274.6766 274.7039 274.7492 NA 274.428 274.4003 274.3588 274.3757 274.3593 274.4834 274.3604 274.4494
2012 9 274.4807 274.4988 274.5152 274.5152 NA 274.5177 274.5459 274.5074 274.6306 274.59 274.5872 274.6501 274.3346 274.4735 274.2782 NA 274.3577 274.3181 274.3275 274.2017 274.3469
2012 10 274.3272 274.3372 274.3707 274.3703 NA 274.3383 274.3654 274.315 274.3865 274.3217 274.2755 274.3848 274.169 274.2248 274.0077 NA 274.1643 274.1513 274.1578 274.0553 274.2589
2012 11 274.17 274.2018 274.2337 274.23 274.1846 274.0932 274.0987 274.1063 274.1886 274.0404 274.1547 273.9973 273.8932 273.8253 NA NA 274.0128 273.8072 273.9911 273.905 274.2152
2012 12 273.9682 274.0077 274.0138 274.0143 274.0721 273.8917 273.7563 273.8442 273.67 273.7112 273.5369 273.7827 273.7628 273.633 273.016 NA 273.5727 273.5178 273.5732 273.6743 274.2464
2013 1 273.5843 273.571 273.4324 273.4297 NA 273.5402 273.7807 273.6335 273.4018 NA 273.4202 273.9476 273.2592 273.2202 273.1457 NA 273.6548 273.6032 273.6689 273.7804 274.0014
2013 2 273.3523 273.4104 273.4783 273.5191 NA 273.1587 273.1085 273.2865 273.4945 273.1213 272.7083 272.8941 273.5314 273.0695 272.9968 273.747 273.961 273.7154 273.9386 273.6344 274.0146
2013 3 273.3551 273.2822 273.224 273.2146 273.2507 273.3708 273.2423 273.2514 273.3237 273.2782 273.3203 273.5123 273.1774 273.2671 273.2395 273.6887 273.5874 273.7604 273.601 273.6541 273.9697
2013 4 273.5354 273.5279 273.4523 273.4524 273.4247 273.4917 273.561 273.4598 273.4576 273.4795 273.5562 273.3195 273.5206 273.4068 273.3718 273.671 273.5906 273.3375 273.5664 273.5502 273.8317
2013 5 273.594 273.5873 273.5948 273.5943 273.5932 273.5241 273.6103 273.5795 273.5989 273.5356 273.5838 273.5733 273.6082 273.3751 273.5844 273.5461 273.5538 273.5459 273.5531 273.4397 273.9245
2013 6 273.5304 273.5407 273.5403 273.5389 273.4906 273.4649 273.5164 273.5504 273.5661 273.541 273.445 273.4598 273.3045 273.3589 273.6178 273.4143 273.5152 273.5854 273.5277 273.3102 273.6308
2013 7 273.398 273.4425 273.4785 273.4788 273.5409 273.4165 273.4711 273.4448 273.4721 273.4725 273.3633 273.4109 273.2286 273.6089 273.3302 273.3356 273.3135 273.3289 273.289 273.1833 273.521
2013 8 273.2302 273.2295 273.3188 273.3231 273.3153 273.2593 273.2884 273.2791 273.3319 273.2387 273.1815 273.2875 NA 273.1563 273.268 NA 273.0624 273.1835 273.0603 273.0582 273.18
2013 9 273.1053 273.1337 273.1807 273.1808 273.2033 273.0983 273.1023 273.0922 273.1278 273.0131 272.9308 273.0508 272.866 272.9432 272.9317 NA 273.0143 272.8269 272.9299 272.8897 273.0442
2013 10 272.9079 272.956 272.9704 272.9697 273.0564 272.9134 272.9061 272.861 272.8511 272.9488 272.7044 272.6759 272.7156 272.7645 272.6821 NA 272.8064 272.7556 272.8006 272.6853 273.014
2013 11 272.6623 272.6743 272.7674 272.8225 272.8221 272.5464 272.5036 272.5508 272.4159 272.7982 272.4321 272.189 272.2286 272.4147 272.3019 272.6477 272.4106 272.4402 272.4102 272.5803 272.8124
2013 12 272.3223 272.4396 272.5793 272.5785 272.6668 272.1855 272.1293 272.1156 271.9251 272.0066 271.9931 271.9133 272.1519 271.8301 271.7645 NA 272.1704 272.1293 272.1402 272.3436 272.8594
2014 1 272.2078 272.1633 272.1581 272.1575 272.3574 271.6211 272.1132 272.0646 271.8795 271.9855 271.5031 271.7353 271.7246 271.4824 271.9409 NA 271.993 271.8594 272.0082 272.0947 272.8632
2014 2 271.8468 271.8126 271.7206 271.7232 271.8815 271.5678 271.5062 271.6707 271.9925 271.3836 271.2268 271.1207 271.6524 271.4714 271.3438 NA 272.0543 272.142 272.059 272.0225 272.6652
2014 3 271.9353 271.9428 271.868 271.8658 271.8506 271.5934 271.6642 271.6931 271.5857 271.6382 271.5128 271.2949 271.7317 271.8074 271.9098 271.5056 272.0176 271.9735 271.9215 272.2812 272.614
2014 4 272.0428 272.0214 272.0321 272.03 271.9528 272.0777 271.8927 271.9316 271.9788 271.9874 272.0758 272.0494 271.9741 272.171 272.0316 272.1574 272.4558 272.1475 272.414 272.3293 272.5405
2014 5 272.2907 272.2749 272.2699 272.2688 272.2253 272.2148 272.2831 272.2502 272.2104 272.2932 272.1982 272.2873 272.224 272.1281 272.152 272.2299 272.1991 272.2094 272.1965 272.1348 272.498
2014 6 272.2699 272.2936 272.3135 272.27 272.3533 272.3031 272.2755 272.2958 272.3026 272.2511 272.1223 272.1561 271.9923 272.1666 272.3186 272.1833 272.0365 272.0517 272.0448 271.9729 272.3114
2014 7 272.1214 272.1433 272.1743 272.1741 272.2101 272.0719 272.2076 272.1983 272.2516 272.0784 272.0678 271.9604 NA 272.1443 272.103 272.055 272.1059 NA NA 271.841 272.1572
2014 8 272.0027 272.0333 272.1112 272.1108 272.1796 271.9383 271.9702 272.0387 272.1804 271.9934 271.9222 271.9796 271.6676 271.8716 271.882 271.9473 271.9744 272.0577 272.0107 271.7865 272.0356
2014 9 271.837 271.842 271.8357 271.8358 271.8479 271.8254 271.8905 271.8865 271.9846 271.8728 271.7698 271.8551 271.6851 271.8449 271.7019 271.6274 271.8101 271.738 271.8018 271.6178 271.9008
2014 10 271.6905 271.6885 271.6988 271.6995 271.6683 271.6488 271.6346 271.6654 271.6813 271.7238 271.5225 271.5863 271.4982 271.6949 271.4011 271.5003 271.6122 271.199 271.592 271.5207 271.7615
2014 11 271.4831 271.5415 271.496 271.496 271.4256 271.447 271.3847 271.3929 271.392 271.3624 271.2503 271.3534 271.0261 271.4507 271.0071 271.4475 271.2515 271.2641 271.2146 271.3259 271.6922
2014 12 271.2625 271.3073 271.3112 271.3365 271.365 271.0784 270.7685 271.021 270.9792 270.9491 270.8655 270.3561 270.8805 270.9005 NA NA 270.9728 271.0711 270.9489 271.5694 271.5395
2015 1 270.9581 270.8974 270.9554 270.9952 270.9074 270.5559 271.0448 270.9673 270.7857 270.7905 270.5289 270.7965 270.3622 270.7084 270.3596 271.7781 271.2106 271.1162 271.2026 271.2149 271.5055
2015 2 270.7972 270.8236 270.793 270.7528 270.7694 270.5033 270.7411 270.4825 270.7319 270.7044 270.7927 270.9934 270.6144 270.5682 270.7939 271.2006 271.2725 270.7754 271.256 271.109 271.159
2015 3 270.9262 270.8022 270.7876 270.7973 NA 270.6661 270.8437 270.8181 270.7318 270.965 270.8979 270.949 271.2131 270.7807 270.8652 NA 270.9888 270.9926 270.9889 271.2209 271.5233
2015 4 271.0537 271.07 271.1042 271.1043 271.0308 271.0397 271.0568 271.066 271.0783 271.1026 271.045 271.0742 271.1607 271.0136 271.1777 NA 271.136 271.1107 271.132 271.2141 271.3137
2015 5 271.1888 271.1737 271.1949 271.1604 271.1604 271.1918 271.193 271.2396 271.3237 271.2394 271.1404 271.1751 271.0351 270.9876 271.0018 271.1162 271.2208 271.1719 271.2128 271.0658 271.3815
2015 6 271.1205 271.1342 271.1245 271.077 271.1695 271.1471 271.1945 271.2144 271.2176 271.2259 271.0606 271.0513 271.0977 271.2063 271.1207 271.0977 271.2479 271.2383 271.2487 270.946 271.1781
